"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,682120,"Herrin, Tim",73,47.9,0.286,0.429,0.4,0.714,0.495,,,2,7,91.5,11,2339,80.8,80.61,4,16,19,-0.20000000000000284,6.18,116,150,121,148,296,318,290,"-1.104","1.104",,,10,5,0,1,1,0,2,20,2,20,3.77943,-0.28371,-0.86943,0.50543,"95.4",158,60,0,0,6.24,2.06,0.44,1.97,0.5,0,"3.154285714",,,"-3.154285714",,,,,25,,,,,,,
32,671096,"Abbott, Andrew",133,24.1,0.6,1.2,0.5,1.8,0.933,,,3,5,95.2,22.3,2788,80.2,79.98,4,10,22,-0.20000000000000284,6.29,113,150,116,150,299,322,286,"-3.951","3.951",,,6,4,1,0,0,2,1,16.7,1,16.7,3.98844,-0.42063,-1.10594,0.27031,"96.4",251,50,50,33.33333333333333,6.13,2.49,-0.14,1.71,0.667,2,"12.346875",,,"-12.346875",,,,,40,,,,,,,
31,669684,"Murphy, Chris",124,25,0.143,0,0.333,0.143,0.129,,,1,7,91.5,-9,2526,76.1,75.75,6,12,19,-0.3999999999999915,6.23,103,146,123,142,305,334,300,"0.854","-0.854",,,7,3,1,0,0,0,4,57.1,0,0,4.8871,-0.91548,-1.08742,0.78032,"92.5",46,66.66666666666666,0,0,5.48,1.9,-0.08,2.24,0.143,0,"-2.75483871",,,"2.75483871",,,,,50,,,,,,,
31,671737,"Bradley, Taj",156,19.9,0.5,0.75,0.5,1.25,0.725,,,2,4,86,25.7,2432,81.8,81.8,4,9,22,0,6.29,112,145,121,146,280,317,291,"-3.192","3.192",,,4,3,1,0,0,1,1,25,0,0,4.56129,-1.15387,-0.31806,0.13613,"91.9",204,33.33333333333333,33.33333333333333,25,6.34,-1.05,-0.21,2.45,0.5,1,"10.296774194",,,"-10.296774194",,,,,44.4,,,,,,,
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.43,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.07,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
29,701764,"Day, Cam",64,45.3,0.25,0,0.333,0.25,0.32,,,1,4,82,41.7,2712,82.9,82.01,1,7,22,-0.9000000000000057,5.87,113,151,119,147,299,335,292,"-0.541","0.541",,,5,3,1,0,0,0,1,20,1,20,3.84483,-0.50448,-1.29655,-0.97034,"88.1",179,0,0,0,5.35,-2.17,0.16,2.27,0.4,0,"1.865517241",,,"-1.865517241",,,,,14.3,,,,,,,
29,680732,"Burke, Sean",117,24.8,0.4,0.6,0.5,1,0.614,,,2,5,97.2,30,2505,79.3,79.95,2,6,23,0.6000000000000085,6.77,114,146,119,149,295,325,302,"-1.594","1.594",,,7,3,1,0,0,1,2,28.6,2,28.6,4.73931,-1.10414,-0.46414,0.22828,"94.9",291,33.33333333333333,33.33333333333333,14.285714285714285,6.33,-2.2,0.41,2.35,0.571,1,"5.496551724",,,"-5.496551724",,,,,33.3,,,,,,,
27,669310,"Van Eyk, CJ",112,24.1,0,0,0,0,0.233,,,0,4,97.3,-8.5,2193,82.1,81.97,1,8,19,-0.09999999999999432,6.27,105,145,122,146,297,328,287,"-0.244","0.244",,,6,4,0,0,0,0,0,0,2,33.3,4.26333,-0.86963,-0.70185,0.26926,"93.3",88,75,0,0,5.48,-1.74,-0.04,1.93,0.333,0,"0.903703704",,,"-0.903703704",,,,,12.5,,,,,,,
27,685464,"Winquest, Cade",82,32.9,0.333,1,0,1.333,0.667,,,1,3,81,-4.5,2387,78,78.02,5,14,13,0,6.56,109,149,124,150,286,321,282,"-0.987","0.987",,,3,2,0,0,0,1,1,33.3,0,0,4.80037,-1.01889,-0.8963,-0.00222,"89.8",110,50,50,33.33333333333333,5.17,-1.14,0,1.57,0.333,1,"3.655555556",,,"-3.655555556",,,,,35.7,,,,,,,
27,674841,"Alvarez, Andrew",86,31.4,0,0,0,0,0,,,0,11,84,-9.8,2626,82.4,82.13,3,11,16,-0.30000000000001137,6.24,108,147,118,146,292,323,285,"1.634","-1.634",,,11,6,0,0,0,0,5,45.5,0,0,4.08185,-0.70815,-1.01037,0.63037,"91.8",51,33.33333333333333,0,0,6.24,1.57,-0.16,2.26,0,0,"-6.051851852",,,"6.051851852",,,,,27.3,,,,,,,
26,623454,"Anderson, Drew",126,20.6,0,0,0,0,0,,,0,2,55.8,-37,2717,80.6,79.96,1,6,20,-0.5999999999999943,6.22,119,145,117,151,288,324,290,"0.621","-0.621",,,2,1,0,0,0,0,1,50,0,0,4.82346,-1.26423,-0.83731,0.23577,"91.2",113,0,0,0,5.88,-1.92,0.17,1.9,0,0,"-2.388461538",,,"2.388461538",,,,,16.7,,,,,,,
26,672282,"Detmers, Reid",162,16,0.143,0,0.25,0.143,0.129,,,1,7,77.2,48.5,2551,73.3,72.78,4,11,15,-0.5,6.12,102,149,118,147,302,321,295,"1.054","-1.054",,,7,4,1,0,0,0,3,42.9,0,0,5.42731,-1.14692,-0.84731,0.67962,"90.2",214,0,0,0,6.41,1.55,0.16,2.29,0.143,0,"-4.053846154",,,"4.053846154",,,,,36.4,,,,,,,
25,676282,"Cantillo, Joey",138,18.1,0,0,0,0,0,,,0,2,93.5,-17.5,2363,79.1,79.64,1,10,15,0.5,6.94,108,152,120,145,298,321,296,"-0.338","0.338",,,2,2,0,0,0,0,0,0,0,0,5.0744,-1.3924,-0.7856,0.4664,"89.8",54,50,0,0,6.08,0.74,-0.19,1.65,0,0,"1.352",,,"-1.352",,,,,10,,,,,,,
25,669445,"Laskey, Adam",70,35.7,0.667,1,0.5,1.667,0.725,,,2,3,101.9,22.7,2447,79.3,79.24,2,6,19,-0.09999999999999432,6.32,107,148,115,148,297,320,295,"-1.467","1.467",,,4,3,1,0,0,1,1,25,0,0,4.7548,-1.1176,-0.5532,-0.0132,"98.4",262,100,33.33333333333333,25,5.89,1.41,-0.14,2.22,0.5,1,"5.868",,,"-5.868",,,,,33.3,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.129,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.901","-0.901",,,7,6,1,0,0,0,1,14.3,0,0,5.1056,-1.0676,-1.3764,0.602,"91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.604",,,"3.604",,,,,18.2,,,,,,,
25,702281,"Snelling, Robby",96,26,0.6,0.2,0.75,0.8,0.61,,,3,5,95.1,20.5,2560,83.7,83.64,1,10,15,-0.10000000000000853,6.12,114,145,124,147,291,316,289,"-1.174","1.174",,,5,4,2,1,0,0,1,20,0,0,3.8912,-0.65,-0.86,0.1808,"93.9",213,75,0,0,5.6,2.92,0.42,2.17,0.6,0,"4.696",,,"-4.696",,,,,10,,,,,,,
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,297,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
24,691945,"Baumler, Carter",52,46.2,0.333,0,0.667,0.333,0.3,,,2,6,89.6,-3.3,2566,84.5,84.21,4,7,17,-0.29999999999999716,6.21,114,148,121,152,304,323,312,"0.331","-0.331",,,6,3,2,0,0,0,3,50,0,0,4.34375,-1.13792,-0.65333,0.25583,"91.5",60,33.33333333333333,0,0,5.61,-0.74,0.02,2.08,0.333,0,"-1.379166667",,,"1.379166667",,,,,57.1,,,,,,,
23,571945,"Mikolas, Miles",105,21.9,0,0,0,0,0.117,,,0,5,75.9,78,2513,75.8,75.33,2,4,19,-0.5,6.09,116,148,121,151,297,329,312,"0.852","-0.852",,,6,1,0,0,0,0,4,66.7,1,16.7,5.12652,-1.13261,-0.5,0.31913,"88.0",46,0,0,0,6.71,-1.26,0.24,1.6,0.167,0,"-3.704347826",,,"3.704347826",,,,,50,,,,,,,
23,677952,"Ashcraft, Braxton",123,18.7,0.143,0,0.333,0.143,0.129,,,1,7,79.4,29,2607,84.6,84.23,2,8,15,-0.3999999999999915,6.06,112,144,118,146,283,326,301,"0.603","-0.603",,,7,3,1,0,0,0,4,57.1,0,0,4.04261,-0.85609,-0.47739,0.00348,"90.0",170,33.33333333333333,0,0,6.35,-1.03,-0.02,1.83,0.143,0,"-2.62173913",,,"2.62173913",,,,,25,,,,,,,
22,684442,"Drake, Kohl",70,31.4,0.286,0.429,0.25,0.714,0.478,,,2,7,86.7,22.4,2485,80.5,80.96,4,10,12,0.5,6.37,108,145,117,146,296,328,308,"-1.293","1.293",,,9,5,1,0,0,1,2,22.2,2,22.2,4.00045,-0.50909,-0.45455,0.13182,"93.8",195,40,40,22.22222222222222,5.84,1.34,0.04,1.96,0.444,2,"5.877272727",,,"-5.877272727",,,,,40,,,,,,,
21,664918,"Keller, Kyle",79,26.6,0,0,0,0,0.117,,,0,5,91.3,-2,2392,79.8,79.76,1,5,16,0,6.35,114,149,122,150,294,317,294,"0.617","-0.617",,,6,3,0,0,0,0,2,33.3,1,16.7,4.67476,-1.08095,-0.47048,0.03143,"91.5",29,33.33333333333333,0,0,6.4,-1.15,-0.52,2.11,0.167,0,"-2.938095238",,,"2.938095238",,,,,20,,,,,,,
21,668909,"Williams, Gavin",133,15.8,0.5,0.25,0.667,0.75,0.57,,,2,4,97.8,15,2423,81.1,81.39,2,6,15,0.30000000000001137,6.69,114,143,118,147,287,319,298,"-2.031","2.031",,,5,3,1,1,0,0,1,20,1,20,4.5019,-1.0081,-0.98333,0.94714,"95.5",175,66.66666666666666,33.33333333333333,20,6.22,-2.81,0.32,2,0.6,1,"9.671428571",,,"-9.671428571",,,,,33.3,,,,,,,
21,676510,"Hoffman, Nolan",92,22.8,0.25,0.75,,1,0.5,,,1,4,105.7,29,2581,78.2,77.68,3,6,15,-0.5,6.21,107,150,118,146,282,311,278,"-2.09","2.09",,,4,1,0,0,0,1,3,75,0,0,4.24524,-0.4781,-1.45429,-0.4819,"93.9",146,100,100,25,4.27,-2.39,0.73,1.68,0.25,1,"9.952380952",,,"-9.952380952",,,,,50,,,,,,,
