"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,298,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
24,691945,"Baumler, Carter",52,46.2,0.333,0,0.667,0.333,0.3,,,2,6,89.6,-3.3,2566,84.5,84.21,4,7,17,-0.29999999999999716,6.21,114,148,121,152,304,323,312,"0.331","-0.331",,,6,3,2,0,0,0,3,50,0,0,4.34375,-1.13792,-0.65333,0.25583,"91.5",60,33.33333333333333,0,0,5.61,-0.74,0.02,2.08,0.333,0,"-1.379166667",,,"1.379166667",,,,,57.1,,,,,,,
22,669684,"Murphy, Chris",85,25.9,0.2,0,0.333,0.2,0.18,,,1,5,91.5,-9,2517,76,75.53,5,10,12,-0.5,6.25,100,144,120,140,305,335,301,"0.746","-0.746",,,5,3,1,0,0,0,2,40,0,0,4.90455,-0.91045,-1.06091,0.74818,"93.4",54,66.66666666666666,0,0,5.52,1.91,-0.09,2.08,0.2,0,"-3.390909091",,,"3.390909091",,,,,50,,,,,,,
21,671737,"Bradley, Taj",102,20.6,0.667,1,0.5,1.667,0.967,,,2,3,86,25.7,2432,82.1,82.25,2,7,14,0.20000000000000284,6.38,112,145,121,146,280,317,291,"-3.201","3.201",,,3,3,1,0,0,1,0,0,0,0,4.53762,-1.15952,-0.29143,0.12857,"91.9",204,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-1.08,-0.29,2.43,0.667,1,"15.242857143",,,"-15.242857143",,,,,28.6,,,,,,,
21,696292,"Hess, Ben",48,43.8,0,0,,0,0.175,,,0,3,,,2479,76.9,77.01,7,12,9,0.09999999999999432,6.61,,,,,,,,"0.28","-0.28",,,4,0,0,0,0,0,3,75,0,0,4.54619,-0.6519,-1.57143,-0.64476,"88.0",39,,,,5.51,-1.97,0.34,1.78,0.25,,"-1.333333333",,,"1.333333333",,,,,58.3,,,,,,,
21,675916,"Karinchak, James",48,43.8,0,0,0,0,0,,,0,3,96.1,-1,2363,82.2,81.77,2,4,17,-0.4000000000000057,5.93,108,148,126,150,304,327,294,"0.632","-0.632",,,3,1,0,0,0,0,2,66.7,0,0,3.79952,-0.43286,0.028,0.028,"92.1",23,100,0,0,6.52,-0.25,-0.02,2.88,0,0,"-3.00952381",,,"3.00952381",,,,,50,,,,,,,
20,680732,"Burke, Sean",77,26,0,0,0,0,0.467,,,0,1,90.6,39,2470,78.5,79.23,2,3,17,0.7000000000000028,6.81,110,146,118,149,294,323,300,"-0.437","0.437",,,3,1,0,0,0,0,0,0,2,66.7,4.7765,-1.072,-0.526,0.237,"90.6",331,0,0,0,6.32,-2.2,0.54,2.36,0.667,0,"2.185",,,"-2.185",,,,,66.7,,,,,,,
19,669310,"Van Eyk, CJ",81,23.5,0,0,0,0,0.175,,,0,3,97.1,-4.3,2213,82.5,82.39,1,6,13,-0.09999999999999432,6.28,111,146,120,143,295,326,280,"0.038","-0.038",,,4,3,0,0,0,0,0,0,1,25,4.20316,-0.84368,-0.67474,0.13684,"93.5",66,66.66666666666666,0,0,5.46,-1.67,0.23,1.6,0.25,0,"-0.2",,,"0.2",,,,,16.7,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
18,657022,"Supak, Trey",66,27.3,0,0,0,0,0,,,0,6,82,10.5,2132,75.7,75.81,3,10,8,0.09999999999999432,6.45,108,150,126,148,309,322,306,"1.411","-1.411",,,6,4,0,0,0,0,2,33.3,0,0,5.01278,-1.02167,-0.87389,0.15389,"88.9",121,0,0,0,6.04,-0.94,0.05,1.91,0,0,"-7.838888889",,,"7.838888889",,,,,30,,,,,,,
