"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,696292,"Hess, Ben",48,43.8,0,0,,0,0.175,,,0,3,,,2479,76.9,77.01,7,12,9,0.09999999999999432,6.61,,,,,,,,"0.28","-0.28",,,4,0,0,0,0,0,3,75,0,0,4.54619,-0.6519,-1.57143,-0.64476,"88.0",39,,,,5.51,-1.97,0.34,1.78,0.25,,"-1.333333333",,,"1.333333333",,,,,58.3,,,,,,,
14,679883,"Avila, Luinder",33,42.4,0.333,0.333,0.5,0.667,0.417,,,1,3,89.9,22.5,2830,84.4,84.81,1,3,11,0.3999999999999915,6.65,116,148,131,152,291,307,307,"-0.727","0.727",,,3,2,0,1,0,0,1,33.3,0,0,3.625,-0.40214,-0.635,0.16643,"90.5",232,0,0,0,6.12,-2.13,0.47,2.12,0.333,0,"5.192857143",,,"-5.192857143",,,,,33.3,,,,,,,
13,680730,"Parker, Mitchell",43,30.2,0.5,0,0.5,0.5,0.533,,,1,2,90.6,19.5,2228,79.5,80.11,2,7,6,0.5999999999999943,6.62,105,151,121,147,290,318,279,"-0.016","0.016",,,3,2,1,0,0,0,0,0,1,33.3,4.15615,-0.56,-0.07615,0.07615,"89.3",161,0,0,0,6.18,1.61,0.28,2.75,0.667,0,"0.123076923",,,"-0.123076923",,,,,28.6,,,,,,,
11,669445,"Laskey, Adam",24,45.8,,,0,,0,,,0,0,96.8,31,2478,79.1,79.09,1,3,8,0,6.31,112,146,110,149,296,319,300,"0.34","-0.34",,,1,1,0,0,0,0,0,0,0,0,4.86182,-1.21182,-0.63364,-0.11,"92.4",179,100,0,0,5.89,1.46,0.1,2.61,0,0,"-3.090909091",,,"3.090909091",,,,,33.3,,,,,,,
11,666148,"Fellows, Drake",27,40.7,,,,,0.7,,,0,0,,,1740,79.4,79.67,1,4,7,0.29999999999999716,6.51,106,149,120,150,298,308,267,"-0.376","0.376",,,1,0,0,0,0,0,0,0,1,100,3.71636,-0.104,-0.07818,-0.00727,"91.4",95,,,,6.06,-1.64,-0.21,2.96,1,,"3.418181818",,,"-3.418181818",,,,,25,,,,,,,
11,702303,"Martin, Riley",38,28.9,0,0,0,0,0,,,0,2,90.7,-16,2579,83.7,82.37,1,5,6,-1.2999999999999972,5.38,109,144,107,144,304,328,302,"0.287","-0.287",,,2,2,0,0,0,0,0,0,0,0,4.36091,-1.10909,-0.50818,0.10091,"94.5",144,50,0,0,6.19,2.16,-0.23,1.94,0,0,"-2.609090909",,,"2.609090909",,,,,20,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,,,,,,,,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
11,686610,"Waldichuk, Ken",28,39.3,0,0,0,0,0,,,0,1,110.1,-11,2293,82.8,82.79,0,5,6,0,6.52,111,148,114,148,300,320,299,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,3.59818,-0.268,-1.2,0.71455,"93.5",136,100,0,0,5.83,2.28,-0.08,2.04,0,0,"-1.2",,,"1.2",,,,,0,,,,,,,
11,682120,"Herrin, Tim",22,50,0,0,0,0,0,,,0,2,104.8,14,2293,80.6,80.61,1,5,6,0,6.22,117,152,128,147,290,310,290,"0.711","-0.711",,,2,1,0,0,0,0,1,50,0,0,3.79182,-0.29091,-0.96091,0.96091,"92.5",112,100,0,0,6.29,2.06,0.34,2.16,0,0,"-6.463636364",,,"6.463636364",,,,,20,,,,,,,
11,605242,"Fulmer, Michael",36,30.6,0,0,0,0,0,,,0,4,57,-8.3,2688,78.4,78.12,3,6,5,-0.30000000000001137,6.44,106,147,117,146,301,330,305,"0.904","-0.904",,,4,3,0,0,0,0,1,25,0,0,3.90273,-0.14545,-1.52636,-0.73182,"88.0",83,0,0,0,6.14,-2.47,0.91,1.8,0,0,"-8.218181818",,,"8.218181818",,,,,50,,,,,,,
