"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753",,,15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,,,,,,
43,669445,"Laskey, Adam",136,31.6,0.5,0.75,0.5,1.25,0.58,,,2,4,101.9,22.7,2447,79.8,79.59,4,10,33,-0.20000000000000284,6.32,105,148,114,147,297,319,291,"-1.493","1.493",,,5,3,1,0,0,1,2,40,0,0,4.66302,-1.05744,-0.52419,0.09209,"94.9",176,100,33.33333333333333,20,5.9,1.71,-0.34,1.9,0.4,1,"3.472093023",,,"-3.472093023",,,,,40,,,,,,,
40,684442,"Drake, Kohl",119,33.6,0.333,0.267,0.4,0.6,0.432,,,5,15,89,13.4,2451,80.3,80.66,6,21,19,0.4000000000000057,6.35,110,147,118,147,302,324,304,"-2.05","2.05",,,17,11,3,1,0,1,4,23.5,2,11.8,4.0025,-0.486,-0.4565,0.1345,"93.4",124,45.45454545454545,18.181818181818183,11.76470588235294,5.86,1.31,-0.04,1.99,0.412,2,"5.125",,,"-5.125",,,,,28.6,,,,,,,
39,682120,"Herrin, Tim",85,45.9,0.286,0.429,0.4,0.714,0.495,,,2,7,91.5,11,2328,80.8,80.56,4,17,22,-0.20000000000000284,6.17,116,150,121,148,299,319,290,"-1.073","1.073",,,10,5,0,1,1,0,2,20,2,20,3.78026,-0.28103,-0.86795,0.49872,"94.8",145,60,0,0,6.23,2.08,0.52,2.05,0.5,0,"2.751282051",,,"-2.751282051",,,,,23.5,,,,,,,
37,701764,"Day, Cam",86,43,0.333,0,0.4,0.333,0.357,,,2,6,85.6,31.8,2709,83.2,82.32,2,12,25,-0.9000000000000057,5.84,110,152,118,147,301,334,292,"-0.833","0.833",,,7,5,2,0,0,0,1,14.3,1,14.3,3.82189,-0.51081,-1.27865,-0.97162,"88.7",196,0,0,0,5.32,-2.25,0.3,2.23,0.429,0,"2.251351351",,,"-2.251351351",,,,,16.7,,,,,,,
37,691945,"Baumler, Carter",84,44,0.3,0,0.429,0.3,0.27,,,3,10,81.7,-14.7,2532,84.7,84.46,4,14,23,-0.20000000000000284,6.25,117,149,122,152,303,320,311,"0.657","-0.657",,,10,7,3,0,0,0,3,30,0,0,4.27568,-1.08324,-0.61108,0.26622,"90.3",53,28.57142857142857,0,0,5.66,-1.02,-0.15,2.1,0.3,0,"-1.775675676",,,"1.775675676",,,,,28.6,,,,,,,
34,669684,"Murphy, Chris",143,23.8,0.111,0,0.333,0.111,0.1,,,1,9,91.5,-9,2526,76.2,75.86,7,13,21,-0.29999999999999716,6.24,102,146,122,142,305,333,299,"1.281","-1.281",,,9,3,1,0,0,0,6,66.7,0,0,4.87647,-0.91529,-1.09029,0.81029,"92.5",46,66.66666666666666,0,0,5.47,1.9,-0.07,2.2,0.111,0,"-3.767647059",,,"3.767647059",,,,,53.8,,,,,,,
34,676282,"Cantillo, Joey",207,16.4,0.25,0,0.333,0.25,0.225,,,1,4,90.5,-6.3,2436,79,79.5,2,12,22,0.5,6.92,111,152,120,146,297,322,297,"-1.116","1.116",,,4,3,1,0,0,0,1,25,0,0,5.03853,-1.34735,-0.77912,0.46559,"89.6",75,33.33333333333333,0,0,6.06,0.72,-0.15,1.81,0.25,0,"3.282352941",,,"-3.282352941",,,,,16.7,,,,,,,
33,605242,"Fulmer, Michael",98,33.7,0.083,0.25,0,0.333,0.167,,,1,12,67,-4.3,2683,78.4,78.25,7,16,17,-0.20000000000000284,6.45,106,150,118,148,300,325,305,"1.005","-1.005",,,12,7,0,0,0,1,5,41.7,0,0,3.94697,-0.20212,-1.46455,-0.59121,"89.3",105,14.285714285714285,14.285714285714285,8.333333333333332,5.99,-2.61,0.6,2.03,0.083,1,"-3.045454545",,,"3.045454545",,,,,43.8,,,,,,,
32,671096,"Abbott, Andrew",133,24.1,0.6,1.2,0.5,1.8,0.933,,,3,5,95.2,22.3,2788,80.2,79.98,4,10,22,-0.20000000000000284,6.29,113,150,116,150,299,322,286,"-3.951","3.951",,,6,4,1,0,0,2,1,16.7,1,16.7,3.98844,-0.42062,-1.10594,0.27031,"96.4",251,50,50,33.33333333333333,6.13,2.49,-0.14,1.71,0.667,2,"12.346875",,,"-12.346875",,,,,40,,,,,,,
