"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
86,607192,"Glasnow, Tyler",259,33.2,0.148,0.037,0.571,0.185,0.146,,,4,27,90.5,14.7,2800,81,82.04,24,41,45,1,7.26,109,151,121,149,299,328,299,"2.674","-2.674",,,27,7,3,1,0,0,20,74.1,0,0,4.77186,-1.26,-0.56547,-0.25035,"93.1",116,71.42857142857143,0,0,6.29,-1.2,0.54,1.39,0.148,0,"-3.109302326",,,"3.109302326",,,,,58.5,,,,,,,
82,671096,"Abbott, Andrew",362,22.7,0.4,0.6,0.429,1,0.553,,,6,15,92,23.9,2782,80.4,80.38,11,28,54,0,6.34,106,150,113,149,297,324,295,"-4.596","4.596",,,17,10,3,0,0,3,6,35.3,1,5.9,3.9522,-0.41427,-0.98378,0.35988,"93.8",179,50,30,17.647058823529413,6.16,2.45,-0.15,1.54,0.412,3,"5.604878049",,,"-5.604878049",,,,,39.3,,,,,,,
75,666157,"Lodolo, Nick",246,30.5,0.133,0.267,0.143,0.4,0.217,,,2,15,81.7,1.9,2659,81.5,80.88,11,26,49,-0.5999999999999943,5.86,111,149,113,149,293,326,297,"-1.25","1.25",,,15,8,0,1,0,1,7,46.7,0,0,3.55147,-0.12233,-0.8436,-0.12733,"90.1",105,25,12.5,6.666666666666667,5.49,3.76,-0.08,1.82,0.133,1,"1.666666667",,,"-1.666666667",,,,,42.3,,,,,,,
75,694738,"Roupp, Landen",243,30.9,0.188,0.25,0.333,0.438,0.308,,,3,16,78.7,13.1,3063,77.2,76.32,12,26,49,-0.9000000000000057,5.88,109,148,114,148,304,329,299,"0.278","-0.278",,,18,7,1,1,0,1,9,50,2,11.1,4.4776,-0.6188,-1.46613,-0.09387,"92.3",137,14.285714285714285,14.285714285714285,5.555555555555555,5.52,-1.98,0.26,1.51,0.278,1,"-0.370666667",,,"0.370666667",,,,,46.2,,,,,,,
66,664285,"Valdez, Framber",236,28,0.2,0.15,0.5,0.35,0.255,,,4,20,93.7,23.5,2797,78.7,77.36,11,32,34,-1.2999999999999972,5.63,112,148,115,144,289,323,282,"0.11","-0.11",,,21,8,1,3,0,0,12,57.1,1,4.8,4.96076,-1.23697,-1.00318,0.4153,"93.2",149,50,12.5,4.761904761904762,6.06,0.95,-0.39,1.59,0.238,1,"-0.166666667",,,"0.166666667",,,,,34.4,,,,,,,
65,605242,"Fulmer, Michael",180,36.1,0.15,0.45,0,0.6,0.319,,,3,20,77.1,6.1,2659,78.6,78.55,11,31,34,0,6.46,110,151,121,148,301,326,303,"-0.692","0.692",,,21,12,0,0,0,3,8,38.1,0,0,3.95415,-0.23723,-1.46369,-0.64862,"90.5",123,25,16.666666666666664,9.523809523809524,5.92,-2.67,0.55,2.13,0.19,2,"1.064615385",,,"-1.064615385",,,,,35.5,,,,,,,
58,669445,"Laskey, Adam",201,28.9,0.333,0.5,0.333,0.833,0.414,,,2,6,95.4,27.3,2447,79.8,79.61,4,14,44,-0.20000000000000284,6.33,107,149,115,148,295,320,294,"-1.012","1.012",,,7,4,1,0,0,1,3,42.9,0,0,4.67966,-1.07483,-0.51638,0.19603,"93.4",146,75,25,14.285714285714285,5.88,1.75,-0.26,2.01,0.286,1,"1.744827586",,,"-1.744827586",,,,,28.6,,,,,,,
58,682120,"Herrin, Tim",133,43.6,0.333,0.333,0.429,0.667,0.487,,,3,9,91.1,13.6,2313,80.8,80.53,4,23,35,-0.29999999999999716,6.21,113,151,120,148,300,319,292,"-1.737","1.737",,,12,7,1,1,1,0,2,16.7,2,16.7,3.77914,-0.27397,-0.85655,0.52207,"93.0",140,57.14285714285714,0,0,6.2,2.09,0.46,2.09,0.5,0,"2.994827586",,,"-2.994827586",,,,,17.4,,,,,,,
56,543135,"Eovaldi, Nathan",257,21.8,0.077,0,0.167,0.077,0.069,,,1,13,82.1,25.5,1891,76,76.53,10,26,30,0.5,6.66,114,149,120,151,300,319,304,"1.779","-1.779",,,13,6,1,0,0,0,7,53.8,0,0,4.56,-0.61161,-0.6675,0.1525,"90.6",147,16.666666666666664,0,0,5.74,-2.26,0.06,1.89,0.077,0,"-3.176785714",,,"3.176785714",,,,,38.5,,,,,,,
54,691945,"Baumler, Carter",121,44.6,0.2,0,0.333,0.2,0.212,,,3,15,81.4,-9.1,2536,84.7,84.53,6,18,36,-0.20000000000000284,6.3,115,149,121,151,301,320,310,"1.298","-1.298",,,16,9,3,0,0,0,6,37.5,1,6.3,4.2563,-1.06389,-0.56685,0.18759,"89.8",67,22.22222222222222,0,0,5.63,-1.2,0.13,1.99,0.25,0,"-2.403703704",,,"2.403703704",,,,,33.3,,,,,,,
