"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
75,694738,"Roupp, Landen",243,30.9,0.188,0.25,0.333,0.438,0.311,,,3,16,78.7,13.1,3063,77.2,76.32,12,26,49,-0.9000000000000057,5.88,109,148,114,148,304,329,299,"0.259","-0.259",,,,18,7,1,1,0,1,9,50,2,11.1,"4.48","-0.62","-1.47","-0.09","92.3",137,14.285714285714285,14.285714285714285,5.555555555555555,5.52,-1.98,0.26,1.51,0.278,1,"-0.345333333",,,"0.345333333",,,,,46.2,,,,,,,
75,666157,"Lodolo, Nick",246,30.5,0.133,0.267,0.143,0.4,0.221,,,2,15,81.7,1.9,2659,81.5,80.88,11,26,49,-0.5999999999999943,5.86,111,149,113,149,293,326,297,"-1.102","1.102",,,,15,8,0,1,0,1,7,46.7,0,0,"3.55","-0.12","-0.84","-0.13","90.1",105,25,12.5,6.666666666666667,5.49,3.76,-0.08,1.82,0.133,1,"1.469333333",,,"-1.469333333",,,,,42.3,,,,,,,
71,605242,"Fulmer, Michael",180,39.4,0.143,0.429,0,0.571,0.313,,,3,21,77.1,6.1,2663,78.6,78.55,14,36,35,-0.09999999999999432,6.45,110,151,121,148,301,326,303,"-0.453","0.453",,,,22,12,0,0,0,3,9,40.9,0,0,"3.92","-0.2","-1.46","-0.6","90.7",128,25,16.666666666666664,9.090909090909092,5.94,-2.66,0.6,2.13,0.182,2,"0.638028169",,,"-0.638028169",,,,,38.9,,,,,,,
66,664285,"Valdez, Framber",236,28,0.2,0.15,0.5,0.35,0.256,,,4,20,93.7,23.5,2797,78.7,77.36,11,32,34,-1.2999999999999972,5.63,112,148,115,144,289,323,282,"-0.022","0.022",,,,21,8,1,3,0,0,12,57.1,1,4.8,"4.96","-1.24","-1","0.42","93.2",149,50,12.5,4.761904761904762,6.06,0.95,-0.39,1.59,0.238,1,"0.033333333",,,"-0.033333333",,,,,34.4,,,,,,,
62,682120,"Herrin, Tim",144,43.1,0.3,0.3,0.375,0.6,0.452,,,3,10,90.5,21,2310,80.8,80.53,4,25,37,-0.29999999999999716,6.21,112,151,121,147,300,320,292,"-1.583","1.583",,,,13,8,1,1,1,0,2,15.4,2,15.4,"3.78","-0.27","-0.86","0.52","92.5",140,50,0,0,6.19,2.08,0.42,2.09,0.462,0,"2.553225806",,,"-2.553225806",,,,,16,,,,,,,
60,691945,"Baumler, Carter",132,45.5,0.188,0,0.3,0.188,0.198,,,3,16,81.7,-11.8,2535,84.7,84.52,6,19,41,-0.20000000000000284,6.31,116,149,120,151,302,319,308,"1.714","-1.714",,,,17,10,3,0,0,0,6,35.3,1,5.9,"4.27","-1.08","-0.57","0.18","89.7",61,20,0,0,5.63,-1.25,0.11,2.05,0.235,0,"-2.856666667",,,"2.856666667",,,,,31.6,,,,,,,
58,669445,"Laskey, Adam",201,28.9,0.333,0.5,0.333,0.833,0.42,,,2,6,95.4,27.3,2447,79.8,79.61,4,14,44,-0.20000000000000284,6.33,107,149,115,148,295,320,294,"-1.108","1.108",,,,7,4,1,0,0,1,3,42.9,0,0,"4.68","-1.08","-0.52","0.2","93.4",146,75,25,14.285714285714285,5.88,1.75,-0.26,2.01,0.286,1,"1.910344828",,,"-1.910344828",,,,,28.6,,,,,,,
56,543135,"Eovaldi, Nathan",257,21.8,0.077,0,0.167,0.077,0.068,,,1,13,82.1,25.5,1891,76,76.53,10,26,30,0.5,6.66,114,149,120,151,300,319,304,"1.73","-1.73",,,,13,6,1,0,0,0,7,53.8,0,0,"4.56","-0.61","-0.67","0.15","90.6",147,16.666666666666664,0,0,5.74,-2.26,0.06,1.89,0.077,0,"-3.089285714",,,"3.089285714",,,,,38.5,,,,,,,
55,685464,"Winquest, Cade",177,31.1,0.25,0.5,0.167,0.75,0.44,,,3,12,87.5,16.8,2396,78.3,78.4,9,26,29,0.10000000000000853,6.61,108,145,119,145,290,326,286,"-1.772","1.772",,,,13,8,1,0,0,2,4,30.8,0,0,"4.73","-0.97","-0.95","-0.3","91.6",134,50,37.5,23.076923076923077,5.16,-1.1,0.22,1.52,0.308,3,"3.221818182",,,"-3.221818182",,,,,34.6,,,,,,,
54,676282,"Cantillo, Joey",333,16.2,0.2,0,0.286,0.2,0.178,,,2,10,81.9,-3.8,2509,79,79.44,4,20,34,0.4000000000000057,6.86,112,152,122,147,299,322,300,"-0.919","0.919",,,,10,7,2,0,0,0,3,30,0,0,"5.05","-1.36","-0.77","0.52","89.2",65,16.666666666666664,0,0,6.08,0.74,0.05,1.99,0.2,0,"1.701851852",,,"-1.701851852",,,,,20,,,,,,,
53,806188,"Gibson, Cade",180,29.4,0.3,0.1,0.6,0.4,0.397,,,3,10,83.2,0.6,2968,79.6,78.42,7,23,30,-1.1999999999999886,5.79,112,147,125,145,290,316,288,"-0.797","0.797",,,,13,5,2,1,0,0,5,38.5,2,15.4,"4.84","-1.21","-1.16","0.94","91.7",155,20,0,0,5.94,2.19,-0.39,1.86,0.462,0,"1.503773585",,,"-1.503773585",,,,,30.4,,,,,,,
52,699151,"Paez, Jedixson",205,25.4,0.182,0,0.2,0.182,0.207,,,2,11,85.5,37.2,2720,79,78.99,2,20,32,0,6.58,107,149,123,147,306,330,297,"0.511","-0.511",,,,12,10,2,0,0,0,1,8.3,1,8.3,"4.36","-0.66","-1.38","-0.84","89.9",110,10,0,0,5.8,-3.25,0.19,2.41,0.25,0,"-0.982692308",,,"0.982692308",,,,,10,,,,,,,
52,694819,"Misiorowski, Jacob",215,24.2,0.167,0.083,0.4,0.25,0.222,,,2,12,89.3,-5.6,2261,85.6,87.24,11,22,30,1.6000000000000085,7.15,113,148,117,149,296,320,300,"0.684","-0.684",,,,13,5,1,1,0,0,7,53.8,0,0,"3.77","-0.68","-0.6","0.05","92.5",115,60,20,7.6923076923076925,5.53,-1.65,0.1,2.07,0.231,1,"-1.315384615",,,"1.315384615",,,,,50,,,,,,,
50,702070,"Cameron, Noah",291,17.2,0.111,0,0.2,0.111,0.251,,,1,9,81.1,50,2239,80.6,80.54,3,14,36,-0.09999999999999432,6.23,106,149,122,147,298,314,291,"-0.455","0.455",,,,12,5,1,0,0,0,4,33.3,2,16.7,"4.12","-0.61","-0.25","0.09","88.0",156,0,0,0,6.38,1.2,-0.12,2.39,0.333,0,"0.91",,,"-0.91",,,,,21.4,,,,,,,
50,592717,"Sanchez, Aaron",152,32.9,0.167,0.167,0.286,0.333,0.21,,,2,12,92.4,32,2532,78.7,79.8,8,20,30,1.0999999999999943,6.99,108,150,118,149,296,317,295,"0.116","-0.116",,,,12,7,0,2,0,0,5,41.7,0,0,"4.08","-0.4","-1.06","-0.21","94.2",184,42.857142857142854,14.285714285714285,8.333333333333332,5.5,-1.5,0.1,1.67,0.167,1,"-0.232",,,"0.232",,,,,40,,,,,,,
49,572955,"Johnson, Pierce",112,43.8,0.4,0.1,0.4,0.5,0.421,,,4,10,99.9,7.1,2836,85.5,84.36,5,18,31,-1.0999999999999943,5.45,112,148,111,150,292,321,297,"-1.309","1.309",,,,11,10,3,1,0,0,0,0,1,9.1,"3.46","-0.36","-0.55","0.13","98.0",133,70,20,18.181818181818183,6.3,-1.61,-0.18,2.31,0.455,2,"2.671428571",,,"-2.671428571",,,,,27.8,,,,,,,
49,623454,"Anderson, Drew",217,22.6,0,0,0,0,0.14,,,0,4,68,-21,2711,80.4,79.71,2,11,38,-0.7000000000000028,6.25,113,146,116,149,291,322,287,"0.818","-0.818",,,,5,2,0,0,0,0,2,40,1,20,"4.84","-1.26","-0.83","0.1","89.6",60,0,0,0,5.9,-1.96,0.17,1.81,0.2,0,"-1.669387755",,,"1.669387755",,,,,18.2,,,,,,,
