"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,696292,"Hess, Ben",48,43.8,0,0,,0,0.175,,,0,3,,,2479,76.9,77.01,7,12,9,0.09999999999999432,6.61,,,,,,,,"0.28","-0.28",,,4,0,0,0,0,0,3,75,0,0,4.54619,-0.6519,-1.57143,-0.64476,"88.0",39,,,,5.51,-1.97,0.34,1.78,0.25,,"-1.333333333",,,"1.333333333",,,,,58.3,,,,,,,
14,679883,"Avila, Luinder",33,42.4,0.333,0.333,0.5,0.667,0.417,,,1,3,89.9,22.5,2830,84.4,84.81,1,3,11,0.3999999999999915,6.65,116,148,131,152,291,307,307,"-0.727","0.727",,,3,2,0,1,0,0,1,33.3,0,0,3.625,-0.40214,-0.635,0.16643,"90.5",232,0,0,0,6.12,-2.13,0.47,2.12,0.333,0,"5.192857143",,,"-5.192857143",,,,,33.3,,,,,,,
13,680730,"Parker, Mitchell",43,30.2,0.5,0,0.5,0.5,0.533,,,1,2,90.6,19.5,2228,79.5,80.11,2,7,6,0.5999999999999943,6.62,105,151,121,147,290,318,279,"-0.016","0.016",,,3,2,1,0,0,0,0,0,1,33.3,4.15615,-0.56,-0.07615,0.07615,"89.3",161,0,0,0,6.18,1.61,0.28,2.75,0.667,0,"0.123076923",,,"-0.123076923",,,,,28.6,,,,,,,
12,641907,"Murphy, Patrick",37,32.4,0.333,0,1,0.333,0.3,,,1,3,98.5,9,2326,81.4,81.01,2,5,7,-0.4000000000000057,6.03,106,146,124,150,294,318,303,"0.012","-0.012",,,3,1,1,0,0,0,2,66.7,0,0,4.175,-0.73167,-0.67083,0.29417,"99.1",52,100,0,0,6.38,-2.32,0.35,1.79,0.333,0,"-0.1",,,"0.1",,,,,40,,,,,,,
12,686610,"Waldichuk, Ken",28,42.9,0,0,0,0,0,,,0,1,110.1,-11,2286,82.7,82.71,0,6,6,0,6.52,112,148,114,148,300,320,300,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,3.60167,-0.26182,-1.20167,0.75667,"93.5",136,100,0,0,5.83,2.26,-0.06,2.02,0,0,"-1.1",,,"1.1",,,,,0,,,,,,,
12,543135,"Eovaldi, Nathan",72,16.7,0,0,,0,0,,,0,3,,,1920,76,76.62,3,4,8,0.5999999999999943,6.72,111,146,120,153,298,325,304,"0.407","-0.407",,,3,0,0,0,0,0,3,100,0,0,4.62417,-0.67833,-0.7625,0.6275,"88.0",199,,,,5.8,-2.28,0.33,1.44,0,,"-3.391666667",,,"3.391666667",,,,,75,,,,,,,
11,702303,"Martin, Riley",38,28.9,0,0,0,0,0,,,0,2,90.7,-16,2579,83.7,82.37,1,5,6,-1.2999999999999972,5.38,109,144,107,144,304,328,302,"0.287","-0.287",,,2,2,0,0,0,0,0,0,0,0,4.36091,-1.10909,-0.50818,0.10091,"94.5",144,50,0,0,6.19,2.16,-0.23,1.94,0,0,"-2.609090909",,,"2.609090909",,,,,20,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2490,81.6,81.32,2,4,7,-0.29999999999999716,5.94,112,145,118,153,306,323,305,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,671096,"Abbott, Andrew",27,40.7,0,0,0,0,0,,,0,2,74.9,49,2775,79.5,79.27,1,2,9,-0.20000000000000284,6.25,117,151,111,150,280,299,279,"0.254","-0.254",,,2,1,0,0,0,0,1,50,0,0,4.17818,-0.55091,-1.35273,0.40364,"88.0",211,0,0,0,6.18,2.61,-0.22,1.35,0,0,"-2.309090909",,,"2.309090909",,,,,50,,,,,,,
11,666148,"Fellows, Drake",27,40.7,,,,,0.7,,,0,0,,,1740,79.4,79.67,1,4,7,0.29999999999999716,6.51,106,149,120,150,298,308,267,"-0.376","0.376",,,1,0,0,0,0,0,0,0,1,100,3.71636,-0.104,-0.07818,-0.00727,"91.4",95,,,,6.06,-1.64,-0.21,2.96,1,,"3.418181818",,,"-3.418181818",,,,,25,,,,,,,
