"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
58,669445,"Laskey, Adam",201,28.9,0.333,0.5,0.333,0.833,0.414,,,2,6,95.4,27.3,2447,79.8,79.61,4,14,44,-0.20000000000000284,6.33,107,149,115,148,295,320,294,"-1.012","1.012",,,7,4,1,0,0,1,3,42.9,0,0,4.67966,-1.07483,-0.51638,0.19603,"93.4",146,75,25,14.285714285714285,5.88,1.75,-0.26,2.01,0.286,1,"1.744827586",,,"-1.744827586",,,,,28.6,,,,,,,
56,605242,"Fulmer, Michael",143,39.2,0.167,0.5,0,0.667,0.333,,,3,18,76.1,10.8,2654,78.5,78.42,11,28,28,-0.09999999999999432,6.44,111,151,121,148,302,326,303,"-0.529","0.529",,,18,11,0,0,0,3,7,38.9,0,0,3.94786,-0.22089,-1.46875,-0.62732,"90.8",144,27.27272727272727,18.181818181818183,11.11111111111111,5.95,-2.65,0.53,2.08,0.167,2,"0.944642857",,,"-0.944642857",,,,,39.3,,,,,,,
53,671096,"Abbott, Andrew",202,26.2,0.455,0.545,0.6,1,0.617,,,5,11,91.5,25,2763,80.5,80.43,8,17,36,-0.09999999999999432,6.34,111,149,114,149,295,320,291,"-4.369","4.369",,,12,7,3,0,0,2,4,33.3,1,8.3,3.89434,-0.36094,-1.03377,0.16623,"94.9",214,42.857142857142854,28.57142857142857,16.666666666666664,6.15,2.49,-0.27,1.48,0.5,2,"8.243396226",,,"-8.243396226",,,,,47.1,,,,,,,
52,694738,"Roupp, Landen",162,32.1,0.167,0.083,0.333,0.25,0.219,,,2,12,74.5,10.2,3057,77.1,76.19,7,19,33,-0.8999999999999915,5.89,109,147,114,149,304,328,299,"1.297","-1.297",,,13,6,1,1,0,0,6,46.2,1,7.7,4.52615,-0.65519,-1.47558,-0.0275,"90.5",152,0,0,0,5.51,-2.09,0.09,1.54,0.231,0,"-2.494230769",,,"2.494230769",,,,,36.8,,,,,,,
50,666157,"Lodolo, Nick",159,31.4,0.167,0.333,0.2,0.5,0.271,,,2,12,84.7,2.5,2645,81.8,81.22,8,20,30,-0.5999999999999943,5.9,107,149,115,149,298,325,299,"-1.278","1.278",,,12,6,0,1,0,1,6,50,0,0,3.5086,-0.102,-0.8232,0.0576,"90.7",125,33.33333333333333,16.666666666666664,8.333333333333332,5.49,3.71,0.11,1.83,0.167,1,"2.556",,,"-2.556",,,,,40,,,,,,,
48,543135,"Eovaldi, Nathan",221,21.7,0,0,0,0,0,,,0,9,83.6,25,1917,75.9,76.47,10,22,26,0.5999999999999943,6.69,115,149,123,151,299,321,305,"1.695","-1.695",,,9,2,0,0,0,0,7,77.8,0,0,4.6025,-0.64583,-0.68187,0.13521,"90.1",144,0,0,0,5.75,-2.26,0.3,1.7,0,0,"-3.53125",,,"3.53125",,,,,45.5,,,,,,,
46,623454,"Anderson, Drew",206,22.3,0,0,0,0,0.175,,,0,3,55.8,-37,2710,80.4,79.77,2,10,36,-0.6000000000000085,6.24,114,147,118,150,291,322,287,"0.511","-0.511",,,4,1,0,0,0,0,2,50,1,25,4.82935,-1.25174,-0.82043,0.17261,"89.9",69,0,0,0,5.89,-1.96,0.16,1.81,0.25,0,"-1.110869565",,,"1.110869565",,,,,20,,,,,,,
45,691945,"Baumler, Carter",101,44.6,0.25,0,0.375,0.25,0.262,,,3,12,80.8,-8.4,2530,84.6,84.42,4,15,30,-0.19999999999998863,6.28,117,149,121,152,302,320,311,"0.721","-0.721",,,13,8,3,0,0,0,4,30.8,1,7.7,4.27022,-1.07178,-0.57733,0.24222,"90.0",73,25,0,0,5.66,-1.11,-0.05,2.16,0.308,0,"-1.602222222",,,"1.602222222",,,,,26.7,,,,,,,
45,674841,"Alvarez, Andrew",127,35.4,0,0,0,0,0,,,0,15,82.9,-14.1,2646,82.4,82.13,5,16,29,-0.30000000000001137,6.16,113,149,121,147,292,324,294,"2.753","-2.753",,,15,7,0,0,0,0,8,53.3,0,0,4.07178,-0.70733,-1.00622,0.50889,"90.7",53,28.57142857142857,0,0,6.31,1.6,-0.13,2.17,0,0,"-6.117777778",,,"6.117777778",,,,,31.3,,,,,,,
44,806188,"Gibson, Cade",149,29.5,0.3,0.1,0.6,0.4,0.371,,,3,10,83.2,0.6,2986,79.8,78.69,7,20,24,-1.0999999999999943,5.8,111,148,125,146,289,314,288,"-0.52","0.52",,,12,5,2,1,0,0,5,41.7,1,8.3,4.84114,-1.22386,-1.19841,0.93568,"92.3",169,20,0,0,5.93,2.18,-0.43,1.83,0.417,0,"1.181818182",,,"-1.181818182",,,,,35,,,,,,,
