"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,679883,"Avila, Luinder",70,42.9,0.4,0.2,0.5,0.6,0.43,,,4,10,88.4,-1.3,2860,83.2,83.56,2,10,20,0.3999999999999915,6.59,113,149,129,151,292,311,300,"-1.438","1.438",,,10,8,2,2,0,0,2,20,0,0,3.812,-0.5,-0.77567,0.24033,"93.1",146,37.5,0,0,6.08,-2.07,0.15,2.23,0.4,0,"4.793333333",,,"-4.793333333",,,,,20,,,,,,,
27,674841,"Alvarez, Andrew",86,31.4,0,0,0,0,0,,,0,11,84,-9.8,2626,82.4,82.13,3,11,16,-0.30000000000001137,6.24,108,147,118,146,292,323,285,"1.634","-1.634",,,11,6,0,0,0,0,5,45.5,0,0,4.08185,-0.70815,-1.01037,0.63037,"91.8",51,33.33333333333333,0,0,6.24,1.57,-0.16,2.26,0,0,"-6.051851852",,,"6.051851852",,,,,27.3,,,,,,,
25,669445,"Laskey, Adam",70,35.7,0.667,1,0.5,1.667,0.725,,,2,3,101.9,22.7,2447,79.3,79.24,2,6,19,-0.09999999999999432,6.32,107,148,115,148,297,320,295,"-1.467","1.467",,,4,3,1,0,0,1,1,25,0,0,4.7548,-1.1176,-0.5532,-0.0132,"98.4",262,100,33.33333333333333,25,5.89,1.41,-0.14,2.22,0.5,1,"5.868",,,"-5.868",,,,,33.3,,,,,,,
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,298,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
24,691945,"Baumler, Carter",52,46.2,0.333,0,0.667,0.333,0.3,,,2,6,89.6,-3.3,2566,84.5,84.21,4,7,17,-0.29999999999999716,6.21,114,148,121,152,304,323,312,"0.331","-0.331",,,6,3,2,0,0,0,3,50,0,0,4.34375,-1.13792,-0.65333,0.25583,"91.5",60,33.33333333333333,0,0,5.61,-0.74,0.02,2.08,0.333,0,"-1.379166667",,,"1.379166667",,,,,57.1,,,,,,,
23,701764,"Day, Cam",48,47.9,0,0,0,0,0.175,,,0,3,83.6,48.5,2736,82.7,81.77,1,6,17,-0.9000000000000057,5.87,114,151,118,147,297,337,294,"0.058","-0.058",,,4,2,0,0,0,0,1,25,1,25,3.8813,-0.52174,-1.26739,-0.85609,"88.1",152,0,0,0,5.35,-2.17,-0.12,2.37,0.25,0,"-0.252173913",,,"0.252173913",,,,,16.7,,,,,,,
23,682120,"Herrin, Tim",49,46.9,0.2,0.2,0.25,0.4,0.325,,,1,5,91.1,4.3,2322,80.6,80.42,2,12,11,-0.19999999999998863,6.19,117,151,122,149,291,312,294,"0.276","-0.276",,,6,4,0,1,0,0,1,16.7,1,16.7,3.79087,-0.27696,-0.82652,0.31783,"95.6",138,75,0,0,6.29,2.09,0.35,1.98,0.333,0,"-1.2",,,"1.2",,,,,16.7,,,,,,,
23,696292,"Hess, Ben",76,30.3,0,0,0,0,0.14,,,0,4,87.2,-10,2495,76.9,76.96,7,13,10,0.09999999999999432,6.6,108,153,123,149,284,316,282,"0.341","-0.341",,,5,1,0,0,0,0,3,60,0,0,4.60652,-0.70826,-1.53348,-0.68739,"88.0",33,0,0,0,5.53,-1.94,0.45,1.69,0.2,0,"-1.482608696",,,"1.482608696",,,,,53.8,,,,,,,
22,684442,"Drake, Kohl",70,31.4,0.286,0.429,0.25,0.714,0.478,,,2,7,86.7,22.4,2485,80.5,80.96,4,10,12,0.5,6.37,108,145,117,146,296,328,308,"-1.293","1.293",,,9,5,1,0,0,1,2,22.2,2,22.2,4.00045,-0.50909,-0.45455,0.13182,"93.8",195,40,40,22.22222222222222,5.84,1.34,0.04,1.96,0.444,2,"5.877272727",,,"-5.877272727",,,,,40,,,,,,,
22,669684,"Murphy, Chris",85,25.9,0.2,0,0.333,0.2,0.18,,,1,5,91.5,-9,2517,76,75.53,5,10,12,-0.5,6.25,100,144,120,140,305,335,301,"0.746","-0.746",,,5,3,1,0,0,0,2,40,0,0,4.90455,-0.91045,-1.06091,0.74818,"93.4",54,66.66666666666666,0,0,5.52,1.91,-0.09,2.08,0.2,0,"-3.390909091",,,"3.390909091",,,,,50,,,,,,,
21,675916,"Karinchak, James",48,43.8,0,0,0,0,0,,,0,3,96.1,-1,2363,82.2,81.77,2,4,17,-0.4000000000000057,5.93,108,148,126,150,304,327,294,"0.632","-0.632",,,3,1,0,0,0,0,2,66.7,0,0,3.79952,-0.43286,0.028,0.028,"92.1",23,100,0,0,6.52,-0.25,-0.02,2.88,0,0,"-3.00952381",,,"3.00952381",,,,,50,,,,,,,
21,671737,"Bradley, Taj",102,20.6,0.667,1,0.5,1.667,0.967,,,2,3,86,25.7,2432,82.1,82.25,2,7,14,0.20000000000000284,6.38,112,145,121,146,280,317,291,"-3.201","3.201",,,3,3,1,0,0,1,0,0,0,0,4.53762,-1.15952,-0.29143,0.12857,"91.9",204,33.33333333333333,33.33333333333333,33.33333333333333,6.39,-1.08,-0.29,2.43,0.667,1,"15.242857143",,,"-15.242857143",,,,,28.6,,,,,,,
20,680732,"Burke, Sean",77,26,0,0,0,0,0.467,,,0,1,90.6,39,2470,78.5,79.23,2,3,17,0.7000000000000028,6.81,110,146,118,149,294,323,300,"-0.437","0.437",,,3,1,0,0,0,0,0,0,2,66.7,4.7765,-1.072,-0.526,0.237,"90.6",331,0,0,0,6.32,-2.2,0.54,2.36,0.667,0,"2.185",,,"-2.185",,,,,66.7,,,,,,,
19,671096,"Abbott, Andrew",70,27.1,0.333,1,0,1.333,0.675,,,1,3,88,40.5,2798,79.8,79.57,3,6,13,-0.20000000000000284,6.27,115,151,117,150,287,309,285,"-1.676","1.676",,,4,2,0,0,0,1,1,25,1,25,4.07632,-0.47474,-1.20789,0.30368,"92.3",264,50,50,25,6.14,2.6,-0.24,1.41,0.5,1,"8.821052632",,,"-8.821052632",,,,,50,,,,,,,
19,669310,"Van Eyk, CJ",81,23.5,0,0,0,0,0.175,,,0,3,97.1,-4.3,2213,82.5,82.39,1,6,13,-0.09999999999999432,6.28,111,146,120,143,295,326,280,"0.038","-0.038",,,4,3,0,0,0,0,0,0,1,25,4.20316,-0.84368,-0.67474,0.13684,"93.5",66,66.66666666666666,0,0,5.46,-1.67,0.23,1.6,0.25,0,"-0.2",,,"0.2",,,,,16.7,,,,,,,
19,685464,"Winquest, Cade",56,33.9,0.333,1,0,1.333,0.667,,,1,3,81,-4.5,2368,77.8,77.78,4,10,9,0,6.55,109,149,124,150,286,321,282,"-0.924","0.924",,,3,2,0,0,0,1,1,33.3,0,0,4.84526,-1.04053,-0.94526,0.14632,"90.8",131,50,50,33.33333333333333,5.18,-1.15,-0.34,1.68,0.333,1,"4.863157895",,,"-4.863157895",,,,,40,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
