"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
75,694738,"Roupp, Landen",243,30.9,0.188,0.25,0.333,0.438,0.308,,,3,16,78.7,13.1,3063,77.2,76.32,12,26,49,-0.9000000000000057,5.88,109,148,114,148,303,328,299,"0.278","-0.278",,,18,7,1,1,0,1,9,50,2,11.1,4.4776,-0.6188,-1.46613,-0.09387,"92.3",137,14.285714285714285,14.285714285714285,5.555555555555555,5.52,-1.98,0.26,1.51,0.278,1,"-0.370666667",,,"0.370666667",,,,,46.2,,,,,,,
72,666157,"Lodolo, Nick",236,30.5,0.133,0.267,0.143,0.4,0.217,,,2,15,81.7,1.9,2665,81.6,80.95,11,26,46,-0.6999999999999886,5.87,111,149,113,149,293,327,296,"-1.02","1.02",,,15,8,0,1,0,1,7,46.7,0,0,3.54528,-0.122,-0.84583,-0.12111,"90.1",105,25,12.5,6.666666666666667,5.49,3.76,-0.1,1.81,0.133,1,"1.416666667",,,"-1.416666667",,,,,42.3,,,,,,,
72,671096,"Abbott, Andrew",278,25.9,0.429,0.643,0.5,1.071,0.588,,,6,14,94.2,28.1,2779,80.5,80.48,11,26,46,0,6.35,106,150,114,149,297,324,295,"-4.748","4.748",,,16,9,3,0,0,3,6,37.5,1,6.3,3.90472,-0.37528,-1.01153,0.35958,"94.6",199,55.55555555555556,33.33333333333333,18.75,6.15,2.45,-0.21,1.53,0.438,3,"6.594444444",,,"-6.594444444",,,,,42.3,,,,,,,
58,669445,"Laskey, Adam",201,28.9,0.333,0.5,0.333,0.833,0.414,,,2,6,95.4,27.3,2447,79.8,79.61,4,14,44,-0.20000000000000284,6.33,107,149,115,148,295,320,294,"-1.012","1.012",,,7,4,1,0,0,1,3,42.9,0,0,4.67966,-1.07483,-0.51638,0.19603,"93.4",146,75,25,14.285714285714285,5.88,1.75,-0.26,2.01,0.286,1,"1.744827586",,,"-1.744827586",,,,,28.6,,,,,,,
56,605242,"Fulmer, Michael",143,39.2,0.167,0.5,0,0.667,0.333,,,3,18,76.1,10.8,2654,78.5,78.42,11,28,28,-0.09999999999999432,6.44,111,151,121,148,302,326,303,"-0.529","0.529",,,18,11,0,0,0,3,7,38.9,0,0,3.94786,-0.22089,-1.46875,-0.62732,"90.8",144,27.27272727272727,18.181818181818183,11.11111111111111,5.95,-2.65,0.53,2.08,0.167,2,"0.944642857",,,"-0.944642857",,,,,39.3,,,,,,,
50,607192,"Glasnow, Tyler",171,29.2,0.2,0,0.5,0.2,0.18,,,3,15,89.1,16.3,2850,81.3,82.42,11,23,27,1.1000000000000085,7.26,107,150,119,149,298,327,298,"1.169","-1.169",,,15,6,3,0,0,0,9,60,0,0,4.7036,-1.2252,-0.5638,-0.2062,"94.2",157,66.66666666666666,0,0,6.33,-1.17,0.46,1.64,0.2,0,"-2.338",,,"2.338",,,,,47.8,,,,,,,
50,592717,"Sanchez, Aaron",152,32.9,0.167,0.167,0.286,0.333,0.208,,,2,12,92.4,32,2532,78.7,79.8,8,20,30,1.0999999999999943,6.99,108,150,118,149,296,317,295,"0.074","-0.074",,,12,7,0,2,0,0,5,41.7,0,0,4.0812,-0.4026,-1.0626,-0.2138,"94.2",184,42.857142857142854,14.285714285714285,8.333333333333332,5.5,-1.5,0.1,1.67,0.167,1,"-0.148",,,"0.148",,,,,40,,,,,,,
49,691945,"Baumler, Carter",110,44.5,0.214,0,0.333,0.214,0.227,,,3,14,81.4,-9.1,2529,84.6,84.44,5,17,32,-0.19999999999998863,6.28,115,149,121,152,301,320,310,"1.037","-1.037",,,15,9,3,0,0,0,5,33.3,1,6.7,4.26245,-1.0651,-0.57143,0.24163,"89.8",67,22.22222222222222,0,0,5.65,-1.15,0.01,2.08,0.267,0,"-2.116326531",,,"2.116326531",,,,,29.4,,,,,,,
48,543135,"Eovaldi, Nathan",221,21.7,0,0,0,0,0,,,0,9,83.6,25,1917,75.9,76.47,10,22,26,0.5999999999999943,6.69,115,149,123,151,299,321,305,"1.695","-1.695",,,9,2,0,0,0,0,7,77.8,0,0,4.6025,-0.64583,-0.68188,0.13521,"90.1",144,0,0,0,5.75,-2.26,0.3,1.7,0,0,"-3.53125",,,"3.53125",,,,,45.5,,,,,,,
48,702281,"Snelling, Robby",160,30,0.385,0.077,0.556,0.462,0.373,,,5,13,89.9,11.4,2535,82.8,82.72,3,20,28,-0.09999999999999432,6.2,114,147,126,148,284,307,279,"-0.693","0.693",,,13,9,4,1,0,0,4,30.8,0,0,4.00125,-0.67646,-0.84604,0.21188,"93.3",152,55.55555555555556,0,0,5.61,2.89,0.28,2.23,0.385,0,"1.44375",,,"-1.44375",,,,,15,,,,,,,
