"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
91,676440,"Bibee, Tanner",281,32.4,0.2,0.24,0.188,0.44,0.268,,,5,25,90,20.7,2680,85.7,86.12,19,49,42,0.3999999999999915,6.65,113,151,122,146,296,321,292,"0.647","-0.647",,,25,18,3,0,0,2,7,28,0,0,2.90066,0.22157,-0.63222,-0.42467,"93.5",184,38.88888888888889,22.22222222222222,16,6.46,-2.08,0.68,1.89,0.2,4,"-0.710989011",,,"0.710989011",,,,,38.8,,,,,,,
90,593833,"Suero, Wander",121,74.4,0.13,0.087,0.167,0.217,0.171,,,3,23,82.7,26.5,2449,89.8,89.92,9,49,41,0.10000000000000853,6.42,108,151,121,149,295,313,287,"3.806","-3.806",,,24,18,2,0,1,0,5,20.8,1,4.2,1.59089,1.24267,0.17078,0.01322,"90.0",201,35.294117647058826,0,0,5.19,-3.85,0.18,2.9,0.167,0,"-4.228888889",,,"4.228888889",,,,,18.4,,,,,,,
84,696270,"Johnson, Ryan",276,30.4,0.143,0.19,0.167,0.333,0.26,,,3,21,81.8,27.4,2428,91.6,91.71,15,50,34,0.10000000000000853,6.1,111,146,116,151,296,326,297,"-0.446","0.446",,,24,13,1,1,0,1,8,33.3,2,8.3,1.9281,0.7675,-0.14554,0.09012,"90.1",154,15.384615384615385,0,0,5.96,-2.88,0.3,2.69,0.25,0,"0.530952381",,,"-0.530952381",,,,,30,,,,,,,
79,693739,"Alberto, Alexander",136,58.1,0.45,0.1,0.529,0.55,0.483,,,9,20,90.5,-9.1,2080,97.5,98.94,7,34,45,1.4000000000000057,6.89,112,147,116,146,293,327,297,"-3.192","3.192",,,24,17,7,2,0,0,3,12.5,4,16.7,1.67418,0.70797,0.11367,-0.07139,"92.9",123,52.94117647058824,0,0,5.55,-2.31,-0.02,2.4,0.542,0,"4.040506329",,,"-4.040506329",,,,,20.6,,,,,,,
77,681867,"Criswell, Cooper",221,34.8,0.25,0.083,0.429,0.333,0.288,,,3,12,85.4,33.6,2222,87.6,88.42,11,31,46,0.8000000000000114,6.67,110,145,118,148,299,326,304,"0.288","-0.288",,,13,7,2,1,0,0,5,38.5,0,0,2.35883,0.59922,-0.03808,0.00466,"89.9",131,14.285714285714285,0,0,4.97,-1.88,0.26,3.2,0.308,0,"-0.374025974",,,"0.374025974",,,,,35.5,,,,,,,
77,682227,"Williamson, Brandon",247,31.2,0.267,0.2,0.333,0.467,0.359,,,4,15,86.5,34.6,2395,90,89.37,9,43,34,-0.5999999999999943,5.7,109,151,116,149,296,320,296,"-0.599","0.599",,,17,10,3,0,0,1,5,29.4,1,5.9,2.06688,0.7287,-0.25027,0.05703,"90.1",138,40,0,0,6.54,1.07,-0.49,2.61,0.353,0,"0.777922078",,,"-0.777922078",,,,,20.9,,,,,,,
76,594835,"Gonzales, Marco",284,26.8,0.333,0.133,0.385,0.467,0.347,,,5,15,87.3,35.1,2113,86.2,86.38,6,34,42,0.20000000000000284,6.31,108,147,117,145,299,322,294,"-0.169","0.169",,,17,13,3,2,0,0,3,17.6,1,5.9,2.40711,0.65447,0.08224,-0.11592,"92.6",190,46.15384615384615,0,0,5.45,2.17,-0.28,2.85,0.353,0,"0.222368421",,,"-0.222368421",,,,,17.6,,,,,,,
73,678368,"Bellozo, Valente",256,28.5,0.625,0.75,0.5,1.375,0.822,,,5,8,98.8,9.3,2375,86.6,86.25,8,39,34,-0.3999999999999915,5.89,110,147,117,148,298,320,291,"-2.066","2.066",,,9,8,3,0,0,2,0,0,1,11.1,2.1726,0.84973,-0.11153,-0.06208,"92.3",166,71.42857142857143,14.285714285714285,11.11111111111111,5.91,-1.05,0.34,2.15,0.667,1,"2.830136986",,,"-2.830136986",,,,,20.5,,,,,,,
68,656876,"Rasmussen, Drew",214,31.8,0.241,0.172,0.286,0.414,0.279,,,7,29,86.8,6.7,2547,89.7,90.47,12,44,24,0.7999999999999972,6.46,111,150,117,148,288,319,290,"-1.413","1.413",,,29,22,4,2,0,1,7,24.1,0,0,2.30971,0.49353,-0.40544,-0.13897,"91.9",162,27.27272727272727,9.090909090909092,6.896551724137931,5.94,-2.04,0.36,2.05,0.241,2,"2.077941176",,,"-2.077941176",,,,,27.3,,,,,,,
68,702070,"Cameron, Noah",291,23.4,0.429,0.143,0.5,0.571,0.453,,,6,14,99.2,12.6,2327,87.8,87.82,5,30,38,0,6.24,107,149,120,147,296,314,294,"-0.736","0.736",,,15,12,4,2,0,0,2,13.3,1,6.7,2.3775,0.57618,-0.15394,0.05061,"97.5",178,75,8.333333333333332,6.666666666666667,6.27,1.34,-0.19,2.65,0.467,1,"1.082352941",,,"-1.082352941",,,,,16.7,,,,,,,
68,677944,"Cecconi, Slade",202,33.7,0,0,0,0,0.054,,,0,12,83.5,-6.6,2403,88.8,89.06,15,38,30,0.29999999999999716,6.32,113,150,124,147,298,321,293,"2.992","-2.992",,,13,8,0,0,0,0,4,30.8,1,7.7,2.44721,0.43382,-0.2297,-0.12731,"90.1",129,12.5,0,0,5.91,-2.13,0.74,2.08,0.077,0,"-4.4",,,"4.4",,,,,39.5,,,,,,,
66,668933,"Ashcraft, Graham",108,61.1,0.154,0.077,0.222,0.231,0.237,,,2,13,95.2,11.6,2383,96.7,95.57,8,31,35,-1.1000000000000085,5.37,109,146,119,148,294,324,291,"1.501","-1.501",,,15,9,1,1,0,0,4,26.7,2,13.3,1.47333,0.94076,-0.07281,0.025,"91.9",121,44.44444444444444,0,0,6.63,-0.16,0.02,2.63,0.267,0,"-2.274242424",,,"2.274242424",,,,,25.8,,,,,,,
65,650644,"Civale, Aaron",216,30.1,0.25,0.083,0.3,0.333,0.254,,,3,12,89.3,29.2,2629,87.9,87.05,7,32,33,-0.8000000000000114,5.5,115,150,119,149,300,322,295,"1.436","-1.436",,,12,10,2,1,0,0,2,16.7,0,0,2.12508,0.79892,-0.45154,0.03185,"91.7",201,20,0,0,6.14,-0.69,0.21,2.88,0.25,0,"-2.209230769",,,"2.209230769",,,,,21.9,,,,,,,
60,693313,"Seymour, Carson",198,30.3,0.222,0.111,0.286,0.333,0.239,,,2,9,83.8,20.3,2278,92.6,92.96,10,25,35,0.4000000000000057,6.45,114,148,114,151,303,327,304,"0.2","-0.2",,,9,7,1,1,0,0,2,22.2,0,0,2.24317,0.41067,-0.00085,-0.01576,"92.2",132,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.19,0.59,2.31,0.222,1,"-0.333333333",,,"0.333333333",,,,,40,,,,,,,
60,681003,"Walling, Andrew",125,48,0.3,0,0.3,0.3,0.315,,,3,10,74.3,12.2,2219,90.5,90.97,6,26,34,0.5,6.46,104,144,114,143,278,306,280,"0.794","-0.794",,,13,10,3,0,0,0,1,7.7,2,15.4,2.23283,0.541,-0.25783,0.00017,"90.7",101,44.44444444444444,11.11111111111111,7.6923076923076925,5.54,2.67,-0.32,2.59,0.385,1,"-1.323333333",,,"1.323333333",,,,,23.1,,,,,,,
59,656848,"Petersen, Michael",148,39.9,0.5,0,0.571,0.5,0.478,,,4,8,86.8,7.9,2213,86.6,86.96,9,23,36,0.4000000000000057,6.44,112,147,120,146,281,314,286,"-0.71","0.71",,,9,7,4,0,0,0,1,11.1,0,0,3.03475,-0.00179,-0.10644,-0.10678,"91.5",91,28.57142857142857,0,0,6.35,-1.58,0.16,1.74,0.556,0,"1.203389831",,,"-1.203389831",,,,,39.1,,,,,,,
58,694477,"Patrick, Chad",176,33,0.375,0.313,0.417,0.688,0.489,,,6,16,92.4,21.5,2343,88.5,88.17,7,27,31,-0.29999999999999716,5.99,109,148,121,150,304,312,298,"-1.982","1.982",,,19,13,3,2,0,1,3,15.8,3,15.8,1.83948,1.06345,-0.17579,-0.10632,"92.7",213,38.46153846153847,15.384615384615385,10.526315789473683,5.54,-1.26,0.35,2.88,0.474,2,"3.417241379",,,"-3.417241379",,,,,25.9,,,,,,,
57,592155,"Booser, Cam",131,43.5,0.143,0.143,0.167,0.286,0.335,,,1,7,86.9,19.2,2078,86.7,86.91,6,23,34,0.20000000000000284,6.4,104,149,119,147,289,321,291,"0.876","-0.876",,,10,6,0,1,0,0,1,10,3,30,2.78404,0.25464,-0.28386,0.04211,"89.7",153,33.33333333333333,0,0,5.68,2.65,-0.14,2.03,0.4,0,"-1.536842105",,,"1.536842105",,,,,26.1,,,,,,,
57,656786,"Mushinski, Parker",165,34.5,0,0,0,0,0.14,,,0,8,68.6,3.3,2532,88.1,88.8,7,22,35,0.7000000000000028,6.44,108,149,121,147,298,317,292,"1.944","-1.944",,,10,4,0,0,0,0,4,40,2,20,2.23263,0.68298,-0.55053,0.09649,"88.0",108,0,0,0,5.6,1.78,0.02,2.37,0.2,0,"-3.410526316",,,"3.410526316",,,,,31.8,,,,,,,
55,663562,"Davis, Noah",213,25.8,0.25,0.313,0.188,0.563,0.339,,,4,16,82,5.9,2129,88.8,87.89,3,31,24,-0.8999999999999915,5.56,108,147,117,147,292,319,286,"-0.287","0.287",,,18,17,2,0,1,1,0,0,0,0,2.32764,0.54873,-0.11564,0.00509,"91.1",113,17.647058823529413,5.88235294117647,5.555555555555555,5.79,-2.11,0.26,2.73,0.278,1,"0.521818182",,,"-0.521818182",,,,,9.7,,,,,,,
54,676106,"Hancock, Emerson",252,21.4,0.364,0.273,0.333,0.636,0.415,,,4,11,92.9,11.1,2301,87,86.61,5,20,34,-0.4000000000000057,5.87,116,145,114,147,297,320,303,"-1.351","1.351",,,13,10,3,0,0,1,2,15.4,0,0,2.63741,0.36377,-0.32963,0.13481,"95.4",185,50,20,15.384615384615385,5.61,-2.59,0,2.11,0.385,2,"2.501851852",,,"-2.501851852",,,,,25,,,,,,,
54,544150,"Suárez, Albert",200,27,0.5,0.7,0.429,1.2,0.704,,,5,10,90.3,31.2,2149,85.4,86.13,11,28,26,0.6999999999999886,6.71,108,148,122,144,292,317,286,"-4.212","4.212",,,12,9,2,1,0,2,1,8.3,2,16.7,2.36481,0.75352,-0.13887,-0.13736,"90.6",162,22.22222222222222,11.11111111111111,8.333333333333332,6.23,-1.48,0.59,2,0.583,1,"7.8",,,"-7.8",,,,,39.3,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.415,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,,,,,,
53,671737,"Bradley, Taj",225,23.6,0.2,0,0.6,0.2,0.241,,,3,15,94.2,2.4,2161,89.3,89.65,14,28,25,0.29999999999999716,6.3,108,146,120,145,283,318,281,"0.6","-0.6",,,17,5,3,0,0,0,10,58.8,2,11.8,2.50925,0.32849,-0.45792,-0.18698,"93.1",137,60,0,0,6.22,-1.25,-0.04,2.12,0.294,0,"-1.132075472",,,"1.132075472",,,,,50,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
53,692285,"Guerrero, Luis",171,31,0.571,0,0.8,0.571,0.514,,,4,7,82.5,26.6,2340,89.3,88.24,11,24,29,-1.0999999999999943,5.62,106,148,118,147,294,324,294,"-0.593","0.593",,,7,5,4,0,0,0,2,28.6,0,0,2.40698,0.45189,-0.07327,-0.01519,"94.8",153,40,0,0,6.06,-1.54,0.49,1.76,0.571,0,"1.118867925",,,"-1.118867925",,,,,45.8,,,,,,,
52,592791,"Taillon, Jameson",267,19.5,0.385,0.692,0.2,1.077,0.613,,,5,13,93,30.8,2519,85.8,86.85,2,20,32,1.1000000000000085,6.74,109,151,116,150,303,328,298,"-3.345","3.345",,,15,13,2,0,0,3,0,0,2,13.3,2.45481,0.6175,-0.53904,-0.17942,"95.2",219,46.15384615384615,23.076923076923077,20,6.07,-1.33,0.64,1.85,0.467,3,"6.432692308",,,"-6.432692308",,,,,10,,,,,,,
51,621237,"Alvarado, José",129,39.5,0.111,0,0.333,0.111,0.1,,,1,9,77.6,3.3,2169,91.8,92.6,15,24,27,0.7999999999999972,6.65,116,148,123,150,283,305,281,"1.07","-1.07",,,9,3,1,0,0,0,6,66.7,0,0,2.24745,0.44725,-0.14,0.03608,"90.4",74,33.33333333333333,0,0,6.59,1.45,-0.99,1.35,0.111,0,"-2.098039216",,,"2.098039216",,,,,62.5,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
51,543135,"Eovaldi, Nathan",257,19.8,0.5,0.333,0.714,0.833,0.571,,,6,12,95.3,9.3,2213,91,92.09,10,30,21,1.0999999999999943,6.76,112,149,119,151,300,317,303,"-1.631","1.631",,,12,8,4,1,0,1,4,33.3,0,0,1.87196,0.86235,-0.0892,-0.0196,"93.7",196,75,12.5,8.333333333333332,5.61,-2.42,0.31,2.95,0.5,1,"3.198039216",,,"-3.198039216",,,,,33.3,,,,,,,
50,669704,"Strowd, Kade",176,28.4,0.571,0.143,0.8,0.714,0.605,,,4,7,83,3.4,2551,91.5,91.35,9,27,23,-0.20000000000000284,6.14,111,144,115,145,299,326,299,"-1.328","1.328",,,10,5,3,1,0,0,2,20,3,30,2.3252,0.39918,-0.2698,0.009,"90.4",148,60,0,0,5.71,-1.5,0.2,2.24,0.7,0,"2.656",,,"-2.656",,,,,33.3,,,,,,,
48,681544,"Olds, Wyatt",141,34,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2396,89.2,89.81,9,19,29,0.5999999999999943,6.41,110,149,123,148,281,312,293,"0.216","-0.216",,,7,4,0,1,0,0,2,28.6,1,14.3,2.28667,0.55229,-0.2817,-0.01787,"89.3",131,25,25,14.285714285714285,5.53,-2.36,0.31,2.16,0.286,1,"-0.45",,,"0.45",,,,,47.4,,,,,,,
48,621112,"Blackburn, Paul",228,21.1,0.75,0.5,1,1.25,0.82,,,3,4,102.2,10.7,2518,90,90.08,5,29,19,0.09999999999999432,6.18,120,148,121,153,282,308,280,"-1.1","1.1",,,5,3,1,2,0,0,1,20,1,20,2.27875,0.52125,-0.39896,0.24479,"92.7",121,66.66666666666666,33.33333333333333,20,5.96,-2.17,0.43,2.18,0.8,1,"2.291666667",,,"-2.291666667",,,,,17.2,,,,,,,
48,664918,"Keller, Kyle",189,25.4,0.2,0,0.25,0.2,0.375,,,1,5,96.1,0,2305,91,91.13,7,27,21,0.09999999999999432,6.27,108,148,122,149,287,311,289,"0.177","-0.177",,,8,4,1,0,0,0,1,12.5,2,25,1.82229,0.9225,-0.31,0.05391,"90.6",114,75,0,0,6.33,-1.42,0.66,2.7,0.5,0,"-0.36875",,,"0.36875",,,,,25.9,,,,,,,
47,605242,"Fulmer, Michael",180,26.1,0.2,0,0.2,0.2,0.18,,,1,5,88.8,9,2464,87,87.71,5,17,30,0.7000000000000028,6.58,111,149,118,150,298,324,307,"0.614","-0.614",,,6,5,1,0,0,0,0,0,0,0,2.59489,0.39979,-0.41872,0.06255,"91.6",172,20,20,16.666666666666664,6.05,-2.44,0.19,2.7,0.2,1,"-1.306382979",,,"1.306382979",,,,,29.4,,,,,,,
47,682077,"Mosser, Gabe",173,27.2,0.5,0.417,0.455,0.917,0.62,,,6,12,90,22.3,2584,88.4,89.11,5,23,24,0.6999999999999886,6.56,111,144,112,148,288,318,297,"-2.365","2.365",,,15,12,3,2,0,1,0,0,3,20,2.08915,0.81149,-0.06065,0.00848,"93.9",216,33.33333333333333,16.666666666666664,13.333333333333334,5.92,-2.72,0.23,2.81,0.6,2,"5.031914894",,,"-5.031914894",,,,,21.7,,,,,,,
47,686560,"Collyer, Gavin",134,35.1,0.333,0.133,0.357,0.467,0.421,,,5,15,86.3,6.4,2619,92.6,92.09,7,26,21,-0.5,6.08,107,148,116,147,303,319,302,"-0.105","0.105",,,19,14,3,2,0,0,1,5.3,3,15.8,2.28213,0.39348,0.09574,0.00596,"93.7",152,35.714285714285715,21.428571428571427,15.789473684210526,5.08,-4.11,0.11,2.47,0.474,3,"0.223404255",,,"-0.223404255",,,,,26.9,,,,,,,
46,624522,"Thompson, Keegan",203,22.7,0.357,0.286,0.308,0.643,0.459,,,5,14,86.9,12.6,2669,88.2,87.84,6,23,23,-0.4000000000000057,5.83,111,151,114,148,293,313,292,"-2.551","2.551",,,16,14,3,1,0,1,0,0,2,12.5,2.38522,0.52065,-0.42478,-0.14261,"91.8",167,28.57142857142857,7.142857142857142,6.25,5.97,-1.61,0.47,2.18,0.438,1,"5.545652174",,,"-5.545652174",,,,,26.1,,,,,,,
46,641585,"France, J.P.",189,24.3,0.133,0.133,0.154,0.267,0.156,,,2,15,90.8,26.2,2746,86,86.31,6,28,18,0.29999999999999716,6.11,110,148,119,147,297,315,270,"2.758","-2.758",,,16,13,0,2,0,0,3,18.8,0,0,2.56674,0.48733,-0.42783,-0.29913,"91.2",129,38.46153846153847,7.6923076923076925,6.25,5.41,-1.69,0.49,2.55,0.125,1,"-5.995652174",,,"5.995652174",,,,,21.4,,,,,,,
45,680232,"Wolf, Jackson",178,25.3,0.167,0,0.167,0.167,0.287,,,1,6,83.4,45.2,2225,84,85.53,2,13,32,1.5,7.07,111,149,122,148,298,326,292,"0.647","-0.647",,,8,6,1,0,0,0,0,0,2,25,2.70489,0.50578,-0.42556,0.16689,"92.3",158,16.666666666666664,0,0,5.28,3.38,0.2,2.36,0.375,0,"-1.437777778",,,"1.437777778",,,,,15.4,,,,,,,
45,668873,"Kilian, Caleb",135,33.3,0.2,0.1,0.25,0.3,0.296,,,2,10,87.9,3.5,2417,90.2,90.83,7,24,21,0.5999999999999943,6.61,107,149,117,149,310,335,300,"0.777","-0.777",,,12,8,1,1,0,0,2,16.7,2,16.7,2.58533,0.21682,-0.28089,-0.11156,"95.5",130,50,12.5,8.333333333333332,5.9,-2.38,0.17,1.73,0.333,1,"-1.726666667",,,"1.726666667",,,,,29.2,,,,,,,
