"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
23,694674,"Menendez, Antonio",37,62.2,0.5,0,0.5,0.5,0.575,,,1,2,80.3,21,2274,86,86.55,2,9,14,0.5999999999999943,6.43,121,143,113,151,280,319,293,"-1.079","1.079",,,4,2,1,0,0,0,0,0,2,50,3.03174,0.03,0.25957,-0.25957,"90.4",127,0,0,0,4.26,-3.79,-0.57,1.92,0.75,0,"4.691304348",,,"-4.691304348",,,,,22.2,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
18,593833,"Suero, Wander",26,69.2,0,0,0,0,0,,,0,3,83,65,2493,90.3,89.83,2,9,9,-0.4000000000000057,6.4,92,150,120,146,300,306,272,"0.964","-0.964",,,3,2,0,0,0,0,1,33.3,0,0,1.54167,1.29389,0.18556,0.06111,"88.0",211,0,0,0,5.13,-3.97,0.48,2.81,0,0,"-5.355555556",,,"5.355555556",,,,,22.2,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12938,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,672277,"Carlson, Sam",26,61.5,0,0,0,0,0,,,0,2,93.9,18,2394,87.8,89.44,2,11,5,1.6000000000000085,7.1,110,148,122,147,285,325,303,"0.651","-0.651",,,2,2,0,0,0,0,0,0,0,0,1.84375,1.09375,0.18562,0.06063,"89.5",205,0,0,0,5,-2.82,-0.33,2.66,0,0,"-4.06875",,,"4.06875",,,,,18.2,,,,,,,
16,666121,"Baum, Tyler",24,66.7,0.333,0.333,0.5,0.667,0.417,,,1,3,101.5,18.5,2357,85.8,,3,5,11,,,117,149,120,150,299,319,276,"-0.285","0.285",,,3,2,0,1,0,0,1,33.3,0,0,3.53687,-0.45563,-0.85267,-0.44733,"101.5",343,100,0,0,5.83,-0.27,0.31,1.75,0.333,0,"1.78125",,,"-1.78125",,,,,60,,,,,,,
16,834575,"Stull, Eston",35,45.7,0,0,0,0,0.28,,,0,3,84.8,15,2443,87.7,88.29,2,6,10,0.5999999999999943,6.46,,,,,,,,"0.448","-0.448",,,5,2,0,0,0,0,1,20,2,40,2.4875,0.45437,-0.22312,-0.14938,"91.5",75,50,0,0,6.02,-0.91,-0.19,2.7,0.4,0,"-2.8",,,"2.8",,,,,33.3,,,,,,,
16,679029,"Vasquez, Samuel",30,53.3,0,0,0,0,0,,,0,2,90.3,43.5,2058,87.5,87,2,6,10,-0.5,6.4,112,146,120,148,277,323,274,"0.729","-0.729",,,2,2,0,0,0,0,0,0,0,0,2.51938,0.44812,-0.30067,0.01533,"90.3",291,0,0,0,5.81,-1.58,0.46,1.68,0,0,"-4.55625",,,"4.55625",,,,,33.3,,,,,,,
15,693739,"Alberto, Alexander",19,78.9,0.6,0,0.6,0.6,0.54,,,3,5,95.5,-9.6,2089,97.2,98.91,2,7,8,1.7000000000000028,7.04,107,151,128,150,279,326,288,"-0.662","0.662",,,5,5,3,0,0,0,0,0,0,0,1.69,0.70667,0.08467,-0.094,"100.0",88,80,0,0,5.6,-2.23,-0.18,2.67,0.6,0,"4.413333333",,,"-4.413333333",,,,,28.6,,,,,,,
