"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
112,696270,"Johnson, Ryan",341,32.8,0.111,0.148,0.143,0.259,0.213,,,3,27,81.2,28.4,2461,91.3,91.39,22,63,49,0.10000000000000853,6.12,110,147,118,150,297,325,297,"1.231","-1.231",,,30,15,1,1,0,1,12,40,2,6.7,1.95411,0.76098,-0.16027,0.05919,"89.9",159,13.333333333333334,0,0,6,-2.89,0.32,2.73,0.2,0,"-1.099107143",,,"1.099107143",,,,,34.9,,,,,,,
111,676440,"Bibee, Tanner",351,31.6,0.194,0.194,0.2,0.387,0.251,,,6,31,87.2,17.1,2665,85.6,85.98,23,61,50,0.4000000000000057,6.63,112,151,122,146,299,325,293,"1.009","-1.009",,,31,22,4,0,0,2,9,29,0,0,2.9155,0.21321,-0.63264,-0.43573,"93.3",162,36.36363636363637,22.727272727272727,16.129032258064516,6.46,-2.1,0.71,1.88,0.194,5,"-0.909009009",,,"0.909009009",,,,,37.7,,,,,,,
102,593833,"Suero, Wander",136,75,0.115,0.077,0.167,0.192,0.153,,,3,26,82.7,26.5,2450,89.8,89.97,13,55,47,0.20000000000000284,6.42,109,151,121,149,296,315,287,"4.52","-4.52",,,27,18,2,0,1,0,8,29.6,1,3.7,1.595,1.23569,0.16297,0.0097,"89.9",203,35.294117647058826,0,0,5.19,-3.83,0.17,2.92,0.148,0,"-4.431372549",,,"4.431372549",,,,,23.6,,,,,,,
90,681867,"Criswell, Cooper",247,36.4,0.25,0.083,0.429,0.333,0.293,,,3,12,85.4,33.6,2227,87.6,88.4,14,38,52,0.8000000000000114,6.64,111,145,117,148,298,324,304,"0.524","-0.524",,,13,7,2,1,0,0,5,38.5,0,0,2.36356,0.59244,-0.04349,0.01163,"89.6",126,14.285714285714285,0,0,4.96,-1.88,0.24,3.17,0.308,0,"-0.582222222",,,"0.582222222",,,,,36.8,,,,,,,
87,694477,"Patrick, Chad",263,33.1,0.381,0.286,0.438,0.667,0.484,,,8,21,91.7,23.8,2345,88.6,88.3,10,45,42,-0.29999999999999716,6.01,111,149,122,149,301,318,301,"-1.801","1.801",,,24,17,4,3,0,1,4,16.7,3,12.5,1.81793,1.07862,-0.21128,-0.10523,"92.1",205,41.17647058823529,11.76470588235294,8.333333333333332,5.52,-1.23,0.32,2.76,0.458,2,"2.070114943",,,"-2.070114943",,,,,22.2,,,,,,,
79,693739,"Alberto, Alexander",136,58.1,0.45,0.1,0.529,0.55,0.486,,,9,20,90.5,-9.1,2080,97.5,98.94,7,34,45,1.4000000000000057,6.89,112,147,116,146,293,327,297,"-3.193","3.193",,,24,17,7,2,0,0,3,12.5,4,16.7,1.67418,0.70797,0.11367,-0.07139,"92.9",123,52.94117647058824,0,0,5.55,-2.31,-0.02,2.4,0.542,0,"4.041772152",,,"-4.041772152",,,,,20.6,,,,,,,
78,641743,"Kay, Anthony",347,22.5,0.222,0.389,0.154,0.611,0.418,,,4,18,87.3,21.8,2434,90.3,89.98,6,39,39,-0.29999999999999716,5.89,101,148,118,143,302,331,301,"-1.296","1.296",,,22,15,1,1,0,2,3,13.6,3,13.6,2.29987,0.4741,-0.27333,0.21795,"92.0",145,40,20,13.636363636363635,5.84,1.96,-0.84,2.58,0.364,3,"1.661538462",,,"-1.661538462",,,,,15.4,,,,,,,
76,594835,"Gonzales, Marco",285,26.7,0.333,0.133,0.385,0.467,0.35,,,5,15,87.3,35.1,2113,86.2,86.38,6,34,42,0.20000000000000284,6.31,113,148,122,147,311,326,296,"-0.013","0.013",,,17,13,3,2,0,0,3,17.6,1,5.9,2.40711,0.65447,0.08224,-0.11592,"92.6",190,46.15384615384615,0,0,5.45,2.17,-0.28,2.85,0.353,0,"0.017105263",,,"-0.017105263",,,,,17.6,,,,,,,
75,677944,"Cecconi, Slade",259,29,0,0,0,0,0.05,,,0,13,84.9,1.1,2394,88.7,88.95,16,41,34,0.20000000000000284,6.33,112,150,124,147,299,323,294,"3.567","-3.567",,,14,9,0,0,0,0,4,28.6,1,7.1,2.4608,0.42853,-0.23216,-0.11568,"90.3",125,22.22222222222222,0,0,5.9,-2.14,0.69,2.1,0.071,0,"-4.756",,,"4.756",,,,,39,,,,,,,
75,668933,"Ashcraft, Graham",128,58.6,0.214,0.143,0.3,0.357,0.327,,,3,14,96.5,12.5,2379,96.7,95.53,8,33,42,-1.2000000000000028,5.36,111,147,119,148,293,323,292,"0.277","-0.277",,,17,10,1,2,0,0,4,23.5,3,17.6,1.48653,0.92893,-0.04347,0.00792,"92.8",128,50,10,5.88235294117647,6.63,-0.16,-0.03,2.68,0.353,1,"-0.369333333",,,"0.369333333",,,,,24.2,,,,,,,
74,678368,"Bellozo, Valente",256,28.9,0.625,0.75,0.5,1.375,0.842,,,5,8,98.8,9.3,2366,86.8,86.39,8,38,36,-0.3999999999999915,5.88,111,148,117,148,298,320,292,"-1.996","1.996",,,9,8,3,0,0,2,0,0,1,11.1,2.16189,0.84905,-0.08671,-0.03795,"92.5",166,71.42857142857143,14.285714285714285,11.11111111111111,5.92,-1.05,0.32,2.17,0.667,1,"2.697297297",,,"-2.697297297",,,,,21.1,,,,,,,
74,682227,"Williamson, Brandon",247,30,0.308,0.231,0.429,0.538,0.415,,,4,13,85.5,36.1,2394,90.2,89.56,9,40,34,-0.6000000000000085,5.7,108,151,116,149,296,320,295,"-1.006","1.006",,,15,8,3,0,0,1,5,33.3,1,6.7,2.05351,0.72959,-0.24239,0.07789,"90.2",138,50,0,0,6.54,1.06,-0.48,2.61,0.4,0,"1.359459459",,,"-1.359459459",,,,,22.5,,,,,,,
73,592155,"Booser, Cam",159,45.9,0.182,0.182,0.222,0.364,0.333,,,2,11,88.1,20.2,2084,86.8,87.18,10,33,40,0.4000000000000057,6.43,106,149,120,147,293,320,291,"1.446","-1.446",,,14,9,0,2,0,0,2,14.3,3,21.4,2.72329,0.29847,-0.2874,0.04192,"91.1",172,33.33333333333333,0,0,5.69,2.63,-0.11,2.09,0.357,0,"-1.980821918",,,"1.980821918",,,,,30.3,,,,,,,
67,656876,"Rasmussen, Drew",214,31.3,0.259,0.074,0.318,0.333,0.261,,,7,27,86.7,5.6,2518,89.8,90.57,11,44,23,0.7999999999999972,6.46,111,150,117,148,288,319,290,"0.313","-0.313",,,27,22,5,2,0,0,5,18.5,0,0,2.28672,0.51,-0.38448,-0.11373,"91.9",150,27.27272727272727,4.545454545454546,3.7037037037037033,5.94,-2.03,0.35,2.09,0.259,1,"-0.467164179",,,"0.467164179",,,,,25,,,,,,,
65,650644,"Civale, Aaron",216,30.1,0.25,0.083,0.3,0.333,0.256,,,3,12,89.3,29.2,2629,87.9,87.05,7,32,33,-0.8000000000000114,5.5,115,150,119,149,300,322,295,"1.546","-1.546",,,12,10,2,1,0,0,2,16.7,0,0,2.12508,0.79892,-0.45154,0.03185,"91.7",201,20,0,0,6.14,-0.69,0.21,2.88,0.25,0,"-2.378461538",,,"2.378461538",,,,,21.9,,,,,,,
64,702070,"Cameron, Noah",291,22,0.429,0.143,0.5,0.571,0.457,,,6,14,99.2,12.6,2326,88,88,5,30,34,0,6.25,107,149,121,147,297,315,293,"-0.494","0.494",,,15,12,4,2,0,0,2,13.3,1,6.7,2.35297,0.58969,-0.14306,0.05274,"97.5",178,75,8.333333333333332,6.666666666666667,6.27,1.34,-0.22,2.59,0.467,1,"0.771875",,,"-0.771875",,,,,16.7,,,,,,,
63,671737,"Bradley, Taj",288,21.9,0.235,0,0.667,0.235,0.285,,,4,17,95.7,1,2162,89.1,89.39,15,33,30,0.30000000000001137,6.3,108,146,119,145,285,317,280,"0.055","-0.055",,,20,6,4,0,0,0,11,55,3,15,2.55175,0.30302,-0.4646,-0.13413,"93.0",114,66.66666666666666,0,0,6.22,-1.22,-0.01,2.05,0.35,0,"-0.087301587",,,"0.087301587",,,,,45.5,,,,,,,
62,676979,"Crochet, Garrett",224,27.7,0.286,0,0.333,0.286,0.356,,,2,7,85.8,15.5,2506,90.5,91.44,14,28,34,0.9000000000000057,6.69,109,150,123,147,280,309,296,"1.348","-1.348",,,9,6,2,0,0,0,1,11.1,2,22.2,2.23419,0.53452,-0.27133,0.14833,"92.2",119,33.33333333333333,0,0,6.25,2.32,0.03,2.5,0.444,0,"-2.174193548",,,"2.174193548",,,,,50,,,,,,,
60,693313,"Seymour, Carson",198,30.3,0.222,0.111,0.286,0.333,0.242,,,2,9,83.8,20.3,2278,92.6,92.96,10,25,35,0.4000000000000057,6.45,114,148,114,151,303,327,304,"0.079","-0.079",,,9,7,1,1,0,0,2,22.2,0,0,2.24317,0.41067,-0.00085,-0.01576,"92.2",132,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.19,0.59,2.31,0.222,1,"-0.131666667",,,"0.131666667",,,,,40,,,,,,,
