"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,593833,"Suero, Wander",93,72,0.125,0.125,0.167,0.25,0.156,,,2,16,85.4,26.1,2441,89.5,89.54,6,35,32,0,6.41,107,154,122,149,295,312,285,"2.883","-2.883",,,16,12,1,0,1,0,4,25,0,0,1.63881,1.21657,0.12209,-0.01194,"89.9",207,36.36363636363637,0,0,5.18,-3.88,0.13,2.94,0.125,0,"-4.302985075",,,"4.302985075",,,,,17.1,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,298,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
51,681003,"Walling, Andrew",111,45.9,0.25,0,0.25,0.25,0.291,,,2,8,69.2,18.6,2232,90.7,91.14,6,22,29,0.3999999999999915,6.46,106,144,114,144,276,305,282,"0.832","-0.832",,,11,8,2,0,0,0,1,9.1,2,18.2,2.23275,0.53157,-0.24902,-0.04,"90.6",105,42.857142857142854,14.285714285714285,9.090909090909092,5.57,2.71,-0.37,2.49,0.364,1,"-1.631372549",,,"1.631372549",,,,,27.3,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
51,693739,"Alberto, Alexander",82,62.2,0.5,0.071,0.583,0.571,0.503,,,7,14,91.7,-7.3,2118,97.4,98.9,5,21,30,1.5,6.91,111,147,117,148,292,328,299,"-2.138","2.138",,,16,12,6,1,0,0,2,12.5,2,12.5,1.59784,0.78745,0.13863,-0.07588,"94.1",108,58.333333333333336,0,0,5.66,-2.25,-0.14,2.52,0.563,0,"4.192156863",,,"-4.192156863",,,,,23.8,,,,,,,
48,663436,"Martin, Davis",130,36.9,0.091,0,0.111,0.091,0.133,,,1,11,84.4,11,2532,87.9,88.22,6,21,27,0.29999999999999716,6.27,108,148,119,145,306,327,302,"0.812","-0.812",,,12,9,1,0,0,0,2,16.7,1,8.3,2.615,0.31375,-0.29583,-0.21958,"89.9",107,0,0,0,5.97,-2.08,0.76,1.73,0.167,0,"-1.691666667",,,"1.691666667",,,,,28.6,,,,,,,
41,678368,"Bellozo, Valente",136,30.1,1,0.75,1,1.75,1.175,,,4,4,95.1,10.5,2377,86.3,86.03,7,24,17,-0.29999999999999716,5.94,110,146,116,147,300,320,285,"-2.387","2.387",,,4,4,3,0,0,1,0,0,0,0,2.18244,0.86195,-0.18415,-0.04756,"92.3",178,50,25,25,5.89,-1.07,0.49,2.13,1,1,"5.82195122",,,"-5.82195122",,,,,29.2,,,,,,,
41,805345,"Harris, Trent",73,56.2,0.583,0.583,0.625,1.167,0.737,,,7,12,93.5,20.5,2267,92.7,93.61,1,16,25,0.8999999999999915,6.79,110,145,116,147,316,330,292,"-3.712","3.712",,,12,10,4,1,0,2,2,16.7,0,0,1.51122,1.13976,-0.15846,-0.02872,"94.9",186,60,20,16.666666666666664,6.01,-0.65,0.03,2.57,0.583,2,"9.053658537",,,"-9.053658537",,,,,6.3,,,,,,,
41,668933,"Ashcraft, Graham",69,59.4,0.143,0,0.2,0.143,0.256,,,1,7,93.6,8.6,2406,96.6,95.62,4,20,21,-1,5.4,106,144,121,147,293,320,288,"0.9","-0.9",,,9,5,1,0,0,0,2,22.2,2,22.2,1.52902,0.88488,-0.06513,0.02308,"90.4",126,40,0,0,6.62,-0.21,0.01,2.61,0.333,0,"-2.195121951",,,"2.195121951",,,,,20,,,,,,,
40,677944,"Cecconi, Slade",135,29.6,0,0,0,0,0.078,,,0,8,89.5,0.8,2392,88.8,89.12,11,23,17,0.29999999999999716,6.37,111,150,124,148,300,322,293,"2.02","-2.02",,,9,5,0,0,0,0,3,33.3,1,11.1,2.49925,0.37925,-0.186,-0.0355,"91.3",161,20,0,0,5.86,-2.13,0.7,2.23,0.111,0,"-5.05",,,"5.05",,,,,47.8,,,,,,,
