"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,593833,"Suero, Wander",93,72,0.125,0.125,0.167,0.25,0.156,,,2,16,85.4,26.1,2441,89.5,89.54,6,35,32,0,6.41,107,154,122,149,295,312,285,"2.883","-2.883",,,16,12,1,0,1,0,4,25,0,0,1.63881,1.21657,0.12209,-0.01194,"89.9",207,36.36363636363637,0,0,5.18,-3.88,0.13,2.94,0.125,0,"-4.302985075",,,"4.302985075",,,,,17.1,,,,,,,
66,676440,"Bibee, Tanner",196,33.7,0.105,0.158,0.077,0.263,0.153,,,2,19,86.6,20.1,2689,86,86.5,12,34,32,0.5,6.68,112,151,123,147,296,320,294,"2.244","-2.244",,,19,14,1,0,0,1,5,26.3,0,0,2.81697,0.28031,-0.60462,-0.352,"92.6",168,21.428571428571427,14.285714285714285,10.526315789473683,6.44,-2.1,0.66,1.93,0.105,2,"-3.4",,,"3.4",,,,,35.3,,,,,,,
58,693739,"Alberto, Alexander",108,53.7,0.467,0.067,0.583,0.533,0.486,,,7,15,91.7,-7.3,2113,97.5,98.97,6,24,34,1.5,6.91,112,148,117,147,291,327,299,"-2.032","2.032",,,18,12,6,1,0,0,3,16.7,3,16.7,1.59914,0.7831,0.13603,-0.07086,"93.7",111,58.333333333333336,0,0,5.63,-2.27,-0.12,2.52,0.556,0,"3.503448276",,,"-3.503448276",,,,,25,,,,,,,
57,681867,"Criswell, Cooper",160,35.6,0.25,0.125,0.4,0.375,0.317,,,2,8,89,40,2215,87.7,88.43,7,21,36,0.7000000000000028,6.63,111,144,119,148,295,324,304,"-0.148","0.148",,,9,5,1,1,0,0,3,33.3,0,0,2.34123,0.6114,-0.03648,-0.01796,"90.9",138,20,0,0,5,-1.86,0.29,3.22,0.333,0,"0.259649123",,,"-0.259649123",,,,,33.3,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.415,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,298,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
53,671737,"Bradley, Taj",225,23.6,0.2,0,0.6,0.2,0.241,,,3,15,94.2,2.4,2161,89.3,89.65,14,28,25,0.29999999999999716,6.3,110,146,120,145,282,316,285,"0.6","-0.6",,,17,5,3,0,0,0,10,58.8,2,11.8,2.50925,0.32849,-0.45792,-0.18698,"93.1",137,60,0,0,6.22,-1.25,-0.04,2.12,0.294,0,"-1.132075472",,,"1.132075472",,,,,50,,,,,,,
52,668933,"Ashcraft, Graham",84,61.9,0.111,0,0.143,0.111,0.209,,,1,9,90.1,14,2374,96.5,95.51,4,24,28,-1,5.4,108,146,119,148,294,324,291,"1.476","-1.476",,,11,7,1,0,0,0,2,18.2,2,18.2,1.52423,0.89538,-0.0894,0.0434,"89.9",119,28.57142857142857,0,0,6.63,-0.19,0.04,2.62,0.273,0,"-2.838461538",,,"2.838461538",,,,,16.7,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
51,681003,"Walling, Andrew",111,45.9,0.25,0,0.25,0.25,0.291,,,2,8,69.2,18.6,2232,90.7,91.14,6,22,29,0.3999999999999915,6.46,106,145,115,144,277,307,281,"0.832","-0.832",,,11,8,2,0,0,0,1,9.1,2,18.2,2.23275,0.53157,-0.24902,-0.04,"90.6",105,42.857142857142854,14.285714285714285,9.090909090909092,5.57,2.71,-0.37,2.49,0.364,1,"-1.631372549",,,"1.631372549",,,,,27.3,,,,,,,
49,693313,"Seymour, Carson",154,31.8,0.222,0.111,0.286,0.333,0.239,,,2,9,83.8,20.3,2267,92.5,92.97,8,21,28,0.5,6.49,113,148,113,150,302,325,303,"0.55","-0.55",,,9,7,1,1,0,0,2,22.2,0,0,2.22796,0.42837,-0.0049,-0.01347,"92.3",131,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.18,0.53,2.43,0.222,1,"-1.12244898",,,"1.12244898",,,,,38.1,,,,,,,
45,677944,"Cecconi, Slade",135,33.3,0,0,0,0,0.078,,,0,8,89.5,0.8,2400,88.5,88.87,11,26,19,0.4000000000000057,6.35,112,150,124,147,300,322,292,"1.968","-1.968",,,9,5,0,0,0,0,3,33.3,1,11.1,2.54089,0.35533,-0.20089,-0.06711,"91.4",157,20,0,0,5.87,-2.12,0.68,2.24,0.111,0,"-4.373333333",,,"4.373333333",,,,,42.3,,,,,,,
43,805345,"Harris, Trent",86,50,0.538,0.538,0.556,1.077,0.682,,,7,13,94.3,19.1,2255,92.9,93.82,2,19,24,0.8999999999999915,6.8,109,145,116,147,312,330,295,"-3.356","3.356",,,14,11,4,1,0,2,2,14.3,1,7.1,1.43093,1.20907,-0.13125,0.02275,"95.7",173,63.63636363636363,18.181818181818183,14.285714285714285,6.02,-0.62,0.03,2.75,0.571,2,"7.804651163",,,"-7.804651163",,,,,10.5,,,,,,,
43,621112,"Blackburn, Paul",199,21.6,0.667,0.333,1,1,0.712,,,2,3,99.5,5.5,2521,90,90.11,5,25,18,0.09999999999999432,6.18,119,148,122,153,282,314,285,"-0.412","0.412",,,4,2,1,1,0,0,1,25,1,25,2.27163,0.52628,-0.40884,0.26419,"92.0",98,50,0,0,5.98,-2.15,0.4,2.19,0.75,0,"0.958139535",,,"-0.958139535",,,,,20,,,,,,,
41,678368,"Bellozo, Valente",136,30.1,1,0.75,1,1.75,1.175,,,4,4,95.1,10.5,2377,86.3,86.03,7,24,17,-0.29999999999999716,5.94,110,146,116,147,300,320,285,"-2.387","2.387",,,4,4,3,0,0,1,0,0,0,0,2.18244,0.86195,-0.18415,-0.04756,"92.3",178,50,25,25,5.89,-1.07,0.49,2.13,1,1,"5.82195122",,,"-5.82195122",,,,,29.2,,,,,,,
40,681544,"Olds, Wyatt",120,33.3,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2406,89.1,89.6,8,17,23,0.5,6.39,110,148,121,147,281,312,294,"0.301","-0.301",,,7,4,0,1,0,0,2,28.6,1,14.3,2.32125,0.528,-0.31923,-0.03564,"89.4",146,25,25,14.285714285714285,5.54,-2.44,0.28,2.01,0.286,1,"-0.7525",,,"0.7525",,,,,47.1,,,,,,,
40,692285,"Guerrero, Luis",134,29.9,0.5,0,0.75,0.5,0.45,,,3,6,84.6,21,2320,88.8,87.73,9,17,23,-1.0999999999999943,5.61,104,148,117,147,295,323,293,"-0.372","0.372",,,6,4,3,0,0,0,2,33.3,0,0,2.39375,0.4955,-0.05205,-0.02897,"95.5",178,50,0,0,6.08,-1.52,0.46,1.82,0.5,0,"0.93",,,"-0.93",,,,,52.9,,,,,,,
40,663562,"Davis, Noah",140,28.6,0.3,0.5,0.2,0.8,0.433,,,3,10,82.8,6.7,2128,88.7,87.78,3,23,17,-0.9000000000000057,5.55,108,147,117,147,292,319,286,"-1.47","1.47",,,12,11,1,0,1,1,0,0,0,0,2.388,0.494,-0.16825,0.00075,"90.1",107,9.090909090909092,9.090909090909092,8.333333333333332,5.78,-2.08,0.26,2.69,0.333,1,"3.675",,,"-3.675",,,,,13,,,,,,,
39,676979,"Crochet, Garrett",135,28.9,0.4,0,0.4,0.4,0.36,,,2,5,88.1,20.4,2464,90.3,91.37,10,19,20,1.1000000000000085,6.69,108,149,125,147,281,301,294,"0.919","-0.919",,,5,5,2,0,0,0,0,0,0,0,2.27615,0.49641,-0.30718,0.17538,"92.1",135,40,0,0,6.3,2.3,0.14,2.82,0.4,0,"-2.356410256",,,"2.356410256",,,,,52.6,,,,,,,
39,656786,"Mushinski, Parker",112,34.8,0,0,0,0,0.117,,,0,5,56.4,10.5,2563,88,88.75,5,15,24,0.7000000000000028,6.5,106,150,121,147,299,318,295,"1.475","-1.475",,,6,2,0,0,0,0,3,50,1,16.7,2.29436,0.62923,-0.57282,0.13949,"88.0",83,0,0,0,5.56,1.78,0.01,2.33,0.167,0,"-3.782051282",,,"3.782051282",,,,,33.3,,,,,,,
39,656848,"Petersen, Michael",96,40.6,0.75,0,0.75,0.75,0.68,,,3,4,88.5,-14.3,2306,86.8,87.2,7,16,23,0.4000000000000057,6.4,109,147,120,145,279,310,278,"-0.424","0.424",,,5,4,3,0,0,0,0,0,0,0,3.01462,-0.00351,-0.15026,-0.08462,"91.3",76,50,0,0,6.36,-1.6,0.06,1.78,0.8,0,"1.087179487",,,"-1.087179487",,,,,43.8,,,,,,,
39,592155,"Booser, Cam",85,45.9,0.167,0.167,0.2,0.333,0.331,,,1,6,87.3,18,2057,86.4,86.61,4,18,21,0.19999999999998863,6.4,107,150,119,148,295,320,289,"0.464","-0.464",,,8,5,0,1,0,0,1,12.5,2,25,2.82897,0.23184,-0.28667,0.06256,"90.2",155,40,0,0,5.67,2.64,-0.16,1.99,0.375,0,"-1.18974359",,,"1.18974359",,,,,22.2,,,,,,,
37,669372,"Ginn, J.T.",127,29.1,0,0,0,0,0,,,0,9,92.3,13,2034,92.7,93.36,3,16,21,0.7000000000000028,6.59,107,146,116,150,295,324,296,"2.136","-2.136",,,9,7,0,0,0,0,2,22.2,0,0,1.88946,0.75919,0.19722,-0.16167,"95.4",193,42.857142857142854,0,0,5.48,-1.24,0.66,2.72,0,0,"-5.772972973",,,"5.772972973",,,,,18.8,,,,,,,
35,594835,"Gonzales, Marco",134,26.1,0.167,0.167,0.2,0.333,0.244,,,1,6,75.4,53,2070,86.2,86.39,2,13,22,0.20000000000000284,6.26,108,149,120,147,302,323,291,"0.296","-0.296",,,8,5,0,1,0,0,2,25,1,12.5,2.24257,0.80971,0.09114,-0.09514,"91.6",178,20,0,0,5.48,2.22,-0.15,3.07,0.25,0,"-0.845714286",,,"0.845714286",,,,,15.4,,,,,,,
35,621237,"Alvarado, José",87,40.2,0.143,0,0.5,0.143,0.129,,,1,7,78.8,5.5,2165,92,92.92,11,18,17,0.9000000000000057,6.65,114,148,123,149,286,305,278,"0.749","-0.749",,,7,2,1,0,0,0,5,71.4,0,0,2.21229,0.46429,-0.14857,0.07371,"91.2",56,50,0,0,6.62,1.42,-0.88,1.31,0.143,0,"-2.14",,,"2.14",,,,,61.1,,,,,,,
35,696270,"Johnson, Ryan",130,26.9,0.2,0.3,0.25,0.5,0.29,,,2,10,90.1,20.2,2427,91.6,91.56,7,18,17,0,6.05,112,146,123,150,295,331,297,"-1.231","1.231",,,10,5,1,0,0,1,5,50,0,0,1.99943,0.70029,-0.16343,0.08229,"90.2",193,20,0,0,5.88,-2.87,0.04,2.75,0.2,0,"3.517142857",,,"-3.517142857",,,,,38.9,,,,,,,
35,544150,"Suárez, Albert",125,28,0.625,0.875,0.6,1.5,0.861,,,5,8,93,25.9,2147,85.9,86.65,10,20,15,0.6999999999999886,6.71,107,145,119,141,287,310,285,"-4.212","4.212",,,9,7,2,1,0,2,1,11.1,1,11.1,2.30571,0.77286,-0.11176,-0.10941,"92.7",208,28.57142857142857,14.285714285714285,11.11111111111111,6.17,-1.54,0.64,1.9,0.667,1,"12.034285714",,,"-12.034285714",,,,,50,,,,,,,
34,681806,"Wantz, Andrew",105,32.4,0,0,0,0,0.087,,,0,7,80.6,23.4,2563,88.2,88.05,4,16,18,-0.10000000000000853,6.01,101,146,121,148,294,314,292,"1.634","-1.634",,,8,7,0,0,0,0,0,0,1,12.5,2.40706,0.50529,-0.38147,0.10676,"89.1",129,14.285714285714285,0,0,6.08,-1.88,0.37,2.67,0.125,0,"-4.805882353",,,"4.805882353",,,,,25,,,,,,,
34,702070,"Cameron, Noah",143,23.8,0.333,0.167,0.4,0.5,0.358,,,2,6,106.4,10,2319,87.5,87.62,1,13,21,0.09999999999999432,6.3,107,149,122,147,297,324,299,"0.126","-0.126",,,6,5,1,1,0,0,1,16.7,0,0,2.4,0.57353,-0.11344,0.06031,"102.6",192,100,20,16.666666666666664,6.31,1.32,-0.23,2.65,0.333,1,"-0.370588235",,,"0.370588235",,,,,7.7,,,,,,,
34,679029,"Vasquez, Samuel",78,43.6,0,0,0,0,0,,,0,6,93.9,32.7,2088,87.5,87.54,10,17,17,0,6.18,116,146,125,149,282,319,281,"1.618","-1.618",,,6,3,0,0,0,0,3,50,0,0,2.52559,0.43765,-0.19879,-0.02909,"92.4",240,33.33333333333333,0,0,5.87,-1.58,0.43,1.77,0,0,"-4.758823529",,,"4.758823529",,,,,58.8,,,,,,,
33,688297,"Roycroft, Chris",72,45.8,0.25,0.125,0.286,0.375,0.269,,,2,8,93,4.9,2069,89,89.68,6,24,9,0.7000000000000028,6.75,103,145,113,142,290,317,292,"0.643","-0.643",,,8,7,1,1,0,0,1,12.5,0,0,2.69879,0.18667,-0.29788,-0.03424,"91.9",110,57.14285714285714,0,0,5.32,-1.79,0.24,1.61,0.25,0,"-1.948484848",,,"1.948484848",,,,,25,,,,,,,
33,686993,"Sterner, Justin",93,35.5,0.5,0.25,0.4,0.75,0.444,,,2,4,87.5,34.4,2590,88.1,88.66,4,17,16,0.6000000000000085,6.5,101,138,113,139,296,320,291,"-0.706","0.706",,,8,5,1,1,0,0,1,12.5,2,25,2.48061,0.44182,-0.45848,0.13485,"91.8",188,20,0,0,5.33,-3.02,0.31,2.69,0.5,0,"2.139393939",,,"-2.139393939",,,,,23.5,,,,,,,
33,686560,"Collyer, Gavin",92,35.9,0.4,0.2,0.4,0.6,0.475,,,4,10,88.6,7.9,2611,92.5,92.15,6,19,14,-0.4000000000000057,6.13,110,150,115,148,309,319,304,"-0.296","0.296",,,12,10,2,2,0,0,0,0,2,16.7,2.30121,0.36727,0.11091,0.02485,"95.4",171,50,30,25,5.07,-4.1,0.14,2.43,0.5,3,"0.896969697",,,"-0.896969697",,,,,31.6,,,,,,,
33,682227,"Williamson, Brandon",109,30.3,0,0,0,0,0.117,,,0,5,72.7,50,2433,90,89.4,6,16,17,-0.5999999999999943,5.71,110,151,118,149,292,317,293,"1.315","-1.315",,,6,2,0,0,0,0,3,50,0,0,2.12697,0.66636,-0.32333,0.142,"89.7",89,50,0,0,6.57,1.01,-0.78,2.58,0.167,0,"-3.984848485",,,"3.984848485",,,,,37.5,,,,,,,
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.487,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,147,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57688,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
32,801403,"Dollander, Chase",181,17.7,0.125,0.125,0.2,0.25,0.156,,,1,8,92.3,15.8,2646,89.2,89.46,10,16,16,0.29999999999999716,6.29,111,148,120,147,294,313,289,"0.99","-0.99",,,8,5,0,1,0,0,3,37.5,0,0,2.49938,0.35094,-0.46344,-0.17906,"95.0",202,40,20,12.5,5.02,-2.03,0.69,1.98,0.125,1,"-3.09375",,,"3.09375",,,,,62.5,,,,,,,
32,624522,"Thompson, Keegan",188,17,0.5,0.5,0.429,1,0.645,,,4,8,85.8,16.6,2656,88.3,88.01,4,15,17,-0.29999999999999716,5.86,114,151,114,149,289,311,296,"-3.405","3.405",,,10,8,2,1,0,1,0,0,2,20,2.30313,0.59469,-0.415,-0.1025,"91.3",178,25,12.5,10,5.97,-1.6,0.44,2.18,0.6,1,"10.640625",,,"-10.640625",,,,,26.7,,,,,,,
32,680232,"Wolf, Jackson",141,22.7,0,0,0,0,0.233,,,0,2,80.4,49.5,2304,83.8,85.38,2,8,24,1.6000000000000085,7.12,113,151,124,148,297,322,294,"0.446","-0.446",,,3,2,0,0,0,0,0,0,1,33.3,2.73813,0.48781,-0.46781,0.26531,"90.8",127,0,0,0,5.26,3.38,0.27,2.5,0.333,0,"-1.39375",,,"1.39375",,,,,25,,,,,,,
