"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
49,593833,"Suero, Wander",67,73.1,0.154,0.154,0.2,0.308,0.192,,,2,13,87.3,34,2446,89.6,89.56,4,26,23,0,6.42,102,156,124,149,298,310,282,"1.985","-1.985",,,13,10,1,0,1,0,3,23.1,0,0,1.60122,1.2549,0.15449,-0.00306,"90.4",215,44.44444444444444,0,0,5.2,-3.88,0.21,2.79,0.154,0,"-4.051020408",,,"4.051020408",,,,,15.4,,,,,,,
47,693739,"Alberto, Alexander",72,65.3,0.545,0.091,0.667,0.636,0.55,,,6,11,96.3,-5.7,2127,97.3,98.85,4,17,30,1.5,6.93,112,148,117,148,291,328,298,"-2.42","2.42",,,13,9,5,1,0,0,2,15.4,2,15.4,1.60851,0.78149,0.19064,-0.04766,"95.5",126,77.77777777777779,0,0,5.68,-2.24,-0.29,2.57,0.615,0,"5.14893617",,,"-5.14893617",,,,,23.5,,,,,,,
43,681003,"Walling, Andrew",92,46.7,0.143,0,0.143,0.143,0.178,,,1,7,74.8,14.7,2241,90.9,91.36,5,19,24,0.5,6.44,105,144,115,143,277,304,279,"1.425","-1.425",,,9,7,1,0,0,0,1,11.1,1,11.1,2.19651,0.55279,-0.26605,-0.00837,"91.0",116,50,16.666666666666664,11.11111111111111,5.58,2.7,-0.41,2.46,0.222,1,"-3.313953488",,,"3.313953488",,,,,26.3,,,,,,,
42,672277,"Carlson, Sam",77,54.5,0.25,0,0.25,0.25,0.32,,,1,4,95.3,17.3,2380,87.8,89.36,5,25,17,1.6000000000000085,7.11,110,148,119,147,291,322,299,"0.691","-0.691",,,5,4,1,0,0,0,0,0,1,20,1.76976,1.17429,0.19738,-0.02548,"90.6",221,25,0,0,5.08,-2.85,-0.22,2.47,0.4,0,"-1.645238095",,,"1.645238095",,,,,20,,,,,,,
40,676440,"Bibee, Tanner",125,32,0.071,0.214,0,0.286,0.143,,,1,14,85.4,17,2702,86.1,86.71,5,19,21,0.6000000000000085,6.75,115,151,122,148,299,319,295,"1.664","-1.664",,,14,12,0,0,0,1,2,14.3,0,0,2.76025,0.32725,-0.59675,-0.26825,"91.7",157,16.666666666666664,16.666666666666664,14.285714285714285,6.36,-2.21,0.57,2.02,0.071,2,"-4.16",,,"4.16",,,,,26.3,,,,,,,
39,671737,"Bradley, Taj",156,25,0.333,0,0.75,0.333,0.373,,,3,9,100.9,10.5,2148,89.1,89.52,9,20,19,0.4000000000000057,6.31,107,145,118,144,279,314,288,"-0.682","0.682",,,11,4,3,0,0,0,5,45.5,2,18.2,2.53462,0.31385,-0.44974,-0.14667,"94.4",133,75,0,0,6.21,-1.24,-0.03,2.04,0.455,0,"1.748717949",,,"-1.748717949",,,,,45,,,,,,,
37,669372,"Ginn, J.T.",127,29.1,0,0,0,0,0,,,0,9,92.3,13,2034,92.7,93.36,3,16,21,0.7000000000000028,6.59,107,146,116,150,295,324,296,"2.136","-2.136",,,9,7,0,0,0,0,2,22.2,0,0,1.88946,0.75919,0.19722,-0.16167,"95.4",193,42.857142857142854,0,0,5.48,-1.24,0.66,2.72,0,0,"-5.772972973",,,"5.772972973",,,,,18.8,,,,,,,
35,594835,"Gonzales, Marco",134,26.1,0.167,0.167,0.2,0.333,0.244,,,1,6,75.4,53,2070,86.2,86.39,2,13,22,0.20000000000000284,6.26,101,150,118,145,312,323,288,"0.296","-0.296",,,8,5,0,1,0,0,2,25,1,12.5,2.24257,0.80971,0.09114,-0.09514,"91.6",178,20,0,0,5.48,2.22,-0.15,3.07,0.25,0,"-0.845714286",,,"0.845714286",,,,,15.4,,,,,,,
35,544150,"Suárez, Albert",125,28,0.625,0.875,0.6,1.5,0.861,,,5,8,93,25.9,2147,85.9,86.65,10,20,15,0.7999999999999972,6.71,107,145,119,141,287,310,285,"-4.212","4.212",,,9,7,2,1,0,2,1,11.1,1,11.1,2.30571,0.77286,-0.11176,-0.10941,"92.7",208,28.57142857142857,14.285714285714285,11.11111111111111,6.17,-1.54,0.64,1.9,0.667,1,"12.034285714",,,"-12.034285714",,,,,50,,,,,,,
