"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,693739,"Alberto, Alexander",48,75,0.556,0.111,0.714,0.667,0.555,,,5,9,97.4,-4,2126,97.4,98.93,4,14,22,1.5,6.96,109,148,118,147,293,329,299,"-1.829","1.829",,,10,7,4,1,0,0,2,20,1,10,1.57167,0.81556,0.17167,-0.11278,"96.8",119,85.71428571428571,0,0,5.69,-2.21,-0.27,2.66,0.6,0,"5.080555556",,,"-5.080555556",,,,,28.6,,,,,,,
32,668933,"Ashcraft, Graham",53,60.4,0.25,0,0.333,0.25,0.383,,,1,4,97,-4.7,2399,96.9,95.94,4,15,17,-1,5.44,104,142,119,147,293,317,289,"-0.01","0.01",,,6,3,1,0,0,0,1,16.7,2,33.3,1.53969,0.86156,-0.08452,0.02645,"91.0",122,66.66666666666666,0,0,6.62,-0.24,-0.13,2.73,0.5,0,"0.03125",,,"-0.03125",,,,,26.7,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,324,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
26,666121,"Baum, Tyler",37,70.3,0.2,0.2,0.25,0.4,0.325,,,1,5,91.1,-2.3,2321,85,82.31,4,9,17,-2.700000000000003,5.4,113,149,119,149,296,316,280,"0.023","-0.023",,,6,4,0,1,0,0,1,16.7,1,16.7,3.57385,-0.42462,-0.9012,-0.658,"94.8",172,66.66666666666666,0,0,5.84,-0.35,0.17,2.01,0.333,0,"-0.088461538",,,"0.088461538",,,,,44.4,,,,,,,
26,686560,"Collyer, Gavin",53,49.1,0.25,0.125,0.333,0.375,0.355,,,2,8,91.3,17.7,2667,91.9,91.33,5,14,12,-0.6000000000000085,6.09,108,151,120,149,304,315,306,"0.198","-0.198",,,10,6,1,1,0,0,2,20,2,20,2.325,0.37923,-0.08962,-0.005,"95.2",134,50,33.33333333333333,20,5.04,-4.12,0.26,2.34,0.4,2,"-0.761538462",,,"0.761538462",,,,,35.7,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
23,681003,"Walling, Andrew",34,67.6,0.333,0.667,0.333,1,0.542,,,2,6,81,-0.8,2179,89.4,89.81,5,13,10,0.3999999999999915,6.43,101,135,108,137,277,301,275,"-0.561","0.561",,,6,4,0,1,0,1,2,33.3,0,0,2.32478,0.52348,-0.21,0.08043,"92.2",157,50,0,0,5.58,2.55,-0.52,2.24,0.333,0,"2.439130435",,,"-2.439130435",,,,,38.5,,,,,,,
23,694674,"Menendez, Antonio",37,62.2,0.5,0,0.5,0.5,0.575,,,1,2,80.3,21,2274,86,86.55,2,9,14,0.5999999999999943,6.43,121,143,113,151,280,319,293,"-1.079","1.079",,,4,2,1,0,0,0,0,0,2,50,3.03174,0.03,0.25957,-0.25957,"90.4",127,0,0,0,4.26,-3.79,-0.57,1.92,0.75,0,"4.691304348",,,"-4.691304348",,,,,22.2,,,,,,,
22,678368,"Bellozo, Valente",78,28.2,1,1.5,1,2.5,1.45,,,2,2,108.1,19,2402,86.3,86.01,5,13,9,-0.29999999999999716,5.88,111,150,117,147,308,319,284,"-1.832","1.832",,,2,2,1,0,0,1,0,0,0,0,2.18682,0.85091,-0.265,-0.09773,"96.2",218,100,50,50,5.92,-1.2,0.44,2.13,1,1,"8.327272727",,,"-8.327272727",,,,,38.5,,,,,,,
22,679029,"Vasquez, Samuel",42,52.4,0,0,0,0,0,,,0,4,93.9,32.7,2058,87.3,86.76,4,10,12,-0.5,6.1,115,146,124,149,280,318,279,"1.22","-1.22",,,4,3,0,0,0,0,1,25,0,0,2.53909,0.43773,-0.23714,0.01714,"92.4",240,33.33333333333333,0,0,5.83,-1.62,0.42,1.83,0,0,"-5.545454545",,,"5.545454545",,,,,40,,,,,,,
