"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
91,676440,"Bibee, Tanner",281,32.4,0.2,0.24,0.188,0.44,0.268,,,5,25,90,20.7,2680,85.7,86.12,19,49,42,0.3999999999999915,6.65,113,151,122,146,296,321,292,"0.647","-0.647",,,25,18,3,0,0,2,7,28,0,0,2.90066,0.22157,-0.63222,-0.42467,"93.5",184,38.88888888888889,22.22222222222222,16,6.46,-2.08,0.68,1.89,0.2,4,"-0.710989011",,,"0.710989011",,,,,38.8,,,,,,,
90,593833,"Suero, Wander",121,74.4,0.13,0.087,0.167,0.217,0.171,,,3,23,82.7,26.5,2449,89.8,89.92,9,49,41,0.10000000000000853,6.42,108,151,121,149,295,313,287,"3.806","-3.806",,,24,18,2,0,1,0,5,20.8,1,4.2,1.59089,1.24267,0.17078,0.01322,"90.0",201,35.294117647058826,0,0,5.19,-3.85,0.18,2.9,0.167,0,"-4.228888889",,,"4.228888889",,,,,18.4,,,,,,,
79,693739,"Alberto, Alexander",136,58.1,0.45,0.1,0.529,0.55,0.483,,,9,20,90.5,-9.1,2080,97.5,98.94,7,34,45,1.4000000000000057,6.89,112,147,116,146,293,327,297,"-3.192","3.192",,,24,17,7,2,0,0,3,12.5,4,16.7,1.67418,0.70797,0.11367,-0.07139,"92.9",123,52.94117647058824,0,0,5.55,-2.31,-0.02,2.4,0.542,0,"4.040506329",,,"-4.040506329",,,,,20.6,,,,,,,
77,681867,"Criswell, Cooper",221,34.8,0.25,0.083,0.429,0.333,0.288,,,3,12,85.4,33.6,2222,87.6,88.42,11,31,46,0.8000000000000114,6.67,110,145,118,148,299,326,304,"0.288","-0.288",,,13,7,2,1,0,0,5,38.5,0,0,2.35883,0.59922,-0.03808,0.00466,"89.9",131,14.285714285714285,0,0,4.97,-1.88,0.26,3.2,0.308,0,"-0.374025974",,,"0.374025974",,,,,35.5,,,,,,,
68,677944,"Cecconi, Slade",202,33.7,0,0,0,0,0.054,,,0,12,83.5,-6.6,2403,88.8,89.06,15,38,30,0.29999999999999716,6.32,113,150,124,147,298,321,293,"2.992","-2.992",,,13,8,0,0,0,0,4,30.8,1,7.7,2.44721,0.43382,-0.2297,-0.12731,"90.1",129,12.5,0,0,5.91,-2.13,0.74,2.08,0.077,0,"-4.4",,,"4.4",,,,,39.5,,,,,,,
66,668933,"Ashcraft, Graham",108,61.1,0.154,0.077,0.222,0.231,0.237,,,2,13,95.2,11.6,2383,96.7,95.57,8,31,35,-1.1000000000000085,5.37,109,146,119,148,294,324,291,"1.501","-1.501",,,15,9,1,1,0,0,4,26.7,2,13.3,1.47333,0.94076,-0.07281,0.025,"91.9",121,44.44444444444444,0,0,6.63,-0.16,0.02,2.63,0.267,0,"-2.274242424",,,"2.274242424",,,,,25.8,,,,,,,
64,696270,"Johnson, Ryan",203,31.5,0.2,0.267,0.25,0.467,0.303,,,3,15,89.9,21.3,2413,91.3,91.21,13,38,26,-0.09999999999999432,6.03,112,146,117,150,295,327,299,"-1.299","1.299",,,16,9,1,1,0,1,6,37.5,0,0,1.96797,0.74656,-0.14667,0.1019,"90.9",147,22.22222222222222,0,0,5.96,-2.91,0.23,2.68,0.25,0,"2.0296875",,,"-2.0296875",,,,,34.2,,,,,,,
60,681003,"Walling, Andrew",125,48,0.3,0,0.3,0.3,0.315,,,3,10,74.3,12.2,2219,90.5,90.97,6,26,34,0.5,6.46,104,144,114,143,278,306,280,"0.794","-0.794",,,13,10,3,0,0,0,1,7.7,2,15.4,2.23283,0.541,-0.25783,0.00017,"90.7",101,44.44444444444444,11.11111111111111,7.6923076923076925,5.54,2.67,-0.32,2.59,0.385,1,"-1.323333333",,,"1.323333333",,,,,23.1,,,,,,,
59,678368,"Bellozo, Valente",203,29.1,0.714,0.857,0.6,1.571,0.957,,,5,7,98.8,9.3,2365,86.5,86.15,8,31,28,-0.4000000000000057,5.9,110,147,116,148,301,318,291,"-2.475","2.475",,,7,7,3,0,0,2,0,0,0,0,2.18068,0.85102,-0.08741,-0.05741,"93.7",176,71.42857142857143,14.285714285714285,14.285714285714285,5.89,-1.07,0.4,2.15,0.714,1,"4.194915254",,,"-4.194915254",,,,,25.8,,,,,,,
58,694477,"Patrick, Chad",176,33,0.375,0.313,0.417,0.688,0.489,,,6,16,92.4,21.5,2343,88.5,88.17,7,27,31,-0.29999999999999716,5.99,109,148,121,150,304,312,298,"-1.982","1.982",,,19,13,3,2,0,1,3,15.8,3,15.8,1.83948,1.06345,-0.17579,-0.10632,"92.7",213,38.46153846153847,15.384615384615385,10.526315789473683,5.54,-1.26,0.35,2.88,0.474,2,"3.417241379",,,"-3.417241379",,,,,25.9,,,,,,,
55,663562,"Davis, Noah",213,25.8,0.25,0.313,0.188,0.563,0.339,,,4,16,82,5.9,2129,88.8,87.89,3,31,24,-0.8999999999999915,5.56,108,147,117,147,292,319,286,"-0.287","0.287",,,18,17,2,0,1,1,0,0,0,0,2.32764,0.54873,-0.11564,0.00509,"91.1",113,17.647058823529413,5.88235294117647,5.555555555555555,5.79,-2.11,0.26,2.73,0.278,1,"0.521818182",,,"-0.521818182",,,,,9.7,,,,,,,
55,682227,"Williamson, Brandon",172,32,0.091,0,0.167,0.091,0.133,,,1,11,86.5,36.2,2407,89.8,89.05,9,33,22,-0.7000000000000028,5.67,111,150,116,149,294,322,294,"2.536","-2.536",,,12,6,1,0,0,0,5,41.7,0,0,2.10909,0.70236,-0.29365,0.05019,"90.2",117,33.33333333333333,0,0,6.57,1.1,-0.67,2.56,0.167,0,"-4.610909091",,,"4.610909091",,,,,27.3,,,,,,,
54,693313,"Seymour, Carson",170,31.8,0.222,0.111,0.286,0.333,0.239,,,2,9,83.8,20.3,2276,92.5,92.95,9,23,31,0.5,6.47,114,149,114,151,303,327,304,"0.311","-0.311",,,9,7,1,1,0,0,2,22.2,0,0,2.22981,0.42556,0.00093,-0.01759,"92.2",132,28.57142857142857,14.285714285714285,11.11111111111111,6.04,-1.18,0.57,2.4,0.222,1,"-0.575925926",,,"0.575925926",,,,,39.1,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.415,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,,,,,,
53,671737,"Bradley, Taj",225,23.6,0.2,0,0.6,0.2,0.241,,,3,15,94.2,2.4,2161,89.3,89.65,14,28,25,0.29999999999999716,6.3,108,146,120,145,283,318,281,"0.6","-0.6",,,17,5,3,0,0,0,10,58.8,2,11.8,2.50925,0.32849,-0.45792,-0.18698,"93.1",137,60,0,0,6.22,-1.25,-0.04,2.12,0.294,0,"-1.132075472",,,"1.132075472",,,,,50,,,,,,,
52,692285,"Guerrero, Luis",161,32.3,0.571,0,0.8,0.571,0.514,,,4,7,82.5,26.6,2340,89.4,88.26,11,24,28,-1.1000000000000085,5.62,107,148,119,147,294,324,294,"-0.574","0.574",,,7,5,4,0,0,0,2,28.6,0,0,2.40404,0.45327,-0.07451,-0.01529,"94.8",153,40,0,0,6.05,-1.54,0.48,1.77,0.571,0,"1.103846154",,,"-1.103846154",,,,,45.8,,,,,,,
51,663795,"Hagenman, Justin",136,37.5,0.444,0.778,0.333,1.222,0.685,,,4,9,96.3,33.1,2279,84.3,84.23,13,31,20,-0.09999999999999432,6.08,105,149,120,149,296,317,274,"-1.443","1.443",,,10,8,1,1,0,2,1,10,1,10,2.47039,0.71824,-0.06373,-0.01157,"94.6",273,62.5,37.5,30,5.16,-3.34,0.3,2.26,0.5,3,"2.829411765",,,"-2.829411765",,,,,41.9,,,,,,,
50,702070,"Cameron, Noah",211,23.7,0.5,0.1,0.556,0.6,0.485,,,5,10,99.3,6.1,2320,87.9,87.92,3,20,30,0,6.24,106,150,121,148,297,317,295,"-0.928","0.928",,,10,9,4,1,0,0,1,10,0,0,2.3584,0.5884,-0.12792,0.07125,"99.6",183,77.77777777777779,11.11111111111111,10,6.26,1.33,-0.13,2.74,0.5,1,"1.856",,,"-1.856",,,,,15,,,,,,,
49,592155,"Booser, Cam",111,44.1,0.167,0.167,0.2,0.333,0.331,,,1,6,87.3,18,2048,86.4,86.63,5,20,29,0.19999999999998863,6.39,105,149,119,147,291,321,292,"0.626","-0.626",,,8,5,0,1,0,0,1,12.5,2,25,2.84184,0.21542,-0.28122,0.05184,"90.0",141,40,0,0,5.69,2.65,-0.12,2.02,0.375,0,"-1.27755102",,,"1.27755102",,,,,25,,,,,,,
48,681544,"Olds, Wyatt",141,34,0.167,0.167,0.25,0.333,0.279,,,1,6,87.1,6.8,2396,89.2,89.81,9,19,29,0.5999999999999943,6.41,110,149,123,148,281,312,293,"0.216","-0.216",,,7,4,0,1,0,0,2,28.6,1,14.3,2.28667,0.55229,-0.2817,-0.01787,"89.3",131,25,25,14.285714285714285,5.53,-2.36,0.31,2.16,0.286,1,"-0.45",,,"0.45",,,,,47.4,,,,,,,
47,656848,"Petersen, Michael",119,39.5,0.6,0,0.75,0.6,0.567,,,3,5,88.5,-14.3,2303,86.7,87.05,8,19,28,0.29999999999999716,6.4,111,147,121,147,279,312,283,"-0.435","0.435",,,6,4,3,0,0,0,1,16.7,0,0,3.03489,-0.01295,-0.15872,-0.08298,"92.2",62,50,0,0,6.37,-1.59,0.09,1.76,0.667,0,"0.925531915",,,"-0.925531915",,,,,42.1,,,,,,,
47,686560,"Collyer, Gavin",134,35.1,0.333,0.133,0.357,0.467,0.421,,,5,15,86.3,6.4,2619,92.6,92.09,7,26,21,-0.5,6.08,107,148,116,147,303,319,302,"-0.105","0.105",,,19,14,3,2,0,0,1,5.3,3,15.8,2.28213,0.39348,0.09574,0.00596,"93.7",152,35.714285714285715,21.428571428571427,15.789473684210526,5.08,-4.11,0.11,2.47,0.474,3,"0.223404255",,,"-0.223404255",,,,,26.9,,,,,,,
47,594835,"Gonzales, Marco",201,23.4,0.375,0.125,0.429,0.5,0.375,,,3,8,83.8,40.6,2064,86.2,86.45,4,19,28,0.20000000000000284,6.29,108,147,117,145,299,322,294,"-0.709","0.709",,,10,7,2,1,0,0,2,20,1,10,2.24638,0.80426,0.11447,-0.07617,"93.4",187,42.857142857142854,0,0,5.46,2.21,-0.21,2.97,0.4,0,"1.508510638",,,"-1.508510638",,,,,21.1,,,,,,,
46,543135,"Eovaldi, Nathan",221,20.8,0.455,0.364,0.667,0.818,0.541,,,5,11,94.5,10.1,2219,90.8,91.95,10,27,19,1.2000000000000028,6.77,115,149,119,151,299,319,304,"-1.223","1.223",,,11,7,3,1,0,1,4,36.4,0,0,1.86739,0.87609,-0.09,-0.00733,"94.0",202,71.42857142857143,14.285714285714285,9.090909090909092,5.61,-2.42,0.3,2.98,0.455,1,"2.658695652",,,"-2.658695652",,,,,37,,,,,,,
45,680232,"Wolf, Jackson",178,25.3,0.167,0,0.167,0.167,0.287,,,1,6,83.4,45.2,2225,84,85.53,2,13,32,1.5,7.07,111,149,122,148,298,326,292,"0.647","-0.647",,,8,6,1,0,0,0,0,0,2,25,2.70489,0.50578,-0.42556,0.16689,"92.3",158,16.666666666666664,0,0,5.28,3.38,0.2,2.36,0.375,0,"-1.437777778",,,"1.437777778",,,,,15.4,,,,,,,
44,656786,"Mushinski, Parker",128,34.4,0,0,0,0,0.117,,,0,5,56.4,10.5,2565,88.2,88.96,5,16,28,0.7999999999999972,6.49,108,150,121,147,300,318,296,"1.437","-1.437",,,6,2,0,0,0,0,3,50,1,16.7,2.255,0.65364,-0.55864,0.16091,"88.0",94,0,0,0,5.57,1.78,0.01,2.32,0.167,0,"-3.265909091",,,"3.265909091",,,,,31.3,,,,,,,
44,664918,"Keller, Kyle",177,24.9,0.25,0,0.25,0.25,0.429,,,1,4,96.1,0,2324,91.1,91.25,6,24,20,0.20000000000000284,6.28,110,148,123,150,288,314,289,"-0.186","0.186",,,7,4,1,0,0,0,0,0,2,28.6,1.78909,0.94932,-0.29349,0.01953,"90.8",121,75,0,0,6.32,-1.42,0.67,2.76,0.571,0,"0.422727273",,,"-0.422727273",,,,,25,,,,,,,
43,650644,"Civale, Aaron",135,31.9,0.333,0.111,0.429,0.444,0.339,,,3,9,90.2,15.3,2617,87.5,86.78,3,20,23,-0.7000000000000028,5.53,113,150,116,149,300,319,293,"0.38","-0.38",,,9,7,2,1,0,0,2,22.2,0,0,2.13023,0.81419,-0.43651,-0.0314,"91.4",204,14.285714285714285,0,0,6.14,-0.66,0.28,2.78,0.333,0,"-0.88372093",,,"0.88372093",,,,,15,,,,,,,
43,805345,"Harris, Trent",86,50,0.538,0.538,0.556,1.077,0.682,,,7,13,94.3,19.1,2255,92.9,93.82,2,19,24,0.8999999999999915,6.8,109,145,116,147,312,330,295,"-3.356","3.356",,,14,11,4,1,0,2,2,14.3,1,7.1,1.43093,1.20907,-0.13125,0.02275,"95.7",173,63.63636363636363,18.181818181818183,14.285714285714285,6.02,-0.62,0.03,2.75,0.571,2,"7.804651163",,,"-7.804651163",,,,,10.5,,,,,,,
43,808963,"Sasaki, Roki",152,28.3,0.4,0.2,0.5,0.6,0.43,,,2,5,92.1,37.8,1968,87.1,88.27,3,12,31,1.2000000000000028,6.9,112,152,123,148,297,311,293,"-0.93","0.93",,,5,4,1,1,0,0,1,20,0,0,3.10372,-0.11209,-0.33,-0.1407,"91.1",120,25,0,0,6.24,-2.1,-0.24,1.78,0.4,0,"2.162790698",,,"-2.162790698",,,,,25,,,,,,,
43,621112,"Blackburn, Paul",199,21.6,0.667,0.333,1,1,0.713,,,2,3,99.5,5.5,2521,90,90.11,5,25,18,0.09999999999999432,6.18,119,148,122,153,282,314,285,"-0.412","0.412",,,4,2,1,1,0,0,1,25,1,25,2.27163,0.52628,-0.40884,0.26419,"92.0",98,50,0,0,5.98,-2.15,0.4,2.19,0.75,0,"0.958139535",,,"-0.958139535",,,,,20,,,,,,,
42,834575,"Stull, Eston",115,36.5,0.375,0.125,0.429,0.5,0.445,,,3,8,93.4,24.6,2503,87.3,87.71,3,21,21,0.4000000000000057,6.41,103,148,121,144,288,318,273,"-0.862","0.862",,,10,7,2,1,0,0,1,10,2,20,2.63381,0.34357,-0.265,-0.14548,"91.6",160,57.14285714285714,14.285714285714285,10,6.02,-0.78,-0.07,2.64,0.5,1,"2.052380952",,,"-2.052380952",,,,,14.3,,,,,,,
42,621237,"Alvarado, José",108,38.9,0.143,0,0.5,0.143,0.129,,,1,7,78.8,5.5,2166,92.1,93.01,13,20,22,0.9000000000000057,6.65,114,148,123,149,286,306,279,"0.794","-0.794",,,7,2,1,0,0,0,5,71.4,0,0,2.20595,0.46524,-0.14952,0.04952,"91.2",56,50,0,0,6.6,1.44,-0.99,1.26,0.143,0,"-1.89047619",,,"1.89047619",,,,,65,,,,,,,
42,679029,"Vasquez, Samuel",93,45.2,0,0,0,0,0,,,0,7,94.1,37,2127,87.5,87.47,12,21,21,0,6.14,113,147,126,149,286,321,286,"1.699","-1.699",,,7,4,0,0,0,0,3,42.9,0,0,2.51952,0.44405,-0.20976,-0.07317,"92.1",202,25,0,0,5.88,-1.56,0.49,1.79,0,0,"-4.045238095",,,"4.045238095",,,,,57.1,,,,,,,
42,445276,"Jansen, Kenley",61,68.9,0.167,0,0.167,0.167,0.229,,,1,6,95,23.8,2626,91.4,92.1,5,24,18,0.6999999999999886,6.85,118,151,127,148,289,321,287,"0.622","-0.622",,,7,6,1,0,0,0,0,0,1,14.3,1.29048,1.45357,-0.46262,-0.095,"90.9",189,33.33333333333333,0,0,6.54,-1.92,0.12,2.78,0.286,0,"-1.480952381",,,"1.480952381",,,,,20.8,,,,,,,
42,669060,"Wilson, Bryse",148,28.4,0.143,0.429,0,0.571,0.286,,,1,7,84.1,19,1941,88.8,89.44,3,17,25,0.6000000000000085,6.51,108,148,117,146,283,304,283,"-0.239","0.239",,,7,7,0,0,0,1,0,0,0,0,2.02381,0.84976,0.08317,0.0261,"89.5",180,14.285714285714285,14.285714285714285,14.285714285714285,5.91,-2.9,-0.09,2.48,0.143,1,"0.569047619",,,"-0.569047619",,,,,17.6,,,,,,,
42,605135,"Bassitt, Chris",250,16.8,0,0,0,0,0.1,,,0,6,77.2,29.5,2122,88.5,88.93,6,23,19,0.4000000000000057,6.31,117,148,119,149,278,310,283,"1.01","-1.01",,,7,4,0,0,0,0,2,28.6,1,14.3,2.11238,0.77238,0.14634,-0.06634,"88.6",195,25,0,0,5.45,-1.69,0.35,3.19,0.143,0,"-2.404761905",,,"2.404761905",,,,,26.1,,,,,,,
41,656876,"Rasmussen, Drew",131,31.3,0.222,0.111,0.308,0.333,0.239,,,4,18,92.6,12.9,2603,89.9,90.84,6,26,15,0.8999999999999915,6.45,113,150,117,149,287,315,294,"0.947","-0.947",,,18,13,2,2,0,0,5,27.8,0,0,2.33683,0.44146,-0.35585,-0.09878,"93.0",181,38.46153846153847,7.6923076923076925,5.555555555555555,5.97,-2.07,0.32,2.08,0.222,1,"-2.309756098",,,"2.309756098",,,,,23.1,,,,,,,
41,689266,"Dodd, Dylan",154,26.6,0.417,0.083,0.455,0.5,0.404,,,5,12,86.2,14.5,2034,86.5,86.73,8,26,15,0.20000000000000284,6.35,114,151,125,149,308,322,295,"-0.131","0.131",,,12,11,4,1,0,0,1,8.3,0,0,2.6178,0.42024,0.13368,-0.02,"92.2",181,18.181818181818183,0,0,5.85,2.89,-0.15,2.05,0.417,0,"0.319512195",,,"-0.319512195",,,,,30.8,,,,,,,
40,668909,"Williams, Gavin",218,18.3,0.5,0.5,0.4,1,0.633,,,3,6,81.7,11.8,2184,90.8,91.69,5,21,19,0.9000000000000057,6.87,108,145,113,145,293,323,294,"-0.909","0.909",,,6,6,2,0,0,1,0,0,0,0,2.1725,0.59475,0.18725,-0.08525,"90.5",105,16.666666666666664,0,0,5.78,-3.1,0.61,2.46,0.5,0,"2.2725",,,"-2.2725",,,,,23.8,,,,,,,
