"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
79,593833,"Suero, Wander",108,73.1,0.15,0.1,0.2,0.25,0.17,,,3,20,87,23.3,2444,89.7,89.82,8,44,35,0.09999999999999432,6.42,107,151,122,149,295,312,286,"3.163","-3.163",,,20,15,2,0,1,0,5,25,0,0,1.60949,1.22975,0.1643,-0.00937,"90.0",204,35.714285714285715,0,0,5.18,-3.87,0.14,2.92,0.15,0,"-4.003797468",,,"4.003797468",,,,,18.2,,,,,,,
68,677944,"Cecconi, Slade",202,33.7,0,0,0,0,0.054,,,0,12,83.5,-6.6,2403,88.8,89.06,15,38,30,0.29999999999999716,6.32,113,150,124,147,298,321,293,"2.992","-2.992",,,13,8,0,0,0,0,4,30.8,1,7.7,2.44721,0.43382,-0.2297,-0.12731,"90.1",129,12.5,0,0,5.91,-2.13,0.74,2.08,0.077,0,"-4.4",,,"4.4",,,,,39.5,,,,,,,
66,676440,"Bibee, Tanner",196,33.7,0.105,0.158,0.077,0.263,0.153,,,2,19,86.6,20.1,2689,86,86.5,12,34,32,0.5,6.68,112,151,123,147,296,320,294,"2.244","-2.244",,,19,14,1,0,0,1,5,26.3,0,0,2.81697,0.28031,-0.60462,-0.352,"92.6",168,21.428571428571427,14.285714285714285,10.526315789473683,6.44,-2.1,0.66,1.93,0.105,2,"-3.4",,,"3.4",,,,,35.3,,,,,,,
64,696270,"Johnson, Ryan",203,31.5,0.2,0.267,0.25,0.467,0.303,,,3,15,89.9,21.3,2413,91.3,91.21,13,38,26,-0.09999999999999432,6.03,112,146,117,150,295,327,299,"-1.299","1.299",,,16,9,1,1,0,1,6,37.5,0,0,1.96797,0.74656,-0.14667,0.1019,"90.9",147,22.22222222222222,0,0,5.96,-2.91,0.23,2.68,0.25,0,"2.0296875",,,"-2.0296875",,,,,34.2,,,,,,,
58,693739,"Alberto, Alexander",108,53.7,0.467,0.067,0.583,0.533,0.486,,,7,15,91.7,-7.3,2113,97.5,98.97,6,24,34,1.5,6.91,112,148,117,147,291,327,299,"-2.032","2.032",,,18,12,6,1,0,0,3,16.7,3,16.7,1.59914,0.7831,0.13603,-0.07086,"93.7",111,58.333333333333336,0,0,5.63,-2.27,-0.12,2.52,0.556,0,"3.503448276",,,"-3.503448276",,,,,25,,,,,,,
57,668933,"Ashcraft, Graham",91,62.6,0.1,0,0.125,0.1,0.192,,,1,10,92.7,12.3,2368,96.5,95.37,4,25,32,-1.0999999999999943,5.38,108,146,119,148,296,324,291,"1.735","-1.735",,,12,8,1,0,0,0,2,16.7,2,16.7,1.51596,0.90965,-0.09236,0.02836,"90.9",115,37.5,0,0,6.64,-0.18,0,2.57,0.25,0,"-3.043859649",,,"3.043859649",,,,,16,,,,,,,
57,681867,"Criswell, Cooper",160,35.6,0.25,0.125,0.4,0.375,0.317,,,2,8,89,40,2215,87.7,88.43,7,21,36,0.7000000000000028,6.63,111,144,119,148,295,324,304,"-0.148","0.148",,,9,5,1,1,0,0,3,33.3,0,0,2.34123,0.6114,-0.03648,-0.01796,"90.9",138,20,0,0,5,-1.86,0.29,3.22,0.333,0,"0.259649123",,,"-0.259649123",,,,,33.3,,,,,,,
53,672277,"Carlson, Sam",97,54.6,0.286,0,0.286,0.286,0.313,,,2,7,91,18.6,2369,87.6,89.36,6,30,23,1.8000000000000114,7.11,109,148,120,148,293,322,299,"0.89","-0.89",,,8,7,2,0,0,0,0,0,1,12.5,1.75491,1.20755,0.23679,0.01113,"90.4",211,14.285714285714285,0,0,5.1,-2.83,-0.15,2.36,0.375,0,"-1.679245283",,,"1.679245283",,,,,20,,,,,,,
53,687765,"Spence, Mitch",108,49.1,0.294,0.412,0.2,0.706,0.415,,,5,17,90.1,10.4,2546,92.5,92.42,3,30,23,-0.09999999999999432,6.03,109,147,124,148,297,318,302,"-1.437","1.437",,,17,17,2,1,0,2,0,0,0,0,1.92585,0.71943,-0.17481,0.03481,"93.3",159,52.94117647058824,17.647058823529413,17.647058823529413,6.1,-2.09,0.15,2.73,0.294,3,"2.711320755",,,"-2.711320755",,,,,10,,,,,,,
53,671737,"Bradley, Taj",225,23.6,0.2,0,0.6,0.2,0.241,,,3,15,94.2,2.4,2161,89.3,89.65,14,28,25,0.29999999999999716,6.3,108,146,120,145,283,318,281,"0.6","-0.6",,,17,5,3,0,0,0,10,58.8,2,11.8,2.50925,0.32849,-0.45792,-0.18698,"93.1",137,60,0,0,6.22,-1.25,-0.04,2.12,0.294,0,"-1.132075472",,,"1.132075472",,,,,50,,,,,,,
