"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
70,676282,"Cantillo, Joey",281,24.9,0.231,0.154,0.5,0.385,0.344,,,3,13,90,13,1459,80.9,82.22,24,34,36,1.2999999999999972,7.19,111,152,120,146,297,322,300,"-1.206","1.206",,,18,6,1,2,0,0,8,44.4,4,22.2,2.48829,0.99671,0.83957,-0.50357,"91.5",148,33.33333333333333,16.666666666666664,5.555555555555555,5.9,0.62,0.09,1.48,0.389,1,"1.722857143",,,"-1.722857143",,,,,70.6,,,,,,,
64,666201,"Manoah, Alek",222,28.8,0.188,0,0.214,0.188,0.2,,,3,16,74.9,19.6,1966,85.8,87.01,5,32,32,1.2000000000000028,7.13,106,144,117,145,299,323,300,"1.596","-1.596",,,17,14,3,0,0,0,2,11.8,1,5.9,2.38469,0.72203,1.24719,-0.05656,"90.2",107,15.384615384615385,0,0,6.04,-2.14,-0.03,1.73,0.235,0,"-2.49375",,,"2.49375",,,,,15.6,,,,,,,
61,687931,"Whisenhunt, Carson",190,32.1,0.118,0.059,0.286,0.176,0.126,,,2,17,92.5,-2.6,1974,83.1,83.51,13,26,35,0.4000000000000057,6.6,105,149,120,147,307,331,299,"0.813","-0.813",,,17,7,1,1,0,0,10,58.8,0,0,2.77311,0.53311,1.1759,-0.88279,"91.7",59,28.57142857142857,0,0,6.07,2.34,0.28,1.57,0.118,0,"-1.332786885",,,"1.332786885",,,,,50,,,,,,,
61,683409,"Chivilli, Angel",133,45.9,0.125,0.063,0.222,0.188,0.187,,,2,16,82.6,19.6,1736,88,87.42,18,43,18,-0.5999999999999943,5.99,107,151,119,150,286,322,282,"0.91","-0.91",,,19,9,1,1,0,0,8,42.1,2,10.5,2.30377,0.64721,1.01492,0.11066,"91.9",71,22.22222222222222,0,0,5.77,-1.64,-0.22,1.91,0.211,0,"-1.491803279",,,"1.491803279",,,,,41.9,,,,,,,
59,623454,"Anderson, Drew",206,28.6,0.111,0,0.25,0.111,0.132,,,2,18,85.6,0,1455,89.4,89.17,13,29,30,-0.20000000000000284,6.34,116,146,122,151,290,322,291,"2.087","-2.087",,,19,8,2,0,0,0,10,52.6,1,5.3,3.02881,-0.15793,0.95627,-0.44034,"90.6",90,14.285714285714285,0,0,5.87,-2,-0.31,1.97,0.158,0,"-3.537288136",,,"3.537288136",,,,,44.8,,,,,,,
58,693855,"Seymour, Ian",173,33.5,0,0,0,0,0,,,0,17,81.5,6.8,1661,83.4,83.07,18,34,24,-0.30000000000001137,6.07,100,150,116,147,300,323,285,"3.358","-3.358",,,17,11,0,0,0,0,6,35.3,0,0,2.64776,0.62931,1.30724,-0.78483,"89.8",152,9.090909090909092,0,0,5.95,1.51,0.31,1.72,0,0,"-5.789655172",,,"5.789655172",,,,,52.9,,,,,,,
58,641401,"Brogdon, Connor",132,43.9,0.313,0.063,0.417,0.375,0.326,,,5,16,83.3,10.9,1922,82.9,83.71,8,30,28,0.7999999999999972,6.85,107,148,118,146,296,322,296,"-0.078","0.078",,,17,12,4,1,0,0,4,23.5,1,5.9,2.72621,0.60509,1.22,0.20034,"92.2",151,41.66666666666667,0,0,5.84,-2.79,-0.26,1.88,0.353,0,"0.134482759",,,"-0.134482759",,,,,26.7,,,,,,,
56,660761,"Suarez, José",167,33.5,0.133,0,0.2,0.133,0.265,,,2,15,82.8,1.6,1593,83.5,83.05,12,25,31,-0.5,5.93,107,148,121,144,294,326,290,"0.308","-0.308",,,20,10,2,0,0,0,5,25,5,25,2.96429,0.30509,1.11429,-0.92643,"92.6",90,30,0,0,5.78,1.24,0.59,1.54,0.35,0,"-0.55",,,"0.55",,,,,48,,,,,,,
56,650633,"King, Michael",247,22.7,0.235,0.647,0.091,0.882,0.422,,,4,17,92.2,11.6,2011,86.3,85.74,11,39,17,-0.5999999999999943,5.84,117,147,125,150,293,320,295,"-3.718","3.718",,,18,14,0,0,1,3,4,22.2,0,0,2.58589,0.46625,1.34,-0.88036,"93.8",182,57.14285714285714,14.285714285714285,11.11111111111111,5.3,-2.98,-0.34,1.94,0.222,2,"6.639285714",,,"-6.639285714",,,,,28.2,,,,,,,
55,828353,"Garkow, Nate",89,61.8,0.429,0.5,0.4,0.929,0.584,,,6,14,86.4,10.6,1444,76.6,76.38,9,30,25,-0.19999999999998863,6.19,111,145,119,149,291,327,285,"-3.075","3.075",,,16,12,3,1,0,2,2,12.5,2,12.5,2.49291,1.40127,0.45036,-0.07945,"91.8",162,33.33333333333333,25,18.75,6.2,-1.05,-0.06,2.62,0.5,3,"5.590909091",,,"-5.590909091",,,,,30,,,,,,,
54,605182,"Clevinger, Mike",201,26.9,0.231,0,0.333,0.231,0.324,,,3,13,92.2,5.6,1460,87.5,88.21,12,28,26,0.7000000000000028,6.67,116,146,124,150,291,310,285,"-0.072","0.072",,,17,9,3,0,0,0,4,23.5,4,23.5,2.51667,0.45481,1.08019,-0.90315,"92.6",95,33.33333333333333,11.11111111111111,5.88235294117647,5.62,-1.53,-0.2,2.04,0.412,1,"0.133333333",,,"-0.133333333",,,,,42.9,,,,,,,
52,682608,"Gray, Peyton",117,44.4,0.1,0,0.25,0.1,0.09,,,1,10,90.8,9.5,1700,82.5,83.09,15,26,26,0.5999999999999943,6.72,120,149,118,150,304,320,303,"1.67","-1.67",,,10,4,1,0,0,0,6,60,0,0,3.01731,0.33451,1.25808,-0.33077,"93.0",136,50,0,0,5.63,-2.83,-0.38,1.97,0.1,0,"-3.211538462",,,"3.211538462",,,,,57.7,,,,,,,
52,669212,"Morgan, Eli",118,44.1,0.2,0.05,0.286,0.25,0.197,,,4,20,85.4,15.1,2133,77.1,77.13,14,31,21,0,6.33,115,147,121,150,288,316,300,"2.186","-2.186",,,20,14,3,1,0,0,6,30,0,0,3.56769,0.27,1.36692,-0.47231,"90.1",189,28.57142857142857,0,0,5.79,-0.74,-0.11,1.86,0.2,0,"-4.203846154",,,"4.203846154",,,,,45.2,,,,,,,
50,594835,"Gonzales, Marco",201,24.9,0.556,0.167,0.833,0.722,0.573,,,10,18,86.6,6.4,2088,81.5,81.14,9,30,20,-0.4000000000000057,6.28,114,148,119,148,295,321,297,"-4.703","4.703",,,20,12,8,1,1,0,6,30,2,10,3.1182,0.344,1.4242,-0.7446,"92.9",114,41.66666666666667,0,0,5.31,2.48,0.2,1.83,0.6,0,"9.406",,,"-9.406",,,,,30,,,,,,,
49,607259,"Martinez, Nick",180,27.2,0.267,0.067,0.364,0.333,0.263,,,4,15,85.5,16.4,1673,78.1,77.83,6,23,26,-0.29999999999999716,6.01,112,148,124,150,307,324,297,"-0.378","0.378",,,15,11,3,1,0,0,4,26.7,0,0,3.26245,0.46408,0.84837,-0.26265,"91.6",152,20,0,0,6.36,-1.55,-0.37,2.09,0.267,0,"0.771428571",,,"-0.771428571",,,,,26.1,,,,,,,
