"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,699325,"Rayo, Oscar",29,82.8,0.667,0,0.667,0.667,0.533,,,2,3,84.1,26.3,1982,86.8,86.41,3,10,14,-0.3999999999999915,6.24,118,148,123,146,289,316,296,"-1.115","1.115",,,6,3,2,0,0,0,1,16.7,2,33.3,2.53292,0.53167,1.30375,-0.28125,"88.8",187,0,0,0,5.34,3.6,0.04,2.65,0.667,0,"4.645833333",,,"-4.645833333",,,,,30,,,,,,,
17,682608,"Gray, Peyton",38,44.7,0,0,0,0,0,,,0,3,97,-10,1698,82.8,83.56,3,6,11,0.7999999999999972,6.76,118,150,118,147,307,322,318,"0.369","-0.369",,,3,1,0,0,0,0,2,66.7,0,0,3.07353,0.24353,1.24529,-0.31706,"97.4",69,100,0,0,5.64,-2.94,-0.83,1.73,0,0,"-2.170588235",,,"2.170588235",,,,,50,,,,,,,
16,593974,"Peralta, Wandy",36,44.4,0,0,0,0,0,,,0,4,81,0,2198,89.3,88.26,3,5,11,-1,5.64,119,151,118,148,299,323,294,"0.914","-0.914",,,4,2,0,0,0,0,2,50,0,0,2.48813,0.37125,1.22687,-0.72937,"88.0",37,0,0,0,6.02,0.53,0.5,1.41,0,0,"-5.7125",,,"5.7125",,,,,60,,,,,,,
14,691951,"Aldegheri, Sam",45,31.1,0.5,0.5,0.5,1,0.65,,,1,2,75.9,42.5,,80.7,80.09,2,6,8,-0.6000000000000085,5.81,95,139,111,138,303,321,292,"-0.951","0.951",,,3,2,0,1,0,0,0,0,1,33.3,2.72071,0.77,1.01571,-0.77857,"89.3",101,0,0,0,6.08,1.64,0.5,1.67,0.667,0,"6.792857143",,,"-6.792857143",,,,,33.3,,,,,,,
13,695684,"Rodríguez, Elmer",42,31,0,0,0,0,0,,,0,4,76.6,-10.3,1327,88.7,89.14,2,8,5,0.3999999999999915,6.5,100,147,128,148,282,308,290,"0.863","-0.863",,,4,4,0,0,0,0,0,0,0,0,2.42462,0.46846,1.05538,-0.17231,"91.4",149,25,0,0,5.51,-2.76,-0.45,1.84,0,0,"-6.638461538",,,"6.638461538",,,,,25,,,,,,,
13,676395,"Garcia, Robert",36,36.1,0.333,0,0.5,0.333,0.3,,,1,3,99.5,9,1680,87.5,87.35,2,8,5,-0.09999999999999432,6.4,105,152,121,149,311,340,312,"0.159","-0.159",,,3,2,1,0,0,0,1,33.3,0,0,2.91615,0.07154,1.12692,-0.63308,"99.4",121,100,50,33.33333333333333,5.63,3.68,-0.05,2.06,0.333,1,"-1.223076923",,,"1.223076923",,,,,25,,,,,,,
11,809109,"Angelo, Roman",34,32.4,0,0,0,0,0,,,0,3,95.1,11,1970,83.7,84.26,2,5,6,0.5999999999999943,6.54,106,146,106,143,293,319,303,"0.629","-0.629",,,3,3,0,0,0,0,0,0,0,0,3.12545,0.127,1.20545,-0.72364,"95.8",174,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-1.58,-0.08,2.41,0,1,"-5.718181818",,,"5.718181818",,,,,40,,,,,,,
11,685095,"Abney, Alaska",22,50,0.5,0,0.5,0.5,0.45,,,1,2,73.1,4.5,2452,87.5,88.99,1,6,5,1.5,7.05,102,151,119,143,280,309,279,"0.047","-0.047",,,2,2,1,0,0,0,0,0,0,0,2.79182,0.17,0.84636,0.84636,"88.0",173,0,0,0,3.21,-2.1,0.1,2.72,0.5,0,"-0.427272727",,,"0.427272727",,,,,16.7,,,,,,,
11,676831,"Whitley, Kodi",22,50,0.5,0,0.5,0.5,0.45,,,1,2,98.4,30.5,1839,82.3,82.27,3,6,5,0,6.39,110,148,116,147,286,334,298,"-0.209","0.209",,,2,2,1,0,0,0,0,0,0,0,2.46182,0.91909,1.13091,-0.68,"94.9",244,50,0,0,6.27,-0.44,-0.2,1.57,0.5,0,"1.9",,,"-1.9",,,,,50,,,,,,,
11,660761,"Suarez, José",33,33.3,0,0,0,0,0.28,,,0,3,73.9,13,1652,82.3,81.33,3,4,7,-1,5.82,109,149,122,146,294,323,294,"-0.158","0.158",,,5,1,0,0,0,0,2,40,2,40,3.07545,0.31545,1.34273,-0.88091,"88.0",162,0,0,0,5.81,0.82,1.11,1.42,0.4,0,"1.436363636",,,"-1.436363636",,,,,75,,,,,,,
