"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
55,828353,"Garkow, Nate",89,61.8,0.429,0.5,0.4,0.929,0.584,,,6,14,86.4,10.6,1444,76.6,76.38,9,30,25,-0.19999999999998863,6.19,111,145,119,149,291,327,285,"-3.075","3.075",,,16,12,3,1,0,2,2,12.5,2,12.5,2.49291,1.40127,0.45036,-0.07945,"91.8",162,33.33333333333333,25,18.75,6.2,-1.05,-0.06,2.62,0.5,3,"5.590909091",,,"-5.590909091",,,,,30,,,,,,,
41,666201,"Manoah, Alek",141,29.1,0.111,0,0.125,0.111,0.16,,,1,9,72.1,33.4,2033,86,87.27,4,18,23,1.2999999999999972,7.12,106,148,121,147,302,320,300,"1.371","-1.371",,,10,8,1,0,0,0,1,10,1,10,2.38366,0.70537,1.22878,0.37415,"90.9",115,14.285714285714285,0,0,6.06,-2.19,0.08,1.78,0.2,0,"-3.343902439",,,"3.343902439",,,,,22.2,,,,,,,
39,682608,"Gray, Peyton",86,45.3,0,0,0,0,0,,,0,7,86.9,0,1689,82.5,83.04,11,17,22,0.5,6.74,121,149,117,149,303,320,306,"1.376","-1.376",,,7,2,0,0,0,0,5,71.4,0,0,3.00154,0.34744,1.22821,-0.26051,"93.6",111,50,0,0,5.63,-2.85,-0.44,1.97,0,0,"-3.528205128",,,"3.528205128",,,,,64.7,,,,,,,
35,683409,"Chivilli, Angel",73,47.9,0.25,0.125,0.5,0.375,0.317,,,2,8,81.8,1.5,1741,87.6,87.12,10,23,12,-0.5,5.97,114,151,122,150,283,321,278,"-0.112","0.112",,,9,4,1,1,0,0,4,44.4,1,11.1,2.29543,0.674,0.98771,-0.12029,"90.8",84,25,0,0,5.82,-1.59,-0.29,2.07,0.333,0,"0.32",,,"-0.32",,,,,43.5,,,,,,,
33,661563,"Gil, Luis",156,21.2,0,0,0,0,0,,,0,3,68.4,35.5,1674,89,89.37,3,11,22,0.4000000000000057,6.54,110,150,124,150,273,314,302,"0.621","-0.621",,,3,2,0,0,0,0,1,33.3,0,0,2.35121,0.52848,1.16242,0.21152,"88.4",78,0,0,0,5.39,-2.97,-0.05,1.89,0,0,"-1.881818182",,,"1.881818182",,,,,27.3,,,,,,,
32,691951,"Aldegheri, Sam",101,31.7,0.333,0.167,0.4,0.5,0.444,,,2,6,79.1,28.6,1915,80.8,80.23,7,15,17,-0.5999999999999943,5.86,98,145,109,142,304,324,296,"-1.145","1.145",,,8,5,1,1,0,0,1,12.5,2,25,2.67469,0.81563,1.03906,-0.80219,"88.6",152,0,0,0,5.98,1.68,0.48,1.69,0.5,0,"3.578125",,,"-3.578125",,,,,46.7,,,,,,,
31,676282,"Cantillo, Joey",138,22.5,0.333,0.333,0.667,0.667,0.46,,,2,6,88.5,20.3,1489,81.2,82.5,8,14,17,1.2999999999999972,7.2,107,152,121,145,300,323,297,"-1.996","1.996",,,10,3,0,2,0,0,4,40,3,30,2.47452,0.98806,0.88516,-0.59871,"90.4",206,33.33333333333333,33.33333333333333,10,5.91,0.6,0.01,1.32,0.5,1,"6.438709677",,,"-6.438709677",,,,,57.1,,,,,,,
30,547179,"Lorenzen, Michael",117,25.6,0.167,0,0.2,0.167,0.229,,,1,6,72.4,-27,1795,84.1,83.18,3,10,20,-0.8999999999999915,5.7,110,148,120,149,296,329,294,"-0.091","0.091",,,7,5,1,0,0,0,1,14.3,0,0,2.77567,0.45233,1.15867,-0.132,"89.4",77,20,0,0,5.68,-2.25,-0.15,2.12,0.286,0,"0.303333333",,,"-0.303333333",,,,,30,,,,,,,
30,660604,"Rangel, Alan",104,28.8,0.4,0.2,0.4,0.6,0.507,,,2,5,78.5,7.4,2081,84,84.4,3,13,17,0.4000000000000057,6.64,109,149,115,145,278,310,295,"-1.178","1.178",,,7,5,1,1,0,0,0,0,2,28.6,2.19933,1.04133,0.92233,-0.41167,"90.9",59,40,0,0,6.19,0.5,-0.31,1.69,0.571,0,"3.926666667",,,"-3.926666667",,,,,23.1,,,,,,,
30,674674,"Sikkema, T.J.",107,28,0.75,0,0.75,0.75,0.675,,,3,4,96.4,8.3,1535,82.4,82.67,0,11,19,0.29999999999999716,6.49,104,149,119,145,290,314,293,"-1.824","1.824",,,4,4,3,0,0,0,0,0,0,0,3.29367,0.07357,1.17733,-0.98267,"92.7",90,50,0,0,5.05,3.07,0.51,2.28,0.75,0,"6.08",,,"-6.08",,,,,0,,,,,,,
