"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,699325,"Rayo, Oscar",29,82.8,0.667,0,0.667,0.667,0.533,,,2,3,84.1,26.3,1982,86.8,86.41,3,10,14,-0.3999999999999915,6.24,118,148,123,146,289,316,296,"-1.115","1.115",,,6,3,2,0,0,0,1,16.7,2,33.3,2.53292,0.53167,1.30375,-0.28125,"88.8",187,0,0,0,5.34,3.6,0.04,2.65,0.667,0,"4.645833333",,,"-4.645833333",,,,,30,,,,,,,
19,828353,"Garkow, Nate",32,59.4,0.4,0.6,0.333,1,0.58,,,2,5,90.8,31.5,1484,76.8,76.49,3,10,9,-0.29999999999999716,6.21,121,149,119,153,287,318,279,"-0.67","0.67",,,5,4,1,0,0,1,1,20,0,0,2.28263,1.60211,0.52368,-0.10158,"91.4",169,25,25,20,6.26,-1.14,-0.09,2.32,0.4,1,"3.526315789",,,"-3.526315789",,,,,30,,,,,,,
18,806333,"Sansone, Michael",46,39.1,0.2,0.2,0.333,0.4,0.25,,,1,5,88.8,10,2065,78.3,77.22,2,9,9,-1.0999999999999943,5.68,,,,,,,,"0.139","-0.139",,,5,3,0,1,0,0,2,40,0,0,3.09167,0.64944,1.52111,-1.35444,"92.0",193,33.33333333333333,0,0,5.26,1.86,0.52,2.2,0.2,0,"-0.772222222",,,"0.772222222",,,,,22.2,,,,,,,
17,682608,"Gray, Peyton",38,44.7,0,0,0,0,0,,,0,3,97,-10,1698,82.8,83.56,3,6,11,0.7999999999999972,6.76,118,150,118,147,307,322,318,"0.369","-0.369",,,3,1,0,0,0,0,2,66.7,0,0,3.07353,0.24353,1.24529,-0.31706,"97.4",69,100,0,0,5.64,-2.94,-0.83,1.73,0,0,"-2.170588235",,,"2.170588235",,,,,50,,,,,,,
16,593974,"Peralta, Wandy",36,44.4,0,0,0,0,0,,,0,4,81,0,2198,89.3,88.26,3,5,11,-1,5.64,119,151,118,148,299,323,294,"0.914","-0.914",,,4,2,0,0,0,0,2,50,0,0,2.48812,0.37125,1.22687,-0.72937,"88.0",37,0,0,0,6.02,0.53,0.5,1.41,0,0,"-5.7125",,,"5.7125",,,,,60,,,,,,,
14,676831,"Whitley, Kodi",36,38.9,0.5,0,0.5,0.5,0.45,,,1,2,98.4,30.5,1853,82.5,82.44,3,8,6,-0.09999999999999432,6.39,111,149,116,147,287,334,297,"-0.231","0.231",,,2,2,1,0,0,0,0,0,0,0,2.365,1.00143,1.11071,-0.31214,"92.2",185,50,0,0,6.26,-0.41,-0.05,1.72,0.5,0,"1.65",,,"-1.65",,,,,37.5,,,,,,,
14,691951,"Aldegheri, Sam",45,31.1,0.5,0.5,0.5,1,0.65,,,1,2,75.9,42.5,,80.7,80.09,2,6,8,-0.6000000000000085,5.81,95,139,111,138,303,321,292,"-0.951","0.951",,,3,2,0,1,0,0,0,0,1,33.3,2.72071,0.77,1.01571,-0.77857,"89.3",101,0,0,0,6.08,1.64,0.5,1.67,0.667,0,"6.792857143",,,"-6.792857143",,,,,33.3,,,,,,,
14,668831,"Stallings, Garrett",38,36.8,0.5,0,0.5,0.5,0.533,,,1,2,80.6,-2,1707,82.9,83.54,2,5,9,0.5999999999999943,6.59,115,145,126,148,300,308,294,"-0.81","0.81",,,3,2,1,0,0,0,0,0,1,33.3,2.72571,0.58071,1.45357,-0.22214,"88.0",66,0,0,0,5.1,-1.57,-0.32,1.31,0.667,0,"5.785714286",,,"-5.785714286",,,,,40,,,,,,,
13,687931,"Whisenhunt, Carson",37,35.1,0,0,0,0,0,,,0,2,105.4,-23,2011,82.9,83.48,1,2,11,0.5999999999999943,6.72,110,146,121,147,302,317,302,"-0.068","0.068",,,2,1,0,0,0,0,1,50,0,0,2.81462,0.50769,1.12846,-0.45154,"105.4",6,100,0,0,5.91,2.29,0.13,0.98,0,0,"0.523076923",,,"-0.523076923",,,,,50,,,,,,,
13,695684,"Rodríguez, Elmer",42,31,0,0,0,0,0,,,0,4,76.6,-10.3,1327,88.7,89.14,2,8,5,0.3999999999999915,6.5,100,147,128,148,282,308,290,"0.863","-0.863",,,4,4,0,0,0,0,0,0,0,0,2.42462,0.46846,1.05538,-0.17231,"91.4",149,25,0,0,5.51,-2.76,-0.45,1.84,0,0,"-6.638461538",,,"6.638461538",,,,,25,,,,,,,
