"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,691951,"Aldegheri, Sam",101,31.7,0.333,0.167,0.4,0.5,0.444,,,2,6,79.1,28.6,1915,80.8,80.23,7,15,17,-0.5999999999999943,5.86,98,145,109,142,304,324,296,"-1.145","1.145",,,8,5,1,1,0,0,1,12.5,2,25,2.67469,0.81563,1.03906,-0.80219,"88.6",152,0,0,0,5.98,1.68,0.48,1.69,0.5,0,"3.578125",,,"-3.578125",,,,,46.7,,,,,,,
24,699325,"Rayo, Oscar",29,82.8,0.667,0,0.667,0.667,0.533,,,2,3,84.1,26.3,1982,86.8,86.41,3,10,14,-0.3999999999999915,6.24,118,148,123,146,289,316,296,"-1.115","1.115",,,6,3,2,0,0,0,1,16.7,2,33.3,2.53292,0.53167,1.30375,-0.28125,"88.8",187,0,0,0,5.34,3.6,0.04,2.65,0.667,0,"4.645833333",,,"-4.645833333",,,,,30,,,,,,,
23,695684,"Rodríguez, Elmer",95,24.2,0,0,0,0,0,,,0,7,73.5,-12.3,1333,88.5,88.87,6,15,8,0.4000000000000057,6.53,107,147,128,149,279,313,286,"1.738","-1.738",,,7,6,0,0,0,0,1,14.3,0,0,2.57261,0.33957,1.09,-0.49348,"91.1",128,33.33333333333333,0,0,5.5,-2.73,-0.47,1.57,0,0,"-7.556521739",,,"7.556521739",,,,,40,,,,,,,
22,682608,"Gray, Peyton",54,40.7,0,0,0,0,0,,,0,4,86.9,0,1678,82.9,83.55,5,9,13,0.6999999999999886,6.76,118,150,119,148,302,319,311,"0.654","-0.654",,,4,2,0,0,0,0,2,50,0,0,3.06318,0.25409,1.24,-0.28727,"95.1",81,50,0,0,5.62,-2.91,-0.63,1.69,0,0,"-2.972727273",,,"2.972727273",,,,,55.6,,,,,,,
20,593974,"Peralta, Wandy",43,46.5,0,0,0,0,0,,,0,6,82.8,12,2205,89,88.05,3,8,12,-1,5.69,120,151,119,148,298,320,292,"1.324","-1.324",,,6,4,0,0,0,0,2,33.3,0,0,2.4975,0.38,1.273,-0.875,"88.5",106,0,0,0,5.98,0.56,0.52,1.46,0,0,"-6.62",,,"6.62",,,,,37.5,,,,,,,
19,828353,"Garkow, Nate",32,59.4,0.4,0.6,0.333,1,0.58,,,2,5,90.8,31.5,1484,76.8,76.49,3,10,9,-0.29999999999999716,6.21,121,149,119,153,287,318,279,"-0.67","0.67",,,5,4,1,0,0,1,1,20,0,0,2.28263,1.60211,0.52368,-0.10158,"91.4",169,25,25,20,6.26,-1.14,-0.09,2.32,0.4,1,"3.526315789",,,"-3.526315789",,,,,30,,,,,,,
18,678738,"Sanchez, Juan",44,40.9,0.2,0,0.25,0.2,0.18,,,1,5,90.5,-18,2002,86,84.84,2,8,10,-1.2000000000000028,5.66,107,147,118,150,309,333,305,"0.487","-0.487",,,5,4,1,0,0,0,1,20,0,0,3.04278,0.05333,1.19444,-0.05222,"93.7",34,75,0,0,5.73,1.67,0.53,2.03,0.2,0,"-2.705555556",,,"2.705555556",,,,,25,,,,,,,
18,691009,"Ray, Dylan",41,43.9,0.667,0,1,0.667,0.625,,,2,3,84.3,-6.5,2158,85.3,85.46,4,10,8,0.20000000000000284,6.48,115,145,112,147,303,327,305,"-0.78","0.78",,,4,2,2,0,0,0,1,25,1,25,2.37889,0.76444,1.36278,-0.90944,"88.8",52,0,0,0,6.09,-1.21,-0.08,1.62,0.75,0,"4.333333333",,,"-4.333333333",,,,,40,,,,,,,
18,669461,"Liberatore, Matthew",90,20,0.5,0.5,0.5,1,0.625,,,1,2,100.2,4,1592,88.8,88.97,5,8,10,0.20000000000000284,6.28,103,151,115,146,291,320,276,"-0.734","0.734",,,2,2,0,1,0,0,0,0,0,0,2.16833,0.71167,1.01556,-1.01556,"100.2",158,50,0,0,6.53,0.48,0.57,2.02,0.5,0,"4.077777778",,,"-4.077777778",,,,,62.5,,,,,,,
18,806333,"Sansone, Michael",46,39.1,0.2,0.2,0.333,0.4,0.25,,,1,5,88.8,10,2065,78.3,77.22,2,9,9,-1.0999999999999943,5.68,,,,,,,,"0.139","-0.139",,,5,3,0,1,0,0,2,40,0,0,3.09167,0.64944,1.52111,-1.35444,"92.0",193,33.33333333333333,0,0,5.26,1.86,0.52,2.2,0.2,0,"-0.772222222",,,"0.772222222",,,,,22.2,,,,,,,
17,669212,"Morgan, Eli",41,41.5,0.286,0.143,0.4,0.429,0.307,,,2,7,88.6,20.8,2157,77.3,77.54,5,11,6,0.20000000000000284,6.41,118,149,118,150,290,313,295,"-0.082","0.082",,,7,5,1,1,0,0,2,28.6,0,0,3.57765,0.23176,1.43235,-0.11,"91.1",221,40,0,0,5.76,-0.76,-0.05,1.58,0.286,0,"0.482352941",,,"-0.482352941",,,,,45.5,,,,,,,
17,681867,"Criswell, Cooper",62,27.4,0.143,0.429,0,0.571,0.338,,,1,7,99.9,9.5,1533,84.2,84.89,4,9,8,0.7000000000000028,6.75,117,146,122,146,298,323,310,"-0.919","0.919",,,8,4,0,0,0,1,3,37.5,1,12.5,3.59471,-0.37765,1.13824,-0.36529,"97.5",160,100,25,12.5,4.96,-1.86,-0.28,1.52,0.25,1,"5.405882353",,,"-5.405882353",,,,,44.4,,,,,,,
17,676282,"Cantillo, Joey",80,21.3,0.5,0.5,0.667,1,0.533,,,2,4,88.5,20.3,1432,81.2,82.62,3,9,8,1.3999999999999915,7.23,108,151,118,146,300,321,304,"-1.658","1.658",,,6,3,0,2,0,0,2,33.3,1,16.7,2.51647,0.93824,0.97588,-0.52176,"90.4",206,33.33333333333333,33.33333333333333,16.666666666666664,5.92,0.61,0.07,1.27,0.5,1,"9.752941176",,,"-9.752941176",,,,,33.3,,,,,,,
17,815083,"Farris, Mitch",56,30.4,0.333,0,1,0.333,0.4,,,1,3,101.7,4,1797,79.7,79.94,6,7,10,0.20000000000000284,6.5,100,136,113,132,309,326,298,"-0.433","0.433",,,4,1,1,0,0,0,2,50,0,0,3.79471,-0.19824,1.21412,-0.82353,"101.7",87,100,0,0,6.08,1,0.17,1.06,0.5,0,"2.547058824",,,"-2.547058824",,,,,85.7,,,,,,,
16,682967,"Sweet, Devin",47,34,0.667,1.667,1,2.333,1.075,,,2,3,98,26,1896,77.9,78.17,1,4,12,0.29999999999999716,6.31,116,148,127,151,277,316,300,"-2.872","2.872",,,4,2,0,0,1,1,1,25,1,25,3.42625,0.33267,0.74562,-0.28938,"94.6",237,100,50,25,5.94,-0.87,-0.13,1.69,0.75,1,"17.95",,,"-17.95",,,,,25,,,,,,,
16,657022,"Supak, Trey",66,24.2,0.4,0,0.667,0.4,0.36,,,2,5,73.4,-16.3,1714,84.9,85.41,3,10,6,0.5,6.55,106,148,132,149,305,322,305,"-0.009","0.009",,,5,3,2,0,0,0,2,40,0,0,2.45187,0.70063,1.17625,-0.56375,"95.9",128,33.33333333333333,0,0,5.93,-1.04,-0.42,2.07,0.4,0,"0.05625",,,"-0.05625",,,,,30,,,,,,,
16,471911,"Carrasco, Carlos",70,22.9,0.6,0.8,0.667,1.4,0.83,,,3,5,102,22.8,1268,84,84.59,1,8,8,0.5999999999999943,6.51,102,148,136,151,295,320,295,"-3.04","3.04",,,5,4,1,1,0,1,1,20,0,0,3.13062,0.07938,0.66312,-0.43937,"97.2",258,100,25,20,5.81,-1.24,-0.4,1.65,0.6,1,"19",,,"-19",,,,,12.5,,,,,,,
15,804249,"Kuehner, Tate",48,31.3,0,0,0,0,0,,,0,3,77.9,-9,1620,85.2,85.19,4,8,7,0,6.01,103,150,124,146,304,312,293,"0.684","-0.684",,,3,2,0,0,0,0,1,33.3,0,0,2.87867,0.22933,1.196,-0.692,"90.3",86,50,0,0,5.02,1.78,0.65,1.77,0,0,"-4.56",,,"4.56",,,,,50,,,,,,,
14,676831,"Whitley, Kodi",36,38.9,0.5,0,0.5,0.5,0.45,,,1,2,98.4,30.5,1853,82.5,82.44,3,8,6,-0.09999999999999432,6.39,111,149,116,147,287,334,297,"-0.231","0.231",,,2,2,1,0,0,0,0,0,0,0,2.365,1.00143,1.11071,-0.31214,"92.2",185,50,0,0,6.26,-0.41,-0.05,1.72,0.5,0,"1.65",,,"-1.65",,,,,37.5,,,,,,,
14,668831,"Stallings, Garrett",38,36.8,0.5,0,0.5,0.5,0.533,,,1,2,80.6,-2,1707,82.9,83.54,2,5,9,0.5999999999999943,6.59,115,145,126,148,300,308,294,"-0.81","0.81",,,3,2,1,0,0,0,0,0,1,33.3,2.72571,0.58071,1.45357,-0.22214,"88.0",66,0,0,0,5.1,-1.57,-0.32,1.31,0.667,0,"5.785714286",,,"-5.785714286",,,,,40,,,,,,,
14,683409,"Chivilli, Angel",30,46.7,0.25,0,0.333,0.25,0.225,,,1,4,82.9,-6.3,1782,87.5,87.04,2,12,2,-0.5,6.05,116,150,119,151,280,324,276,"0.309","-0.309",,,4,3,1,0,0,0,1,25,0,0,2.22286,0.76071,0.98857,-0.18286,"90.8",71,33.33333333333333,0,0,5.84,-1.7,-0.26,2.16,0.25,0,"-2.207142857",,,"2.207142857",,,,,16.7,,,,,,,
14,669067,"Webb, Ryan",51,27.5,0,0,0,0,0,,,0,5,84.1,6,1113,83.3,83.82,1,8,6,0.5,6.44,111,148,118,142,300,321,298,"1.132","-1.132",,,5,4,0,0,0,0,1,20,0,0,3.15214,0.11143,0.79214,-0.33643,"90.7",149,25,0,0,6.04,1.25,0.48,2.45,0,0,"-8.085714286",,,"8.085714286",,,,,12.5,,,,,,,
13,571510,"Boyd, Matthew",70,18.6,0.25,0,0.25,0.25,0.225,,,1,4,72.6,-14.2,1939,80.4,80.87,0,6,7,0.5,6.13,106,153,114,147,300,327,306,"0.257","-0.257",,,4,4,1,0,0,0,0,0,0,0,3.05231,0.46308,1.28385,-1.28385,"89.2",95,25,0,0,5.5,2.44,0.43,2.05,0.25,0,"-1.976923077",,,"1.976923077",,,,,0,,,,,,,
13,641672,"Hatch, Thomas",35,37.1,0,0,0,0,0,,,0,3,78.2,-25,1444,87.4,87.52,1,5,8,0.09999999999999432,6.2,118,146,119,152,290,323,308,"0.296","-0.296",,,3,2,0,0,0,0,1,33.3,0,0,2.48923,0.47769,1.13923,-0.91308,"89.0",55,0,0,0,5.63,-1.55,-0.64,1.36,0,0,"-2.276923077",,,"2.276923077",,,,,20,,,,,,,
13,606965,"Devenski, Chris",25,52,0.667,0,0.667,0.667,0.6,,,2,3,93.9,2.3,1484,82.6,82.11,2,6,7,-0.5,6.22,,,,,,,,"-0.724","0.724",,,3,3,2,0,0,0,0,0,0,0,3.45385,-0.08,1.18385,-0.94692,"94.5",55,66.66666666666666,0,0,6.18,-0.13,0.48,1.36,0.667,0,"5.569230769",,,"-5.569230769",,,,,33.3,,,,,,,
13,687931,"Whisenhunt, Carson",37,35.1,0,0,0,0,0,,,0,2,105.4,-23,2011,82.9,83.48,1,2,11,0.5999999999999943,6.72,110,146,121,147,302,317,302,"-0.068","0.068",,,2,1,0,0,0,0,1,50,0,0,2.81462,0.50769,1.12846,-0.45154,"105.4",6,100,0,0,5.91,2.29,0.13,0.98,0,0,"0.523076923",,,"-0.523076923",,,,,50,,,,,,,
