"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,656794,"Newcomb, Sean",266,25.2,0.313,0.375,0.4,0.688,0.461,,,5,16,92.4,7.5,2769,81.5,80.06,9,28,39,-1.4000000000000057,5.49,109,146,122,144,300,329,300,"-3.377","3.377",,,19,11,2,1,1,1,5,26.3,2,10.5,3.92791,-0.47299,-1.34701,0.40522,"94.2",148,54.54545454545454,18.181818181818183,10.526315789473683,5.83,2.87,0,2.2,0.421,2,"5.040298507",,,"-5.040298507",,,,,32.1,,,,,,,
48,663574,"Santillan, Tony",124,38.7,0.5,0,0.75,0.5,0.533,,,3,6,91.8,5.5,2238,83.8,82.98,5,14,34,-0.7999999999999972,5.69,110,149,118,149,302,335,304,"-1.527","1.527",,,9,4,3,0,0,0,2,22.2,2,22.2,3.69375,-0.45396,-0.88667,-0.07625,"91.5",152,50,0,0,5.29,-2.53,0.03,1.71,0.667,0,"3.18125",,,"-3.18125",,,,,35.7,,,,,,,
44,690986,"Harrison, Kyle",185,23.8,0.167,0.083,0.4,0.25,0.219,,,2,12,93.2,13,2150,82.3,82.29,10,17,27,0,6.29,113,150,119,148,297,315,291,"-0.851","0.851",,,13,5,1,1,0,0,7,53.8,0,0,3.51568,-0.14727,-0.73886,0.27068,"94.7",171,60,0,0,4.95,2.08,-0.34,1.89,0.231,0,"1.934090909",,,"-1.934090909",,,,,58.8,,,,,,,
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.391,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,297,328,293,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
41,647336,"Soroka, Michael",150,27.3,0.125,0.25,0.25,0.375,0.256,,,1,8,88.2,29.3,2933,80.8,80.05,8,15,26,-0.7999999999999972,5.85,116,148,121,148,302,324,307,"0.082","-0.082",,,9,4,0,0,1,0,4,44.4,1,11.1,4.12659,-0.62098,-1.02195,0.18683,"89.6",205,0,0,0,5.67,-2.58,0.55,1.83,0.222,0,"-0.2",,,"0.2",,,,,53.3,,,,,,,
40,663554,"Mize, Casey",285,14,0,0,0,0,0,,,0,6,83.7,3.2,2457,82.4,82.95,3,15,25,0.5999999999999943,6.78,112,149,123,147,288,321,282,"0.785","-0.785",,,6,5,0,0,0,0,1,16.7,0,0,3.798,-0.42275,-0.937,-0.611,"90.1",94,40,0,0,5.73,-2.35,0.29,1.93,0,0,"-1.9625",,,"1.9625",,,,,20,,,,,,,
37,672335,"Pérez, Cionel",71,52.1,0.182,0,0.286,0.182,0.208,,,2,11,78.6,1.1,2628,84.3,83.47,8,17,20,-0.7999999999999972,5.77,113,150,124,150,295,323,297,"0.562","-0.562",,,12,7,2,0,0,0,4,33.3,1,8.3,3.86459,-0.65162,-0.65972,-0.05972,"90.6",77,28.57142857142857,0,0,5.56,1.37,0.02,1.69,0.25,0,"-1.518918919",,,"1.518918919",,,,,47.1,,,,,,,
36,694477,"Patrick, Chad",263,13.7,0.273,0.091,0.5,0.364,0.277,,,3,11,99.9,9.7,2352,84.8,84.8,8,19,17,0,6.06,113,150,120,148,299,318,302,"-0.197","0.197",,,11,6,2,1,0,0,5,45.5,0,0,3.33722,-0.19361,-0.395,-0.12611,"95.7",130,66.66666666666666,0,0,5.65,-1.08,0.3,1.57,0.273,0,"0.547222222",,,"-0.547222222",,,,,42.1,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.4,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.869","0.869",,,8,6,2,0,0,0,0,0,2,25,4.36972,-0.62194,-0.66222,0.13667,"88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.413888889",,,"-2.413888889",,,,,25,,,,,,,
33,676092,"Snider, Collin",128,25.8,0,0,0,0,0,,,0,7,89.8,12,2787,84.3,84.21,9,15,18,-0.09999999999999432,6.16,112,145,112,148,294,328,305,"1.404","-1.404",,,7,3,0,0,0,0,4,57.1,0,0,3.46909,-0.26788,-0.83485,0.61364,"90.8",182,33.33333333333333,0,0,5.46,-2.73,-0.11,1.55,0,0,"-4.254545455",,,"4.254545455",,,,,60,,,,,,,
22,663567,"Lambert, Peter",211,10.4,0.5,0.5,1,1,0.625,,,1,2,75.2,26,2826,80.1,79.52,2,5,17,-0.5999999999999943,6.01,111,150,121,150,297,323,291,"-1.113","1.113",,,2,1,0,1,0,0,1,50,0,0,4.39955,-0.82636,-1.25591,-0.21591,"88.0",208,0,0,0,6.13,-0.96,-0.43,2.58,0.5,0,"5.059090909",,,"-5.059090909",,,,,40,,,,,,,
19,500779,"Quintana, Jose",144,13.2,0.5,0.25,0.667,0.75,0.57,,,2,4,94.2,12,2261,80.4,80.46,2,9,10,0.09999999999999432,6.25,115,145,114,146,300,323,290,"-1.106","1.106",,,5,3,1,1,0,0,1,20,1,20,3.58158,-0.06211,-0.60789,-0.07632,"96.0",148,33.33333333333333,33.33333333333333,20,5.76,2.31,-0.78,1.59,0.6,1,"5.821052632",,,"-5.821052632",,,,,22.2,,,,,,,
8,695835,"Núñez, Edwin",26,30.8,0,0,,0,0,,,0,2,,,2681,84.1,84.36,2,5,3,0.30000000000001137,6.38,120,149,118,151,300,324,298,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,2.96625,0.24625,-0.44125,0.09375,"88.0",214,,,,5.51,-2.58,0.46,1.41,0,,"-4.55",,,"4.55",,,,,40,,,,,,,
8,688497,"Rashi, Taylor",89,9,0,0,0,0,0,,,0,2,91.3,3,2298,80.5,81.19,1,4,4,0.7000000000000028,6.78,115,144,117,144,291,309,296,"0.437","-0.437",,,2,1,0,0,0,0,1,50,0,0,4.66625,-1.145,0.07571,-0.07286,"89.1",82,0,0,0,6.47,0.12,0.08,0.64,0,0,"-5.4625",,,"5.4625",,,,,25,,,,,,,
7,702352,"Bivens, Spencer",176,4,0.333,0,0.333,0.333,0.3,,,1,3,97.4,12,2284,80.7,81.28,0,4,3,0.5999999999999943,6.4,111,152,123,151,307,330,303,"-0.156","0.156",,,3,3,1,0,0,0,0,0,0,0,3.83143,-0.35571,-0.55571,-0.15857,"97.4",97,66.66666666666666,0,0,5.83,-1.94,0.16,1.45,0.333,0,"2.228571429",,,"-2.228571429",,,,,0,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.9,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049",,,2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,,,,,,
5,694559,"Jones, Nick",11,45.5,0,0,,0,0,,,0,2,,,2057,78.9,78.82,3,3,2,-0.10000000000000853,6.4,110,142,105,146,292,320,304,"0.425","-0.425",,,2,0,0,0,0,0,2,100,0,0,4.142,-0.454,-0.792,-0.044,,,,,,5.63,1.81,-0.74,1.36,0,,"-8.5",,,"8.5",,,,,100,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
2,676606,"Margevicius, Nick",175,1.1,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
2,806185,"Birdsong, Hayden",79,2.5,,,,,,,,,,,,1335,89.1,90.45,0,0,2,1.4000000000000057,6.95,123,150,120,154,278,321,300,"-0.058","0.058",,,,,,,,,,,,,3.095,-0.245,0.585,-0.585,,,,,,6.02,-1.33,-0.71,1.26,,,"2.9",,,"-2.9",,,,,,,,,,,,
2,544150,"Suárez, Albert",200,1,0,0,,0,0,,,0,1,,,2133,81.2,82,0,1,1,0.7999999999999972,6.75,99,153,124,147,296,315,273,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,3.485,-0.035,-0.2,-0.2,"88.0",4,,,,6.21,-1.47,0.6,1.78,0,,"-11.2",,,"11.2",,,,,0,,,,,,,
