"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
70,647336,"Soroka, Michael",230,30.4,0.188,0.125,0.429,0.313,0.269,,,3,16,92.4,28.3,2909,80.9,80.17,14,25,45,-0.7000000000000028,5.85,117,147,119,149,297,325,302,"0.354","-0.354","70.1","8.2",18,7,2,0,1,0,9,50,1,5.6,4.11886,-0.62471,-0.97771,0.15571,"92.0",170,28.57142857142857,0,0,5.69,-2.59,0.49,1.73,0.278,0,"-0.505714286",,,"0.505714286",,,,,56,,13.913024321386,-9.959659502533746,33.25569746312536,0.4166666666666667,39.64922503231458,34.430422605401716
67,656794,"Newcomb, Sean",266,25.2,0.313,0.375,0.4,0.688,0.464,,,5,16,92.4,7.5,2769,81.5,80.06,9,28,39,-1.4000000000000057,5.49,109,146,122,144,300,329,300,"-3.377","3.377",,,19,11,2,1,1,1,5,26.3,2,10.5,3.92791,-0.47299,-1.34701,0.40522,"94.2",148,54.54545454545454,18.181818181818183,10.526315789473683,5.83,2.87,0,2.2,0.421,2,"5.040298507",,,"-5.040298507",,,,,32.1,,,,,,,
57,690986,"Harrison, Kyle",267,21.3,0.2,0.067,0.429,0.267,0.238,,,3,15,95.4,10.6,2158,82.3,82.27,12,24,33,0,6.32,112,150,120,149,298,316,292,"-0.782","0.782","71.6","10.4",16,7,2,1,0,0,8,50,0,0,3.49702,-0.12509,-0.77965,0.27123,"94.6",155,71.42857142857143,0,0,4.95,2.11,-0.33,1.96,0.25,0,"1.371929825",,,"-1.371929825",,,,,50,,16.84653732771702,-16.762247483204472,31.979806647776464,0.5,35.99618437117964,39.237882132897006
48,663574,"Santillan, Tony",124,38.7,0.5,0,0.75,0.5,0.542,,,3,6,91.8,5.5,2238,83.8,82.98,5,14,34,-0.7999999999999972,5.69,110,149,118,149,302,335,304,"-1.527","1.527","74.4","11.0",9,4,3,0,0,0,2,22.2,2,22.2,3.69375,-0.45396,-0.88667,-0.07625,"91.5",152,50,0,0,5.29,-2.53,0.03,1.71,0.667,0,"3.18125",,,"-3.18125",,,,,35.7,,2.6314936509827316,-12.885561897430593,33.94367209418996,0.3333333333333333,39.95671547587804,33.67790582050277
43,663554,"Mize, Casey",337,12.8,0,0,0,0,0,,,0,7,83.7,7.8,2452,82.4,82.96,3,16,27,0.5999999999999943,6.78,111,149,123,147,289,321,283,"0.936","-0.936","67.2","8.2",7,6,0,0,0,0,1,14.3,0,0,3.80163,-0.42744,-0.92721,-0.62395,"89.9",114,33.33333333333333,0,0,5.74,-2.37,0.31,1.91,0,0,"-2.176744186",,,"2.176744186",,,,,18.8,,16.144380072544624,-13.51004867331995,34.92503290973955,1,39.31458799463299,43.162803644153506
43,672335,"Pérez, Cionel",80,53.8,0.167,0,0.25,0.167,0.194,,,2,12,78.9,-2.5,2638,84.4,83.53,9,20,23,-0.9000000000000057,5.78,112,150,124,150,296,322,295,"1.02","-1.02","70.5","9.7",13,8,2,0,0,0,4,30.8,1,7.7,3.92256,-0.71395,-0.6331,0.01643,"90.8",62,25,0,0,5.57,1.4,0.04,1.69,0.231,0,"-2.372093023",,,"2.372093023",,,,,45,,12.8889560899038,-8.587237629443312,36.277787237978934,0,33.753850943997655,36.88816605084945
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.393,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,297,328,293,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.404,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.869","0.869",,,8,6,2,0,0,0,0,0,2,25,4.36972,-0.62194,-0.66222,0.13667,"88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.413888889",,,"-2.413888889",,,,,25,,,,,,,
36,694477,"Patrick, Chad",263,13.7,0.273,0.091,0.5,0.364,0.278,,,3,11,99.9,9.7,2352,84.8,84.8,8,19,17,0,6.06,113,150,120,148,299,318,302,"-0.197","0.197","60.9","9.7",11,6,2,1,0,0,5,45.5,0,0,3.33722,-0.19361,-0.395,-0.12611,"95.7",130,66.66666666666666,0,0,5.65,-1.08,0.3,1.57,0.273,0,"0.547222222",,,"-0.547222222",,,,,42.1,,5.819286840669832,3.290574572627945,34.252080438150976,0.6,35.86702508391602,29.732209012251733
33,676092,"Snider, Collin",128,25.8,0,0,0,0,0,,,0,7,89.8,12,2787,84.3,84.21,9,15,18,-0.09999999999999432,6.16,112,145,112,148,294,328,305,"1.404","-1.404",,,7,3,0,0,0,0,4,57.1,0,0,3.46909,-0.26788,-0.83485,0.61364,"90.8",182,33.33333333333333,0,0,5.46,-2.73,-0.11,1.55,0,0,"-4.254545455",,,"4.254545455",,,,,60,,,,,,,
