"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.391,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,297,328,290,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.4,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.869","0.869",,,8,6,2,0,0,0,0,0,2,25,4.36972,-0.62194,-0.66222,0.13667,"88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.413888889",,,"-2.413888889",,,,,25,,,,,,,
30,656794,"Newcomb, Sean",139,21.6,0.4,0.2,0.667,0.6,0.507,,,2,5,85.9,14,2759,81,79.78,5,13,17,-1.2000000000000028,5.57,111,150,121,147,299,334,304,"-0.654","0.654",,,7,3,1,1,0,0,2,28.6,1,14.3,3.97133,-0.482,-1.40033,0.12167,"91.3",178,33.33333333333333,0,0,5.82,2.85,-0.11,2.14,0.571,0,"2.18",,,"-2.18",,,,,38.5,,,,,,,
26,663574,"Santillan, Tony",68,38.2,0.5,0,0.667,0.5,0.5,,,2,4,90.5,13,2234,83.5,82.73,1,6,20,-0.7999999999999972,5.71,109,149,114,147,297,332,296,"-0.921","0.921",,,5,3,2,0,0,0,1,20,1,20,3.70231,-0.43846,-0.86308,-0.43,"89.8",188,33.33333333333333,0,0,5.27,-2.59,-0.07,1.68,0.6,0,"3.542307692",,,"-3.542307692",,,,,16.7,,,,,,,
23,647336,"Soroka, Michael",80,28.7,0.2,0.4,0.333,0.6,0.383,,,1,5,91.1,26.3,2898,81.6,81.11,4,8,15,-0.5,5.91,113,146,118,146,295,322,305,"-0.403","0.403",,,6,3,0,0,1,0,2,33.3,1,16.7,3.97348,-0.55043,-0.94565,0.05435,"90.4",234,0,0,0,5.64,-2.48,0.35,1.99,0.333,0,"1.752173913",,,"-1.752173913",,,,,50,,,,,,,
21,663554,"Mize, Casey",136,15.4,0,0,0,0,0,,,0,4,86.5,-18.3,2531,82.7,83.15,3,9,12,0.5,6.79,108,150,121,146,290,324,284,"0.575","-0.575",,,4,3,0,0,0,0,1,25,0,0,3.71095,-0.35333,-0.99381,-0.88429,"90.1",57,33.33333333333333,0,0,5.71,-2.32,0.56,1.78,0,0,"-2.738095238",,,"2.738095238",,,,,33.3,,,,,,,
15,690986,"Harrison, Kyle",60,25,0,0,0,0,0,,,0,5,93.3,29,2189,83.1,83.05,4,5,10,-0.09999999999999432,6.24,119,152,114,148,295,315,288,"0.332","-0.332",,,5,1,0,0,0,0,4,80,0,0,3.352,-0.04933,-0.62533,0.296,"93.3",296,0,0,0,4.92,2,-0.69,1.84,0,0,"-2.213333333",,,"2.213333333",,,,,80,,,,,,,
11,672335,"Pérez, Cionel",18,61.1,0,0,0,0,0,,,0,3,75.6,2.7,2584,84.3,83.41,0,4,7,-0.8999999999999915,5.76,120,151,132,150,303,326,300,"0.699","-0.699",,,3,3,0,0,0,0,0,0,0,0,3.84273,-0.62182,-0.66273,-0.29364,"88.0",58,0,0,0,5.6,1.27,-0.3,1.67,0,0,"-6.354545455",,,"6.354545455",,,,,0,,,,,,,
11,694477,"Patrick, Chad",93,11.8,0,0,0,0,0,,,0,3,109.6,6,2351,84.1,84.14,3,6,5,0,6.04,112,150,113,151,298,307,297,"0.388","-0.388",,,3,1,0,0,0,0,2,66.7,0,0,3.50818,-0.31636,-0.44182,-0.02182,"96.0",64,100,0,0,5.69,-1.12,0.37,1.78,0,0,"-3.527272727",,,"3.527272727",,,,,50,,,,,,,
10,663567,"Lambert, Peter",96,10.4,,,,,,,,,,,,2835,80.9,80.4,1,2,8,-0.5,6.02,106,151,117,151,302,324,293,"-0.195","0.195",,,,,,,,,,,,,4.23,-0.734,-1.053,-0.195,"88.0",204,,,,6.13,-0.98,-0.39,2.72,,,"1.95",,,"-1.95",,,,,50,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,676092,"Snider, Collin",58,10.3,0,0,,0,0,,,0,1,,,2798,85,85.03,4,4,2,0,6.35,113,151,114,153,288,319,311,"0.264","-0.264",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.335,-0.84833,0.54167,,,,,,5.33,-2.67,0.14,0.91,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.9,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049",,,2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
4,695835,"Núñez, Edwin",16,25,0,0,,0,0,,,0,2,,,,84.1,84.67,2,3,1,0.6000000000000085,6.4,,,,,,,,"0.409","-0.409",,,2,0,0,0,0,0,2,100,0,0,2.95,0.24,-0.385,-0.06,"88.0",253,,,,5.5,-2.74,0.15,2.1,0,,"-10.225",,,"10.225",,,,,66.7,,,,,,,
3,702352,"Bivens, Spencer",89,3.4,0,0,0,0,0,,,0,1,108.7,-12,2174,80.3,81,0,2,1,0.7000000000000028,6.53,101,153,122,148,324,344,302,"0.218","-0.218",,,1,1,0,0,0,0,0,0,0,0,3.77333,-0.26,-0.47,-0.20333,"108.7",9,100,0,0,5.74,-2.1,-0.66,1.92,0,0,"-7.266666667",,,"7.266666667",,,,,0,,,,,,,
2,676606,"Margevicius, Nick",117,1.7,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
1,500779,"Quintana, Jose",13,7.7,0,0,,0,0,,,0,1,,,2307,83,83.1,1,1,0,0.09999999999999432,6.2,,,,,,,,"0.232","-0.232",,,1,0,0,0,0,0,1,100,0,0,3.13,0.15,-0.43,0.43,,,,,,5.85,2.52,-0.53,0.35,0,,"-23.2",,,"23.2",,,,,100,,,,,,,
1,544150,"Suárez, Albert",125,0.8,0,0,,0,0,,,0,1,,,2315,80.9,81.9,0,0,1,1,6.8,111,152,122,143,287,308,276,"0.224","-0.224",,,1,0,0,0,0,0,1,100,0,0,3.94,-0.47,-0.44,-0.44,,,,,,6.33,-1.27,0.74,1.59,0,,"-22.4",,,"22.4",,,,,,,,,,,,
