"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.391,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,298,328,290,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
31,678576,"Ramos, Wilkin",103,30.1,0.333,0,0.333,0.333,0.4,,,2,6,81.8,15.2,1846,78.3,80.13,2,11,20,1.7999999999999972,7.63,110,147,116,149,308,335,298,"-0.814","0.814",,,8,6,2,0,0,0,0,0,2,25,4.37419,-0.64355,-0.65806,0.16129,"88.2",120,0,0,0,5.2,-2.62,-0.5,2.24,0.5,0,"2.625806452",,,"-2.625806452",,,,,18.2,,,,,,,
23,647336,"Soroka, Michael",80,28.7,0.2,0.4,0.333,0.6,0.383,,,1,5,91.1,26.3,2898,81.6,81.11,4,8,15,-0.5,5.91,113,146,118,146,295,322,305,"-0.403","0.403",,,6,3,0,0,1,0,2,33.3,1,16.7,3.97348,-0.55043,-0.94565,0.05435,"90.4",234,0,0,0,5.64,-2.48,0.35,1.99,0.333,0,"1.752173913",,,"-1.752173913",,,,,50,,,,,,,
21,663574,"Santillan, Tony",51,41.2,0.333,0,0.5,0.333,0.4,,,1,3,87.9,19,2243,83.3,82.54,1,5,16,-0.7999999999999972,5.71,109,148,114,146,298,336,302,"-0.425","0.425",,,4,2,1,0,0,0,1,25,1,25,3.72429,-0.44619,-0.86857,-0.33238,"88.3",223,0,0,0,5.26,-2.58,-0.1,1.7,0.5,0,"2.023809524",,,"-2.023809524",,,,,20,,,,,,,
20,656794,"Newcomb, Sean",95,21.1,0.4,0.2,0.667,0.6,0.507,,,2,5,85.9,14,2760,80.9,79.56,2,9,11,-1.3000000000000114,5.58,113,150,127,146,302,337,303,"-0.919","0.919",,,7,3,1,1,0,0,2,28.6,1,14.3,4.0115,-0.502,-1.426,0.339,"90.0",162,33.33333333333333,0,0,5.82,2.88,-0.12,2.17,0.571,0,"4.595",,,"-4.595",,,,,22.2,,,,,,,
15,663554,"Mize, Casey",77,19.5,0,0,0,0,0,,,0,4,86.5,-18.3,2533,82.7,83.1,3,7,8,0.3999999999999915,6.77,106,150,119,147,291,323,287,"0.726","-0.726",,,4,3,0,0,0,0,1,25,0,0,3.742,-0.38333,-1.08067,-0.92733,"91.2",85,33.33333333333333,0,0,5.69,-2.32,0.59,1.88,0,0,"-4.84",,,"4.84",,,,,42.9,,,,,,,
11,694477,"Patrick, Chad",93,11.8,0,0,0,0,0,,,0,3,109.6,6,2351,84.1,84.14,3,6,5,0,6.04,112,150,113,151,298,307,297,"0.388","-0.388",,,3,1,0,0,0,0,2,66.7,0,0,3.50818,-0.31636,-0.44182,-0.02182,"96.0",64,100,0,0,5.69,-1.12,0.37,1.78,0,0,"-3.527272727",,,"3.527272727",,,,,50,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,676092,"Snider, Collin",58,10.3,0,0,,0,0,,,0,1,,,2798,85,85.03,4,4,2,0,6.35,113,151,114,153,288,319,311,"0.264","-0.264",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.335,-0.84833,0.54167,,,,,,5.33,-2.67,0.14,0.91,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
