"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,621244,"Berríos, José",101,23.8,0.25,0,0.333,0.25,0.32,,,1,4,82.8,13,2390,81.9,81.33,4,10,14,-0.6000000000000085,6.13,108,143,118,142,303,326,289,"0.272","-0.272",,,5,3,1,0,0,0,1,20,1,20,3.75583,-0.32667,-1.30042,-0.03875,"89.7",118,33.33333333333333,0,0,5.59,-3.01,0.43,1.66,0.4,0,"-1.133333333",,,"1.133333333",,,,,40,,,,,,,
8,647336,"Soroka, Michael",33,24.2,0,0,0,0,0,,,0,3,92.9,23,2758,83,82.72,3,5,3,-0.29999999999999716,5.96,117,150,125,147,305,315,286,"0.767","-0.767",,,3,1,0,0,0,0,2,66.7,0,0,3.8225,-0.52875,-0.86375,-0.43375,"90.5",162,0,0,0,5.6,-2.54,0.64,1.96,0,0,"-9.5875",,,"9.5875",,,,,60,,,,,,,
7,656794,"Newcomb, Sean",41,17.1,0,0,,0,0,,,0,2,,,2771,80.5,79.09,2,4,3,-1.4000000000000057,5.63,104,146,124,148,300,340,303,"0.491","-0.491",,,2,0,0,0,0,0,2,100,0,0,4.07429,-0.51429,-1.42429,0.13286,"88.0",149,,,,5.82,2.85,-0.6,2.33,0,,"-7.014285714",,,"7.014285714",,,,,50,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
7,690294,"Murphy, Shane",36,19.4,0,0,0,0,0,,,0,1,104.1,-10,2310,79.5,79.66,2,5,2,0.20000000000000284,6.21,120,147,125,151,294,327,306,"0.177","-0.177",,,1,1,0,0,0,0,0,0,0,0,3.93857,-0.35,-0.49286,-0.12714,"96.0",39,100,0,0,6.45,0.26,-0.35,2.16,0,0,"-2.528571429",,,"2.528571429",,,,,40,,,,,,,
6,676092,"Snider, Collin",22,27.3,0,0,,0,0,,,0,1,,,2798,85,85.03,4,4,2,0,6.35,113,151,114,153,288,319,311,"0.264","-0.264",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.335,-0.84833,0.54167,,,,,,5.33,-2.67,0.14,0.91,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
5,682790,"González, Wikelman",63,7.9,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
5,663554,"Mize, Casey",35,14.3,0,0,0,0,0,,,0,1,83,-18,2482,82.3,82.44,0,1,4,0.10000000000000853,6.7,103,149,118,148,283,326,290,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,3.818,-0.412,-1.202,-0.742,"88.0",8,0,0,0,5.76,-2.4,0.6,1.73,0,0,"-1.74",,,"1.74",,,,,0,,,,,,,
4,663567,"Lambert, Peter",44,9.1,,,,,,,,,,,,2876,81.5,80.97,1,1,3,-0.5,5.97,106,150,110,150,296,323,286,"-0.001","0.001",,,,,,,,,,,,,4.12,-0.68,-1.255,0.005,,,,,,6.13,-1,-0.2,2.59,,,"0.025",,,"-0.025",,,,,100,,,,,,,
3,672335,"Pérez, Cionel",6,50,0,0,0,0,0,,,0,1,85.6,-1,2638,84.6,83.6,0,1,2,-1,5.7,122,151,132,149,303,315,294,"0.27","-0.27",,,1,1,0,0,0,0,0,0,0,0,3.87333,-0.68,-0.56667,0.04,"88.0",35,0,0,0,5.62,1.38,0.16,2.58,0,0,"-9",,,"9",,,,,0,,,,,,,
2,676606,"Margevicius, Nick",51,3.9,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
