"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
43,656794,"Newcomb, Sean",202,21.3,0.333,0.111,0.75,0.444,0.405,,,3,9,88.8,12,2764,81.2,79.91,7,18,25,-1.2999999999999972,5.55,112,150,122,147,299,332,302,"-0.626","0.626",,,11,4,2,1,0,0,5,45.5,1,9.1,3.94767,-0.47093,-1.39186,0.17465,"91.3",157,50,0,0,5.82,2.89,-0.01,2.33,0.455,0,"1.455813953",,,"-1.455813953",,,,,38.9,,,,,,,
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.391,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,297,328,293,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.4,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.869","0.869",,,8,6,2,0,0,0,0,0,2,25,4.36972,-0.62194,-0.66222,0.13667,"88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.413888889",,,"-2.413888889",,,,,25,,,,,,,
36,663574,"Santillan, Tony",100,36,0.6,0,0.75,0.6,0.586,,,3,5,91.8,5.5,2241,83.7,82.89,2,10,26,-0.7999999999999972,5.72,107,148,116,148,297,330,299,"-1.622","1.622",,,7,4,3,0,0,0,1,14.3,1,14.3,3.7025,-0.45194,-0.895,-0.13722,"91.9",149,50,0,0,5.3,-2.56,0.01,1.68,0.714,0,"4.505555556",,,"-4.505555556",,,,,20,,,,,,,
29,672335,"Pérez, Cionel",50,58,0.25,0,0.333,0.25,0.278,,,2,8,75.2,0,2649,84.4,83.47,4,11,18,-0.9000000000000057,5.77,111,150,123,150,295,323,296,"-0.287","0.287",,,9,6,2,0,0,0,2,22.2,1,11.1,3.90793,-0.69414,-0.61828,-0.06931,"89.5",66,16.666666666666664,0,0,5.58,1.33,-0.05,1.77,0.333,0,"0.989655172",,,"-0.989655172",,,,,36.4,,,,,,,
28,663554,"Mize, Casey",203,13.8,0,0,0,0,0,,,0,5,80,-4.5,2479,82.7,83.27,3,11,17,0.5999999999999943,6.81,109,150,122,146,289,324,281,"0.651","-0.651",,,5,4,0,0,0,0,1,20,0,0,3.70214,-0.34821,-0.915,-0.80286,"89.6",97,25,0,0,5.73,-2.32,0.48,1.76,0,0,"-2.325",,,"2.325",,,,,27.3,,,,,,,
27,690986,"Harrison, Kyle",126,21.4,0.25,0.125,0.667,0.375,0.269,,,2,8,97.6,27,2165,83,82.87,6,9,18,-0.09999999999999432,6.23,118,151,114,148,298,316,291,"-0.566","0.566",,,8,3,1,1,0,0,5,62.5,0,0,3.40148,-0.08741,-0.69444,0.3137,"97.6",288,66.66666666666666,0,0,4.92,1.96,-0.46,1.96,0.25,0,"2.096296296",,,"-2.096296296",,,,,66.7,,,,,,,
24,676092,"Snider, Collin",101,23.8,0,0,0,0,0,,,0,4,96,-18,2794,84.2,84.16,8,11,13,0,6.21,109,144,109,146,294,328,304,"0.863","-0.863",,,4,1,0,0,0,0,3,75,0,0,3.48667,-0.27667,-0.87042,0.56625,"90.7",134,100,0,0,5.41,-2.75,-0.16,1.47,0,0,"-3.595833333",,,"3.595833333",,,,,72.7,,,,,,,
21,647336,"Soroka, Michael",80,26.3,0.25,0.5,0.333,0.75,0.46,,,1,4,91.1,26.3,2907,81.5,80.94,3,7,14,-0.5999999999999943,5.91,114,146,117,146,294,322,306,"-0.562","0.562",,,5,3,0,0,1,0,1,20,1,20,4.05905,-0.62238,-0.9381,0.15714,"90.4",234,0,0,0,5.65,-2.47,0.27,1.99,0.4,0,"2.676190476",,,"-2.676190476",,,,,42.9,,,,,,,
16,663567,"Lambert, Peter",157,10.2,,,,,,,,,,,,2806,80.1,79.41,1,2,14,-0.6999999999999886,5.98,110,150,119,150,299,322,292,"-0.482","0.482",,,,,,,,,,,,,4.35937,-0.77875,-1.13187,-0.08687,"88.0",204,,,,6.13,-0.93,-0.56,2.76,,,"3.0125",,,"-3.0125",,,,,50,,,,,,,
16,500779,"Quintana, Jose",86,18.6,0.333,0,0.5,0.333,0.4,,,1,3,85.8,10,2262,80.5,80.55,2,7,9,0.09999999999999432,6.26,114,144,112,145,292,328,291,"-0.505","0.505",,,4,2,1,0,0,0,1,25,1,25,3.56063,-0.04875,-0.60063,-0.11812,"89.0",71,0,0,0,5.73,2.3,-0.85,1.53,0.5,0,"3.15625",,,"-3.15625",,,,,28.6,,,,,,,
11,694477,"Patrick, Chad",93,11.8,0,0,0,0,0,,,0,3,109.6,6,2351,84.1,84.14,3,6,5,0,6.04,112,150,113,151,298,307,297,"0.388","-0.388",,,3,1,0,0,0,0,2,66.7,0,0,3.50818,-0.31636,-0.44182,-0.02182,"96.0",64,100,0,0,5.69,-1.12,0.37,1.78,0,0,"-3.527272727",,,"3.527272727",,,,,50,,,,,,,
8,695835,"Núñez, Edwin",26,30.8,0,0,,0,0,,,0,2,,,2681,84.1,84.36,2,5,3,0.30000000000001137,6.38,120,149,118,151,300,324,298,"0.364","-0.364",,,2,0,0,0,0,0,2,100,0,0,2.96625,0.24625,-0.44125,0.09375,"88.0",214,,,,5.51,-2.58,0.46,1.41,0,,"-4.55",,,"4.55",,,,,40,,,,,,,
7,607625,"Lugo, Seth",72,9.7,0.5,0,0.5,0.5,0.45,,,1,2,100.4,8,2934,77.2,75.91,0,5,2,-1.2999999999999972,5.44,108,150,119,151,306,329,306,"-0.064","0.064",,,2,2,1,0,0,0,0,0,0,0,4.06286,-0.21857,-1.36429,-0.22143,"93.0",164,100,50,50,5.32,-2.24,-0.24,2.57,0.5,1,"0.914285714",,,"-0.914285714",,,,,0,,,,,,,
6,657571,"Ferguson, Caleb",44,13.6,1,0,1,1,0.9,,,2,2,95.8,12,2967,78.9,78.77,0,2,4,-0.10000000000000853,6.35,107,141,110,144,296,311,294,"-1.049","1.049",,,2,2,2,0,0,0,0,0,0,0,4.78,-1.095,-0.89667,0.64333,"95.8",197,50,0,0,5.89,2.39,-0.66,1.61,1,0,"17.483333333",,,"-17.483333333",,,,,0,,,,,,,
5,682790,"González, Wikelman",84,6,0,0,0,0,0,,,0,2,75.7,-16,2717,79.5,79.8,1,2,3,0.29999999999999716,6.62,123,149,126,152,289,332,308,"0.379","-0.379",,,2,1,0,0,0,0,1,50,0,0,4.36,-0.738,-1.158,0.682,"88.0",7,0,0,0,5.43,-1.83,0.62,1.86,0,0,"-7.58",,,"7.58",,,,,50,,,,,,,
5,694559,"Jones, Nick",11,45.5,0,0,,0,0,,,0,2,,,2057,78.9,78.82,3,3,2,-0.10000000000000853,6.4,110,142,105,146,292,320,304,"0.425","-0.425",,,2,0,0,0,0,0,2,100,0,0,4.142,-0.454,-0.792,-0.044,,,,,,5.63,1.81,-0.74,1.36,0,,"-8.5",,,"8.5",,,,,100,,,,,,,
