"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
46,663574,"Santillan, Tony",115,40,0.5,0,0.75,0.5,0.533,,,3,6,91.8,5.5,2238,83.8,82.95,5,14,32,-0.7999999999999972,5.69,110,149,118,149,302,335,304,"-1.634","1.634",,,9,4,3,0,0,0,2,22.2,2,22.2,3.70043,-0.45783,-0.87674,-0.07804,"91.5",152,50,0,0,5.29,-2.54,0.03,1.66,0.667,0,"3.552173913",,,"-3.552173913",,,,,35.7,,,,,,,
43,656794,"Newcomb, Sean",202,21.3,0.333,0.111,0.75,0.444,0.405,,,3,9,88.8,12,2764,81.2,79.91,7,18,25,-1.2999999999999972,5.55,112,150,122,147,299,332,302,"-0.626","0.626",,,11,4,2,1,0,0,5,45.5,1,9.1,3.94767,-0.47093,-1.39186,0.17465,"91.3",157,50,0,0,5.82,2.89,-0.01,2.33,0.455,0,"1.455813953",,,"-1.455813953",,,,,38.9,,,,,,,
42,621244,"Berríos, José",164,25.6,0.222,0.333,0.167,0.556,0.391,,,2,9,86.3,14.3,2376,82.2,81.84,7,17,25,-0.4000000000000057,6.13,110,145,117,144,297,328,293,"-0.172","0.172",,,11,7,1,0,0,1,2,18.2,2,18.2,3.73548,-0.34833,-1.2831,-0.18786,"92.1",115,42.857142857142854,14.285714285714285,9.090909090909092,5.62,-3.02,0.34,1.61,0.364,1,"0.40952381",,,"-0.40952381",,,,,41.2,,,,,,,
36,678576,"Ramos, Wilkin",120,30,0.333,0,0.333,0.333,0.4,,,2,6,81.8,15.2,1839,78.1,79.94,3,12,24,1.8000000000000114,7.62,109,147,117,149,309,336,298,"-0.869","0.869",,,8,6,2,0,0,0,0,0,2,25,4.36972,-0.62194,-0.66222,0.13667,"88.2",120,0,0,0,5.19,-2.61,-0.54,2.19,0.5,0,"2.413888889",,,"-2.413888889",,,,,25,,,,,,,
33,672335,"Pérez, Cionel",61,54.1,0.222,0,0.333,0.222,0.25,,,2,9,75.2,0,2645,84.4,83.48,7,15,18,-0.9000000000000057,5.78,112,150,124,150,296,325,298,"-0.027","0.027",,,10,6,2,0,0,0,3,30,1,10,3.89273,-0.67939,-0.64906,0.02594,"89.5",66,16.666666666666664,0,0,5.57,1.35,0,1.69,0.3,0,"0.081818182",,,"-0.081818182",,,,,46.7,,,,,,,
28,663554,"Mize, Casey",203,13.8,0,0,0,0,0,,,0,5,80,-4.5,2479,82.7,83.27,3,11,17,0.5999999999999943,6.81,109,150,122,146,289,324,281,"0.651","-0.651",,,5,4,0,0,0,0,1,20,0,0,3.70214,-0.34821,-0.915,-0.80286,"89.6",97,25,0,0,5.73,-2.32,0.48,1.76,0,0,"-2.325",,,"2.325",,,,,27.3,,,,,,,
27,690986,"Harrison, Kyle",126,21.4,0.25,0.125,0.667,0.375,0.269,,,2,8,97.6,27,2165,83,82.87,6,9,18,-0.09999999999999432,6.23,118,151,114,148,298,316,291,"-0.566","0.566",,,8,3,1,1,0,0,5,62.5,0,0,3.40148,-0.08741,-0.69444,0.3137,"97.6",288,66.66666666666666,0,0,4.92,1.96,-0.46,1.96,0.25,0,"2.096296296",,,"-2.096296296",,,,,66.7,,,,,,,
24,676092,"Snider, Collin",101,23.8,0,0,0,0,0,,,0,4,96,-18,2794,84.2,84.16,8,11,13,0,6.21,109,144,109,146,294,328,304,"0.863","-0.863",,,4,1,0,0,0,0,3,75,0,0,3.48667,-0.27667,-0.87042,0.56625,"90.7",134,100,0,0,5.41,-2.75,-0.16,1.47,0,0,"-3.595833333",,,"3.595833333",,,,,72.7,,,,,,,
21,647336,"Soroka, Michael",80,26.3,0.25,0.5,0.333,0.75,0.46,,,1,4,91.1,26.3,2907,81.5,80.94,3,7,14,-0.5999999999999943,5.91,114,146,117,146,294,322,306,"-0.562","0.562",,,5,3,0,0,1,0,1,20,1,20,4.05905,-0.62238,-0.9381,0.15714,"90.4",234,0,0,0,5.65,-2.47,0.27,1.99,0.4,0,"2.676190476",,,"-2.676190476",,,,,42.9,,,,,,,
21,694477,"Patrick, Chad",176,11.9,0.333,0.111,0.6,0.444,0.339,,,3,9,102.9,6.8,2336,84.5,84.49,5,13,8,0,6.03,112,149,118,150,300,311,300,"-0.594","0.594",,,9,5,2,1,0,0,4,44.4,0,0,3.38857,-0.22333,-0.41571,-0.01667,"97.6",113,80,0,0,5.68,-1.14,0.22,1.8,0.333,0,"2.828571429",,,"-2.828571429",,,,,38.5,,,,,,,
