"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,621244,"Berríos, José",47,21.3,0.5,0,1,0.5,0.533,,,1,2,98.4,0,2357,81.4,81.03,3,6,4,-0.4000000000000057,6.29,111,138,112,137,309,327,288,"-0.229","0.229",,,3,1,1,0,0,0,1,33.3,1,33.3,3.737,-0.263,-1.314,-0.308,"91.5",81,100,0,0,5.7,-3.04,0.55,1.34,0.667,0,"2.29",,,"-2.29",,,,,50,,,,,,,
8,647336,"Soroka, Michael",33,24.2,0,0,0,0,0,,,0,3,92.9,23,2758,83,82.72,3,5,3,-0.29999999999999716,5.96,117,150,125,147,305,315,287,"0.767","-0.767",,,3,1,0,0,0,0,2,66.7,0,0,3.8225,-0.52875,-0.86375,-0.43375,"90.5",162,0,0,0,5.6,-2.54,0.64,1.96,0,0,"-9.5875",,,"9.5875",,,,,60,,,,,,,
7,656794,"Newcomb, Sean",41,17.1,0,0,,0,0,,,0,2,,,2771,80.5,79.09,2,4,3,-1.4000000000000057,5.63,104,146,124,148,300,340,303,"0.491","-0.491",,,2,0,0,0,0,0,2,100,0,0,4.07429,-0.51429,-1.42429,0.13286,"88.0",149,,,,5.82,2.85,-0.6,2.33,0,,"-7.014285714",,,"7.014285714",,,,,50,,,,,,,
6,676092,"Snider, Collin",22,27.3,0,0,,0,0,,,0,1,,,2798,85,85.03,4,4,2,0,6.35,113,151,114,153,288,319,311,"0.264","-0.264",,,1,0,0,0,0,0,1,100,0,0,3.49333,-0.335,-0.84833,0.54167,,,,,,5.33,-2.67,0.14,0.91,0,,"-4.4",,,"4.4",,,,,100,,,,,,,
5,663554,"Mize, Casey",35,14.3,0,0,0,0,0,,,0,1,83,-18,2482,82.3,82.44,0,1,4,0.10000000000000853,6.7,103,149,118,148,283,326,290,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,3.818,-0.412,-1.202,-0.742,"88.0",8,0,0,0,5.76,-2.4,0.6,1.73,0,0,"-1.74",,,"1.74",,,,,0,,,,,,,
5,682790,"González, Wikelman",49,10.2,,,,,,,,,,,,2534,80.3,80.62,0,0,5,0.29999999999999716,6.64,106,150,122,144,301,331,302,"-0.336","0.336",,,,,,,,,,,,,3.626,-0.072,-1.452,-1.452,,,,,,5.4,-1.85,2.03,2.26,,,"6.72",,,"-6.72",,,,,,,,,,,,
5,690294,"Murphy, Shane",26,19.2,0,0,0,0,0,,,0,1,104.1,-10,2273,79.6,79.86,1,3,2,0.30000000000001137,6.22,118,146,121,151,291,325,305,"0.095","-0.095",,,1,1,0,0,0,0,0,0,0,0,3.922,-0.35,-0.51,-0.154,"104.1",14,100,0,0,6.42,0.2,-0.26,2.46,0,0,"-1.9",,,"1.9",,,,,33.3,,,,,,,
4,663567,"Lambert, Peter",44,9.1,,,,,,,,,,,,2876,81.5,80.97,1,1,3,-0.5,5.97,106,150,110,150,296,323,286,"-0.001","0.001",,,,,,,,,,,,,4.12,-0.68,-1.255,0.005,,,,,,6.13,-1,-0.2,2.59,,,"0.025",,,"-0.025",,,,,100,,,,,,,
2,607625,"Lugo, Seth",27,7.4,,,,,,,,,,,,2876,75.7,74.35,0,0,2,-1.4000000000000057,5.45,101,151,123,149,301,307,301,"-0.072","0.072",,,,,,,,,,,,,4.1,-0.09,-1.425,-1.425,,,,,,5.1,-2.27,-0.91,3.01,,,"3.6",,,"-3.6",,,,,,,,,,,,
2,676606,"Margevicius, Nick",51,3.9,,,,,,,,,,,,2127,80,81.1,0,0,2,1.0999999999999943,6.75,115,151,120,152,306,322,294,"-0.128","0.128",,,,,,,,,,,,,3.61,-0.075,-0.78,-0.06,,,,,,5.97,0.87,-1.05,0.91,,,"6.4",,,"-6.4",,,,,,,,,,,,
1,500779,"Quintana, Jose",13,7.7,0,0,,0,0,,,0,1,,,2307,83,83.1,1,1,0,0.09999999999999432,6.2,,,,,,,,"0.232","-0.232",,,1,0,0,0,0,0,1,100,0,0,3.13,0.15,-0.43,0.43,,,,,,5.85,2.52,-0.53,0.35,0,,"-23.2",,,"23.2",,,,,100,,,,,,,
